ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2023-01-04 08:00:00,2023-01-04,8,4,1,1,1,2023,5.227,6.3229999999999995,765.898,702.185,866.1846063000011,20,50,880,850,-16.184606300001064
MHDAM1,MH,DAM,2023-01-04 09:00:00,2023-01-04,9,4,1,1,1,2023,5.227,6.098,766.2510000000001,702.755,863.2344696000013,20,50,880,850,-13.234469600001262
MHDAM1,MH,DAM,2023-01-04 10:00:00,2023-01-04,10,4,1,1,1,2023,5.28,5.757999999999999,766.5269999999999,703.312,859.414246499999,20,50,880,850,-9.414246499998967
MHDAM1,MH,DAM,2023-01-04 11:00:00,2023-01-04,11,4,1,1,1,2023,5.28,5.815,766.174,703.9169999999999,846.3901407000009,20,50,880,850,3.6098592999991297
MHDAM1,MH,DAM,2023-01-04 12:00:00,2023-01-04,12,4,1,1,1,2023,5.28,5.757999999999999,766.66,703.948,852.5759111999998,20,50,880,850,-2.5759111999998368
MHDAM1,MH,DAM,2023-01-04 13:00:00,2023-01-04,13,4,1,1,1,2023,5.28,5.985,766.9680000000001,703.975,856.3961343000008,20,50,880,850,-6.396134300000767
MHDAM1,MH,DAM,2023-01-04 14:00:00,2023-01-04,14,4,1,1,1,2023,5.28,5.757999999999999,767.63,704.471,858.6529208999999,20,50,880,850,-8.652920899999913
MHDAM1,MH,DAM,2023-01-04 15:00:00,2023-01-04,15,4,1,1,1,2023,5.227,5.757999999999999,767.795,704.845,855.8115449999991,20,50,880,850,-5.811544999999114
MHDAM1,MH,DAM,2023-01-04 16:00:00,2023-01-04,16,4,1,1,1,2023,5.227,5.757999999999999,768.809,705.4060000000001,861.9701252999987,20,50,880,850,-11.9701252999987
MHDAM1,MH,DAM,2023-01-04 17:00:00,2023-01-04,17,4,1,1,1,2023,5.227,5.757999999999999,769.426,705.78,865.273734600001,20,50,880,850,-15.273734600001035
MHDAM1,MH,DAM,2023-01-04 18:00:00,2023-01-04,18,4,1,1,1,2023,5.28,5.757999999999999,769.482,706.752,852.8206230000003,20,50,880,850,-2.820623000000296
MHDAM1,MH,DAM,2023-01-04 19:00:00,2023-01-04,19,4,1,1,1,2023,5.227,5.702000000000001,770.044,707.007,856.9943187000005,20,50,880,850,-6.994318700000463
MHDAM1,MH,DAM,2023-01-04 20:00:00,2023-01-04,20,4,1,1,1,2023,5.28,5.702000000000001,770.7610000000001,707.3430000000001,862.1740518000001,20,50,880,850,-12.174051800000143
MHDAM1,MH,DAM,2023-01-04 21:00:00,2023-01-04,21,4,1,1,1,2023,5.227,5.702000000000001,770.97,708.0160000000001,855.8659253999994,20,50,880,850,-5.865925399999355
MHDAM1,MH,DAM,2023-01-04 22:00:00,2023-01-04,22,4,1,1,1,2023,5.227,5.475,771.6310000000001,708.438,859.1151543000013,20,50,880,850,-9.115154300001336
MHDAM1,MH,DAM,2023-01-04 23:00:00,2023-01-04,23,4,1,1,1,2023,5.227,5.361000000000001,771.808,708.873,855.6076184999993,20,50,880,850,-5.607618499999262
MHDAM1,MH,DAM,2023-01-05 00:00:00,2023-01-05,0,5,1,1,1,2023,5.227,5.247000000000001,772.16,710.0939999999999,843.7934766000004,20,50,880,850,6.206523399999583
MHDAM1,MH,DAM,2023-01-05 01:00:00,2023-01-05,1,5,1,1,1,2023,5.227,5.247000000000001,772.293,710.206,844.0789736999999,20,50,880,850,5.921026300000108
MHDAM1,MH,DAM,2023-01-05 02:00:00,2023-01-05,2,5,1,1,1,2023,5.227,5.19,772.602,710.2,848.3614301999991,20,50,880,850,1.638569800000937
MHDAM1,MH,DAM,2023-01-05 03:00:00,2023-01-05,3,5,1,1,1,2023,5.227,4.961,772.293,710.697,837.4037796000001,20,50,880,850,12.59622039999988
MHDAM1,MH,DAM,2023-01-05 04:00:00,2023-01-05,4,5,1,1,1,2023,5.28,4.8469999999999995,773.054,710.6460000000001,848.4430007999987,20,50,880,850,1.5569992000013144
MHDAM1,MH,DAM,2023-01-05 05:00:00,2023-01-05,5,5,1,1,1,2023,5.28,5.019,772.701,710.441,846.4309259999999,20,50,880,850,3.569074000000114
MHDAM1,MH,DAM,2023-01-05 06:00:00,2023-01-05,6,5,1,1,1,2023,5.227,5.019,772.557,711.077,835.8267480000003,20,50,880,850,14.173251999999707
MHDAM1,MH,DAM,2023-01-05 07:00:00,2023-01-05,7,5,1,1,1,2023,5.227,4.904,772.425,710.69,839.2934984999987,20,50,880,850,10.706501500001309
MHDAM1,MH,DAM,2023-01-05 08:00:00,2023-01-05,8,5,1,1,1,2023,5.227,4.618,771.94,710.658,833.1349182000006,20,50,880,850,16.865081799999416
MHDAM1,MH,DAM,2023-01-05 09:00:00,2023-01-05,9,5,1,1,1,2023,5.227,3.8680000000000003,771.8960000000001,710.577,833.637936900001,20,50,880,850,16.362063099998977
MHDAM1,MH,DAM,2023-01-05 10:00:00,2023-01-05,10,5,1,1,1,2023,5.227,5.303999999999999,770.7489999999999,710.4,820.4506898999991,20,50,880,850,29.549310100000866
MHDAM1,MH,DAM,2023-01-05 11:00:00,2023-01-05,11,5,1,1,1,2023,5.28,5.928,770.055,710.2130000000001,813.5579741999983,20,50,880,850,36.442025800001716
MHDAM1,MH,DAM,2023-01-05 12:00:00,2023-01-05,12,5,1,1,1,2023,5.28,6.21,768.82,710.0989999999999,798.3178671000016,20,50,880,850,51.68213289999835
MHDAM1,MH,DAM,2023-01-05 13:00:00,2023-01-05,13,5,1,1,1,2023,5.28,6.827999999999999,768.115,709.057,802.8994157999999,20,50,880,850,47.10058420000007
MHDAM1,MH,DAM,2023-01-05 14:00:00,2023-01-05,14,5,1,1,1,2023,5.227,7.218999999999999,767.442,707.575,813.8978516999995,20,50,880,850,36.10214830000052
MHDAM1,MH,DAM,2023-01-05 15:00:00,2023-01-05,15,5,1,1,1,2023,5.227,7.107,767.574,706.55,829.6273824,20,50,880,850,20.372617600000012
MHDAM1,MH,DAM,2023-01-05 16:00:00,2023-01-05,16,5,1,1,1,2023,5.28,6.8839999999999995,767.321,706.1089999999999,832.1832612000014,20,50,880,850,17.816738799998575
MHDAM1,MH,DAM,2023-01-05 17:00:00,2023-01-05,17,5,1,1,1,2023,5.28,6.772,766.836,705.87,828.8388666000002,20,50,880,850,21.161133399999812
MHDAM1,MH,DAM,2023-01-05 18:00:00,2023-01-05,18,5,1,1,1,2023,5.227,6.996,766.163,705.413,825.902325,20,50,880,850,24.09767499999998
MHDAM1,MH,DAM,2023-01-05 19:00:00,2023-01-05,19,5,1,1,1,2023,5.227,7.107,766.913,704.83,844.0245932999997,20,50,880,850,5.975406700000349
MHDAM1,MH,DAM,2023-01-05 20:00:00,2023-01-05,20,5,1,1,1,2023,5.227,7.162999999999999,767.4860000000001,703.566,868.998792000001,20,50,880,850,-18.998792000001004
MHDAM1,MH,DAM,2023-01-05 21:00:00,2023-01-05,21,5,1,1,1,2023,5.28,5.247000000000001,766.704,703.4760000000001,859.5909827999978,20,50,880,850,-9.590982799997846
MHDAM1,MH,DAM,2023-01-05 22:00:00,2023-01-05,22,5,1,1,1,2023,5.28,3.694,766.3510000000001,703.9810000000001,847.9263870000001,20,50,880,850,2.0736129999999093
MHDAM1,MH,DAM,2023-01-05 23:00:00,2023-01-05,23,5,1,1,1,2023,5.28,2.9939999999999998,766.174,704.548,837.8116325999997,20,50,880,850,12.188367400000288
MHDAM1,MH,DAM,2023-01-06 00:00:00,2023-01-06,0,6,1,1,1,2023,5.28,3.403,765.557,703.803,839.5518054000003,20,50,880,850,10.448194599999738
MHDAM1,MH,DAM,2023-01-06 01:00:00,2023-01-06,1,6,1,1,1,2023,5.28,2.5839999999999996,766.086,704.211,841.1968125000001,20,50,880,850,8.803187499999922
MHDAM1,MH,DAM,2023-01-06 02:00:00,2023-01-06,2,6,1,1,1,2023,5.28,2.112,765.7339999999999,703.8710000000001,841.0336712999976,20,50,880,850,8.96632870000235
MHDAM1,MH,DAM,2023-01-06 03:00:00,2023-01-06,3,6,1,1,1,2023,5.28,2.112,765.8660000000001,704.17,838.7632896000019,20,50,880,850,11.23671039999806
MHDAM1,MH,DAM,2023-01-06 04:00:00,2023-01-06,4,6,1,1,1,2023,5.28,1.9340000000000002,765.954,704.118,840.6666035999987,20,50,880,850,9.333396400001334
MHDAM1,MH,DAM,2023-01-06 05:00:00,2023-01-06,5,6,1,1,1,2023,5.28,2.407,765.4689999999999,704.457,829.4642411999993,20,50,880,850,20.535758800000735
MHDAM1,MH,DAM,2023-01-06 06:00:00,2023-01-06,6,6,1,1,1,2023,5.28,1.339,765.7339999999999,704.742,829.1923391999995,20,50,880,850,20.807660800000463
MHDAM1,MH,DAM,2023-01-06 07:00:00,2023-01-06,7,6,1,1,1,2023,5.28,0.98,765.689,704.342,834.0185996999998,20,50,880,850,15.981400300000246
MHDAM1,MH,DAM,2023-01-06 08:00:00,2023-01-06,8,6,1,1,1,2023,5.28,1.22,765.028,704.248,826.3101779999996,20,50,880,850,23.68982200000039
MHDAM1,MH,DAM,2023-01-06 09:00:00,2023-01-06,9,6,1,1,1,2023,5.28,1.399,766.174,704.5980000000001,837.1318775999988,20,50,880,850,12.868122400001198
MHDAM1,MH,DAM,2023-01-06 10:00:00,2023-01-06,10,6,1,1,1,2023,5.28,1.756,766.174,703.692,849.4490381999997,20,50,880,850,0.5509618000003229
MHDAM1,MH,DAM,2023-01-06 11:00:00,2023-01-06,11,6,1,1,1,2023,5.28,2.642,766.263,705.189,830.307137400001,20,50,880,850,19.69286259999899
MHDAM1,MH,DAM,2023-01-06 12:00:00,2023-01-06,12,6,1,1,1,2023,5.28,2.819,766.086,705.3910000000001,825.1545944999991,20,50,880,850,24.84540550000088
MHDAM1,MH,DAM,2023-01-06 13:00:00,2023-01-06,13,6,1,1,1,2023,5.28,3.8680000000000003,766.086,705.643,821.7286292999999,20,50,880,850,28.271370700000148
MHDAM1,MH,DAM,2023-01-06 14:00:00,2023-01-06,14,6,1,1,1,2023,5.28,3.8680000000000003,766.13,705.382,825.8751348000006,20,50,880,850,24.124865199999363
MHDAM1,MH,DAM,2023-01-06 15:00:00,2023-01-06,15,6,1,1,1,2023,5.28,4.33,765.778,705.28,822.4763598000006,20,50,880,850,27.523640199999363
MHDAM1,MH,DAM,2023-01-06 16:00:00,2023-01-06,16,6,1,1,1,2023,5.28,4.099,765.645,705.368,819.4718426999991,20,50,880,850,30.528157300000885
MHDAM1,MH,DAM,2023-01-06 17:00:00,2023-01-06,17,6,1,1,1,2023,5.334,3.8680000000000003,765.084,704.7460000000001,820.301143799998,20,50,880,850,29.698856200001956
MHDAM1,MH,DAM,2023-01-06 18:00:00,2023-01-06,18,6,1,1,1,2023,5.28,4.215,763.7489999999999,704.633,803.6879315999983,20,50,880,850,46.31206840000175
MHDAM1,MH,DAM,2023-01-06 19:00:00,2023-01-06,19,6,1,1,1,2023,5.28,4.33,763.2639999999999,704.196,803.0353667999982,20,50,880,850,46.9646332000018
MHDAM1,MH,DAM,2023-01-06 20:00:00,2023-01-06,20,6,1,1,1,2023,5.28,4.157,762.955,703.319,810.7573836000012,20,50,880,850,39.24261639999884
MHDAM1,MH,DAM,2023-01-06 21:00:00,2023-01-06,21,6,1,1,1,2023,5.334,4.272,761.467,702.546,801.0368870999991,20,50,880,850,48.96311290000085
MHDAM1,MH,DAM,2023-01-06 22:00:00,2023-01-06,22,6,1,1,1,2023,5.334,5.587999999999999,761.203,702.133,803.0625569999992,20,50,880,850,46.937443000000826
MHDAM1,MH,DAM,2023-01-06 23:00:00,2023-01-06,23,6,1,1,1,2023,5.28,6.21,760.618,700.7869999999999,813.4084281000019,20,50,880,850,36.591571899998144
MHDAM1,MH,DAM,2023-01-07 00:00:00,2023-01-07,0,7,1,1,1,2023,5.334,6.94,760.1439999999999,700.32,813.3132623999978,20,50,880,850,36.686737600002175
MHDAM1,MH,DAM,2023-01-07 01:00:00,2023-01-07,1,7,1,1,1,2023,5.28,7.441,760.309,699.302,829.3962656999993,20,50,880,850,20.603734300000724
MHDAM1,MH,DAM,2023-01-07 02:00:00,2023-01-07,2,7,1,1,1,2023,5.28,7.774,760.485,698.45,843.3720284999996,20,50,880,850,6.627971500000399
MHDAM1,MH,DAM,2023-01-07 03:00:00,2023-01-07,3,7,1,1,1,2023,5.28,7.662999999999999,759.471,698.622,827.2482399000006,20,50,880,850,22.751760099999387
MHDAM1,MH,DAM,2023-01-07 04:00:00,2023-01-07,4,7,1,1,1,2023,5.28,7.107,758.9860000000001,697.7610000000001,832.3599975000003,20,50,880,850,17.640002499999696
MHDAM1,MH,DAM,2023-01-07 05:00:00,2023-01-07,5,7,1,1,1,2023,5.28,6.827999999999999,758.722,697.052,838.4098169999995,20,50,880,850,11.59018300000048
MHDAM1,MH,DAM,2023-01-07 06:00:00,2023-01-07,6,7,1,1,1,2023,5.28,6.827999999999999,758.148,695.93,845.859931800001,20,50,880,850,4.14006819999895
MHDAM1,MH,DAM,2023-01-07 07:00:00,2023-01-07,7,7,1,1,1,2023,5.334,6.547999999999999,757.145,695.3710000000001,839.8237073999985,20,50,880,850,10.176292600001489
MHDAM1,MH,DAM,2023-01-07 08:00:00,2023-01-07,8,7,1,1,1,2023,5.28,6.772,756.296,694.727,837.036711900001,20,50,880,850,12.963288099998977
MHDAM1,MH,DAM,2023-01-07 09:00:00,2023-01-07,9,7,1,1,1,2023,5.28,6.604,755.987,694.294,838.7225042999999,20,50,880,850,11.277495700000145
MHDAM1,MH,DAM,2023-01-07 10:00:00,2023-01-07,10,7,1,1,1,2023,5.28,6.435,755.59,694.123,835.6500116999998,20,50,880,850,14.349988300000177
MHDAM1,MH,DAM,2023-01-07 11:00:00,2023-01-07,11,7,1,1,1,2023,5.334,6.098,755.205,693.97,832.4959485000002,20,50,880,850,17.504051499999832
MHDAM1,MH,DAM,2023-01-07 12:00:00,2023-01-07,12,7,1,1,1,2023,5.334,6.21,754.5,693.684,826.7996016000004,20,50,880,850,23.200398399999585
MHDAM1,MH,DAM,2023-01-07 13:00:00,2023-01-07,13,7,1,1,1,2023,5.28,5.0760000000000005,754.091,693.252,827.1122889000007,20,50,880,850,22.88771109999925
MHDAM1,MH,DAM,2023-01-07 14:00:00,2023-01-07,14,7,1,1,1,2023,5.28,4.732,753.915,692.878,829.804118699999,20,50,880,850,20.19588130000102
MHDAM1,MH,DAM,2023-01-07 15:00:00,2023-01-07,15,7,1,1,1,2023,5.334,4.33,753.3969999999999,692.312,830.456683499999,20,50,880,850,19.54331650000097
MHDAM1,MH,DAM,2023-01-07 16:00:00,2023-01-07,16,7,1,1,1,2023,5.28,3.752,753.43,692.1039999999999,833.7331026000003,20,50,880,850,16.26689739999972
MHDAM1,MH,DAM,2023-01-07 17:00:00,2023-01-07,17,7,1,1,1,2023,5.334,3.926,752.9119999999999,691.935,828.9884126999997,20,50,880,850,21.011587300000315
MHDAM1,MH,DAM,2023-01-07 18:00:00,2023-01-07,18,7,1,1,1,2023,5.28,3.926,752.459,691.748,825.3721160999986,20,50,880,850,24.627883900001393
MHDAM1,MH,DAM,2023-01-07 19:00:00,2023-01-07,19,7,1,1,1,2023,5.28,3.345,752.2389999999999,691.7280000000001,822.653096099998,20,50,880,850,27.346903900001962
MHDAM1,MH,DAM,2023-01-07 20:00:00,2023-01-07,20,7,1,1,1,2023,5.28,2.76,752.107,691.189,828.1863018000001,20,50,880,850,21.813698199999862
MHDAM1,MH,DAM,2023-01-07 21:00:00,2023-01-07,21,7,1,1,1,2023,5.334,2.76,752.383,690.8530000000001,836.5065029999996,20,50,880,850,13.493497000000389
MHDAM1,MH,DAM,2023-01-07 22:00:00,2023-01-07,22,7,1,1,1,2023,5.28,3.053,752.459,690.842,837.6892766999995,20,50,880,850,12.310723300000518
MHDAM1,MH,DAM,2023-01-07 23:00:00,2023-01-07,23,7,1,1,1,2023,5.28,3.403,752.592,690.8,840.0684192000004,20,50,880,850,9.931580799999551
MHDAM1,MH,DAM,2023-01-08 00:00:00,2023-01-08,0,8,1,1,1,2023,5.334,3.636,753.176,690.8969999999999,846.6892329000016,20,50,880,850,3.3107670999984293
MHDAM1,MH,DAM,2023-01-08 01:00:00,2023-01-08,1,8,1,1,1,2023,5.334,3.81,753.265,690.952,847.1514662999998,20,50,880,850,2.848533700000189
MHDAM1,MH,DAM,2023-01-08 02:00:00,2023-01-08,2,8,1,1,1,2023,5.28,3.694,753.562,691.3889999999999,845.2481523000016,20,50,880,850,4.751847699998393
MHDAM1,MH,DAM,2023-01-08 03:00:00,2023-01-08,3,8,1,1,1,2023,5.334,2.525,753.529,691.505,843.2224824,20,50,880,850,6.77751760000001
MHDAM1,MH,DAM,2023-01-08 04:00:00,2023-01-08,4,8,1,1,1,2023,5.334,3.287,753.485,691.5360000000001,842.2028498999994,20,50,880,850,7.797150100000636
MHDAM1,MH,DAM,2023-01-08 05:00:00,2023-01-08,5,8,1,1,1,2023,5.334,3.17,753.529,691.7869999999999,839.388664200001,20,50,880,850,10.611335799998983
MHDAM1,MH,DAM,2023-01-08 06:00:00,2023-01-08,6,8,1,1,1,2023,5.334,2.9939999999999998,753.044,691.5089999999999,836.5744785000012,20,50,880,850,13.425521499998808
MHDAM1,MH,DAM,2023-01-08 07:00:00,2023-01-08,7,8,1,1,1,2023,5.334,2.877,752.206,691.648,823.2920657999999,20,50,880,850,26.707934200000068
MHDAM1,MH,DAM,2023-01-08 08:00:00,2023-01-08,8,8,1,1,1,2023,5.334,2.289,752.074,691.559,822.7074764999999,20,50,880,850,27.29252350000013
MHDAM1,MH,DAM,2023-01-08 09:00:00,2023-01-08,9,8,1,1,1,2023,5.334,1.2790000000000001,751.633,690.9939999999999,824.3932689000017,20,50,880,850,25.606731099998342
MHDAM1,MH,DAM,2023-01-08 10:00:00,2023-01-08,10,8,1,1,1,2023,5.334,2.053,751.0160000000001,690.568,821.7966048000013,20,50,880,850,28.20339519999868
MHDAM1,MH,DAM,2023-01-08 11:00:00,2023-01-08,11,8,1,1,1,2023,5.334,2.23,750.7510000000001,690.322,821.5382979000012,20,50,880,850,28.461702099998774
MHDAM1,MH,DAM,2023-01-08 12:00:00,2023-01-08,12,8,1,1,1,2023,5.334,2.112,749.825,689.602,818.7377073000009,20,50,880,850,31.26229269999908
MHDAM1,MH,DAM,2023-01-08 13:00:00,2023-01-08,13,8,1,1,1,2023,5.334,0.136,750.31,689.123,831.8433836999986,20,50,880,850,18.15661630000136
MHDAM1,MH,DAM,2023-01-08 14:00:00,2023-01-08,14,8,1,1,1,2023,5.334,-0.228,750.442,688.466,842.5699176,20,50,880,850,7.430082399999947
MHDAM1,MH,DAM,2023-01-08 15:00:00,2023-01-08,15,8,1,1,1,2023,5.334,0.19699999999999998,749.957,688.492,835.6228215000004,20,50,880,850,14.377178499999559
MHDAM1,MH,DAM,2023-01-08 16:00:00,2023-01-08,16,8,1,1,1,2023,5.334,0.075,750.53,688.559,842.5019421000001,20,50,880,850,7.498057899999935
MHDAM1,MH,DAM,2023-01-08 17:00:00,2023-01-08,17,8,1,1,1,2023,5.334,0.499,750.0889999999999,688.6239999999999,835.6228215000004,20,50,880,850,14.377178499999559
MHDAM1,MH,DAM,2023-01-08 18:00:00,2023-01-08,18,8,1,1,1,2023,5.334,-0.16699999999999998,750.398,688.283,844.4596365000001,20,50,880,850,5.5403634999998985
MHDAM1,MH,DAM,2023-01-08 19:00:00,2023-01-08,19,8,1,1,1,2023,5.334,-0.35,750.707,688.123,850.8357383999993,20,50,880,850,-0.8357383999992862
MHDAM1,MH,DAM,2023-01-08 20:00:00,2023-01-08,20,8,1,1,1,2023,5.334,-0.228,750.6189999999999,688.1669999999999,849.0411852,20,50,880,850,0.9588148000000274
MHDAM1,MH,DAM,2023-01-08 21:00:00,2023-01-08,21,8,1,1,1,2023,5.334,0.075,751.368,688.6339999999999,852.8750034000021,20,50,880,850,-2.8750034000021287
MHDAM1,MH,DAM,2023-01-08 22:00:00,2023-01-08,22,8,1,1,1,2023,5.334,0.8,751.765,688.383,861.6846281999993,20,50,880,850,-11.684628199999338
MHDAM1,MH,DAM,2023-01-08 23:00:00,2023-01-08,23,8,1,1,1,2023,5.334,1.4580000000000002,752.074,689.028,857.1166745999991,20,50,880,850,-7.116674599999101
MHDAM1,MH,DAM,2023-01-09 00:00:00,2023-01-09,0,9,2,1,1,2023,5.334,1.6969999999999998,752.206,689.5319999999999,852.0592974000012,20,50,880,850,-2.059297400001242
MHDAM1,MH,DAM,2023-01-09 01:00:00,2023-01-09,1,9,2,1,1,2023,5.334,1.756,752.25,689.947,847.0155153,20,50,880,850,2.9844847000000527
MHDAM1,MH,DAM,2023-01-09 02:00:00,2023-01-09,2,9,2,1,1,2023,5.334,1.993,753.132,690.564,850.6182167999998,20,50,880,850,-0.6182167999998001
MHDAM1,MH,DAM,2023-01-09 03:00:00,2023-01-09,3,9,2,1,1,2023,5.334,1.993,753.794,690.5269999999999,860.1211917000007,20,50,880,850,-10.121191700000736
MHDAM1,MH,DAM,2023-01-09 04:00:00,2023-01-09,4,9,2,1,1,2023,5.334,1.993,754.676,691.497,858.9248229000012,20,50,880,850,-8.924822900001232
MHDAM1,MH,DAM,2023-01-09 05:00:00,2023-01-09,5,9,2,1,1,2023,5.334,1.6369999999999998,755.425,691.618,867.4625456999987,20,50,880,850,-17.462545699998714
MHDAM1,MH,DAM,2023-01-09 06:00:00,2023-01-09,6,9,2,1,1,2023,5.334,1.1,756.6610000000001,692.885,867.041097600001,20,50,880,850,-17.041097600000967
MHDAM1,MH,DAM,2023-01-09 07:00:00,2023-01-09,7,9,2,1,1,2023,5.334,0.98,757.322,693.5110000000001,867.516926099999,20,50,880,850,-17.516926099998955
MHDAM1,MH,DAM,2023-01-09 08:00:00,2023-01-09,8,9,2,1,1,2023,5.334,0.74,758.248,694.465,867.1362633000002,20,50,880,850,-17.136263300000223
MHDAM1,MH,DAM,2023-01-09 09:00:00,2023-01-09,9,9,2,1,1,2023,5.334,1.22,758.557,695.1339999999999,862.2420273000016,20,50,880,850,-12.24202730000161
MHDAM1,MH,DAM,2023-01-09 10:00:00,2023-01-09,10,9,2,1,1,2023,5.334,1.578,759.13,695.909,859.4958171000001,20,50,880,850,-9.495817100000068
MHDAM1,MH,DAM,2023-01-09 11:00:00,2023-01-09,11,9,2,1,1,2023,5.334,1.9340000000000002,759.439,696.6469999999999,853.6635192000005,20,50,880,850,-3.663519200000451
MHDAM1,MH,DAM,2023-01-09 12:00:00,2023-01-09,12,9,2,1,1,2023,5.334,2.171,759.2180000000001,697.525,838.7225043000013,20,50,880,850,11.277495699998667
MHDAM1,MH,DAM,2023-01-09 13:00:00,2023-01-09,13,9,2,1,1,2023,5.334,1.875,759.88,697.352,850.0744128000003,20,50,880,850,-0.07441280000034567
MHDAM1,MH,DAM,2023-01-09 14:00:00,2023-01-09,14,9,2,1,1,2023,5.334,1.4580000000000002,760.7180000000001,697.319,861.9157449000015,20,50,880,850,-11.915744900001528
MHDAM1,MH,DAM,2023-01-09 15:00:00,2023-01-09,15,9,2,1,1,2023,5.334,1.578,762.085,698.336,866.6740299000004,20,50,880,850,-16.67402990000039
MHDAM1,MH,DAM,2023-01-09 16:00:00,2023-01-09,16,9,2,1,1,2023,5.334,1.756,763.584,699.284,874.1649299999995,20,50,880,850,-24.16492999999946
MHDAM1,MH,DAM,2023-01-09 17:00:00,2023-01-09,17,9,2,1,1,2023,5.334,1.875,764.334,700.079,873.5531505,20,50,880,850,-23.553150500000015
MHDAM1,MH,DAM,2023-01-09 18:00:00,2023-01-09,18,9,2,1,1,2023,5.334,1.993,764.819,701.545,860.2163574,20,50,880,850,-10.216357399999993
MHDAM1,MH,DAM,2023-01-09 19:00:00,2023-01-09,19,9,2,1,1,2023,5.334,1.993,765.8330000000001,702.2919999999999,863.8462491000023,20,50,880,850,-13.846249100002296
MHDAM1,MH,DAM,2023-01-09 20:00:00,2023-01-09,20,9,2,1,1,2023,5.334,1.2790000000000001,766.495,703.206,860.4202838999998,20,50,880,850,-10.420283899999845
MHDAM1,MH,DAM,2023-01-09 21:00:00,2023-01-09,21,9,2,1,1,2023,5.334,1.875,767.5089999999999,704.225,860.3523083999984,20,50,880,850,-10.352308399998378
MHDAM1,MH,DAM,2023-01-09 22:00:00,2023-01-09,22,9,2,1,1,2023,5.334,1.815,767.685,704.706,856.2058028999991,20,50,880,850,-6.205802899999071
MHDAM1,MH,DAM,2023-01-09 23:00:00,2023-01-09,23,9,2,1,1,2023,5.334,1.518,767.0239999999999,705.765,832.8222308999987,20,50,880,850,17.177769100001342
MHDAM1,MH,DAM,2023-01-10 00:00:00,2023-01-10,0,10,2,1,1,2023,5.334,1.875,766.803,706.168,824.3388884999999,20,50,880,850,25.66111150000006
MHDAM1,MH,DAM,2023-01-10 01:00:00,2023-01-10,1,10,2,1,1,2023,5.334,1.518,766.495,705.653,827.1530741999998,20,50,880,850,22.846925800000236
MHDAM1,MH,DAM,2023-01-10 02:00:00,2023-01-10,2,10,2,1,1,2023,5.334,0.74,766.539,705.669,827.5337370000001,20,50,880,850,22.466262999999913
MHDAM1,MH,DAM,2023-01-10 03:00:00,2023-01-10,3,10,2,1,1,2023,5.334,1.16,764.9069999999999,705.513,807.4673693999986,20,50,880,850,42.532630600001426
MHDAM1,MH,DAM,2023-01-10 04:00:00,2023-01-10,4,10,2,1,1,2023,5.334,1.6369999999999998,765.172,705.177,815.6380245000001,20,50,880,850,34.36197549999986
MHDAM1,MH,DAM,2023-01-10 05:00:00,2023-01-10,5,10,2,1,1,2023,5.334,1.6369999999999998,764.51,704.28,818.8328730000003,20,50,880,850,31.16712699999971
MHDAM1,MH,DAM,2023-01-10 06:00:00,2023-01-10,6,10,2,1,1,2023,5.334,1.578,763.3639999999999,704.425,801.2815988999995,20,50,880,850,48.718401100000506
MHDAM1,MH,DAM,2023-01-10 07:00:00,2023-01-10,7,10,2,1,1,2023,5.334,1.1,762.482,703.94,795.8843441999988,20,50,880,850,54.11565580000115
MHDAM1,MH,DAM,2023-01-10 08:00:00,2023-01-10,8,10,2,1,1,2023,5.28,0.43799999999999994,761.8969999999999,702.7719999999999,803.8102875000001,20,50,880,850,46.18971249999993
MHDAM1,MH,DAM,2023-01-10 09:00:00,2023-01-10,9,10,2,1,1,2023,5.28,0.19699999999999998,761.235,701.4110000000001,813.3132623999994,20,50,880,850,36.68673760000058
MHDAM1,MH,DAM,2023-01-10 10:00:00,2023-01-10,10,10,2,1,1,2023,5.334,0.8,760.365,700.183,818.1803082000002,20,50,880,850,31.81969179999976
MHDAM1,MH,DAM,2023-01-10 11:00:00,2023-01-10,11,10,2,1,1,2023,5.28,2.701,759.2510000000001,698.9910000000001,819.2407259999999,20,50,880,850,30.75927400000012
MHDAM1,MH,DAM,2023-01-10 12:00:00,2023-01-10,12,10,2,1,1,2023,5.28,4.388,758.7660000000001,697.475,833.2572741000007,20,50,880,850,16.7427258999993
MHDAM1,MH,DAM,2023-01-10 13:00:00,2023-01-10,13,10,2,1,1,2023,5.28,6.098,758.2810000000001,696.512,839.7557319000016,20,50,880,850,10.244268099998408
MHDAM1,MH,DAM,2023-01-10 14:00:00,2023-01-10,14,10,2,1,1,2023,5.334,6.66,757.895,695.572,847.2874172999998,20,50,880,850,2.712582700000212
MHDAM1,MH,DAM,2023-01-10 15:00:00,2023-01-10,15,10,2,1,1,2023,5.28,7.662999999999999,756.296,694.957,833.9098389000008,20,50,880,850,16.09016109999925
MHDAM1,MH,DAM,2023-01-10 16:00:00,2023-01-10,16,10,2,1,1,2023,5.28,8.105,754.797,693.8589999999999,828.4582038000015,20,50,880,850,21.541796199998544
