ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN2,MH,NN,2023-01-22 11:00:00,2023-01-22,11,22,3,1,1,2023,5.05,-0.47200000000000003,773.909,723.408,686.5661450999997,20,100,880,800,113.43385490000026
MHNN2,MH,NN,2023-01-22 12:00:00,2023-01-22,12,22,3,1,1,2023,5.05,-0.41100000000000003,773.622,723.038,687.6945383999993,20,100,880,800,112.30546160000074
MHNN2,MH,NN,2023-01-22 13:00:00,2023-01-22,13,22,3,1,1,2023,5.05,-0.35,773.95,723.2660000000001,689.0540483999996,20,100,880,800,110.9459516000004
MHNN2,MH,NN,2023-01-22 14:00:00,2023-01-22,14,22,3,1,1,2023,5.05,-0.046,774.1139999999999,723.025,694.5600638999992,20,100,880,800,105.43993610000075
MHNN2,MH,NN,2023-01-22 15:00:00,2023-01-22,15,22,3,1,1,2023,5.05,-0.046,774.237,722.502,703.3424985000003,20,100,880,800,96.65750149999974
MHNN2,MH,NN,2023-01-22 16:00:00,2023-01-22,16,22,3,1,1,2023,5.05,-0.107,774.852,722.6089999999999,710.2488093000007,20,100,880,800,89.75119069999926
MHNN2,MH,NN,2023-01-22 17:00:00,2023-01-22,17,22,3,1,1,2023,4.993,-0.16699999999999998,774.802,723.054,703.5192348000006,20,100,880,800,96.48076519999938
MHNN2,MH,NN,2023-01-22 18:00:00,2023-01-22,18,22,3,1,1,2023,5.05,-0.16699999999999998,775.426,723.54,705.3953586000011,20,100,880,800,94.60464139999885
MHNN2,MH,NN,2023-01-22 19:00:00,2023-01-22,19,22,3,1,1,2023,5.05,-0.107,775.1389999999999,723.319,704.4980819999992,20,100,880,800,95.50191800000084
MHNN2,MH,NN,2023-01-22 20:00:00,2023-01-22,20,22,3,1,1,2023,5.05,0.015,775.7539999999999,723.328,712.7367125999991,20,100,880,800,87.26328740000088
MHNN2,MH,NN,2023-01-22 21:00:00,2023-01-22,21,22,3,1,1,2023,5.05,0.136,776.615,723.523,721.7910491999999,20,100,880,800,78.20895080000014
MHNN2,MH,NN,2023-01-22 22:00:00,2023-01-22,22,22,3,1,1,2023,5.05,0.19699999999999998,777.2710000000001,723.34,733.1973381000006,20,100,880,800,66.8026618999994
MHNN2,MH,NN,2023-01-22 23:00:00,2023-01-22,23,22,3,1,1,2023,5.05,0.37799999999999995,777.23,723.6519999999999,728.3982678000012,20,100,880,800,71.60173219999876
MHNN2,MH,NN,2023-01-23 00:00:00,2023-01-23,0,23,4,1,1,2023,5.05,0.619,777.5169999999999,724.081,726.467763599999,20,100,880,800,73.53223640000101
MHNN2,MH,NN,2023-01-23 01:00:00,2023-01-23,1,23,4,1,1,2023,5.05,1.04,777.5989999999999,723.7389999999999,732.2320860000002,20,100,880,800,67.76791399999979
MHNN2,MH,NN,2023-01-23 02:00:00,2023-01-23,2,23,4,1,1,2023,4.993,0.619,777.878,724.043,731.8922085000005,20,100,880,800,68.10779149999951
MHNN2,MH,NN,2023-01-23 03:00:00,2023-01-23,3,23,4,1,1,2023,4.993,1.04,778.493,723.926,741.8438217000001,20,100,880,800,58.15617829999985
MHNN2,MH,NN,2023-01-23 04:00:00,2023-01-23,4,23,4,1,1,2023,4.993,1.339,779.3539999999999,723.9119999999999,753.7395342000001,20,100,880,800,46.260465799999906
MHNN2,MH,NN,2023-01-23 05:00:00,2023-01-23,5,23,4,1,1,2023,4.993,1.4580000000000002,778.78,724.2589999999999,741.218447100001,20,100,880,800,58.78155289999904
MHNN2,MH,NN,2023-01-23 06:00:00,2023-01-23,6,23,4,1,1,2023,5.05,1.4580000000000002,779.9780000000001,724.184,758.5250094000013,20,100,880,800,41.474990599998705
MHNN2,MH,NN,2023-01-23 07:00:00,2023-01-23,7,23,4,1,1,2023,5.05,1.756,780.716,723.872,772.7998644000007,20,100,880,800,27.20013559999927
MHNN2,MH,NN,2023-01-23 08:00:00,2023-01-23,8,23,4,1,1,2023,4.993,1.875,780.8710000000001,724.668,764.0854053000012,20,100,880,800,35.914594699998815
MHNN2,MH,NN,2023-01-23 09:00:00,2023-01-23,9,23,4,1,1,2023,4.993,2.112,781.158,725.063,762.6171345000004,20,100,880,800,37.38286549999964
MHNN2,MH,NN,2023-01-23 10:00:00,2023-01-23,10,23,4,1,1,2023,4.993,2.525,781.773,725.1,770.4751023,20,100,880,800,29.524897699999997
MHNN2,MH,NN,2023-01-23 11:00:00,2023-01-23,11,23,4,1,1,2023,4.993,3.228,781.322,725.243,762.3996128999994,20,100,880,800,37.6003871000006
MHNN2,MH,NN,2023-01-23 12:00:00,2023-01-23,12,23,4,1,1,2023,4.993,3.52,781.117,725.8710000000001,751.0748945999982,20,100,880,800,48.925105400001826
MHNN2,MH,NN,2023-01-23 13:00:00,2023-01-23,13,23,4,1,1,2023,4.993,4.56,780.3789999999999,725.498,746.1126830999981,20,100,880,800,53.887316900001906
MHNN2,MH,NN,2023-01-23 14:00:00,2023-01-23,14,23,4,1,1,2023,4.993,4.215,780.42,725.198,750.7486121999998,20,100,880,800,49.2513878000002
MHNN2,MH,NN,2023-01-23 15:00:00,2023-01-23,15,23,4,1,1,2023,4.993,3.8680000000000003,780.9119999999999,724.562,766.0838849999988,20,100,880,800,33.91611500000124
MHNN2,MH,NN,2023-01-23 16:00:00,2023-01-23,16,23,4,1,1,2023,4.993,2.9360000000000004,781.035,725.14,759.8981144999998,20,100,880,800,40.10188550000021
MHNN2,MH,NN,2023-01-23 17:00:00,2023-01-23,17,23,4,1,1,2023,4.993,2.525,780.8710000000001,725.6610000000001,750.5854710000006,20,100,880,800,49.41452899999945
MHNN2,MH,NN,2023-01-23 18:00:00,2023-01-23,18,23,4,1,1,2023,4.993,2.819,781.076,725.8389999999999,750.9525387000011,20,100,880,800,49.04746129999887
MHNN2,MH,NN,2023-01-23 19:00:00,2023-01-23,19,23,4,1,1,2023,4.993,3.694,781.199,726.189,747.8664509999999,20,100,880,800,52.13354900000013
MHNN2,MH,NN,2023-01-23 20:00:00,2023-01-23,20,23,4,1,1,2023,4.993,3.4610000000000003,781.24,726.613,742.6595276999993,20,100,880,800,57.34047230000067
MHNN2,MH,NN,2023-01-23 21:00:00,2023-01-23,21,23,4,1,1,2023,4.993,3.52,781.322,726.432,746.2350389999998,20,100,880,800,53.7649610000002
MHNN2,MH,NN,2023-01-23 22:00:00,2023-01-23,22,23,4,1,1,2023,4.993,3.287,781.322,726.408,746.5613213999999,20,100,880,800,53.43867860000012
MHNN2,MH,NN,2023-01-23 23:00:00,2023-01-23,23,23,4,1,1,2023,4.993,3.17,780.953,726.434,741.1912569000001,20,100,880,800,58.8087430999999
MHNN2,MH,NN,2023-01-24 00:00:00,2023-01-24,0,24,4,1,1,2023,4.993,3.52,781.199,726.6569999999999,741.5039442000004,20,100,880,800,58.49605579999957
MHNN2,MH,NN,2023-01-24 01:00:00,2023-01-24,1,24,4,1,1,2023,4.993,3.17,781.199,726.7330000000001,740.4707165999986,20,100,880,800,59.52928340000142
MHNN2,MH,NN,2023-01-24 02:00:00,2023-01-24,2,24,4,1,1,2023,4.993,3.8680000000000003,781.199,727.03,736.4329718999998,20,100,880,800,63.56702810000024
MHNN2,MH,NN,2023-01-24 03:00:00,2023-01-24,3,24,4,1,1,2023,4.937,3.4610000000000003,781.1489999999999,726.725,739.8997223999982,20,100,880,800,60.100277600001846
MHNN2,MH,NN,2023-01-24 04:00:00,2023-01-24,4,24,4,1,1,2023,4.937,3.287,781.313,726.82,740.8377842999992,20,100,880,800,59.16221570000084
MHNN2,MH,NN,2023-01-24 05:00:00,2023-01-24,5,24,4,1,1,2023,4.937,3.4610000000000003,781.395,726.763,742.7275031999993,20,100,880,800,57.27249680000068
MHNN2,MH,NN,2023-01-24 06:00:00,2023-01-24,6,24,4,1,1,2023,4.937,3.984,781.436,727.005,739.9948881000006,20,100,880,800,60.005111899999406
MHNN2,MH,NN,2023-01-24 07:00:00,2023-01-24,7,24,4,1,1,2023,4.937,4.445,781.559,727.168,739.4510840999995,20,100,880,800,60.54891590000045
MHNN2,MH,NN,2023-01-24 08:00:00,2023-01-24,8,24,4,1,1,2023,4.993,4.272,781.445,727.448,734.094614700001,20,100,880,800,65.90538529999901
MHNN2,MH,NN,2023-01-24 09:00:00,2023-01-24,9,24,4,1,1,2023,4.937,4.8469999999999995,781.1080000000001,727.551,728.1127707000003,20,100,880,800,71.88722929999972
MHNN2,MH,NN,2023-01-24 10:00:00,2023-01-24,10,24,4,1,1,2023,4.937,5.019,780.985,727.721,724.1294064000001,20,100,880,800,75.87059359999989
MHNN2,MH,NN,2023-01-24 11:00:00,2023-01-24,11,24,4,1,1,2023,4.937,5.019,781.067,727.16,732.8710557000005,20,100,880,800,67.12894429999949
MHNN2,MH,NN,2023-01-24 12:00:00,2023-01-24,12,24,4,1,1,2023,4.937,5.702000000000001,780.903,727.0189999999999,732.5583684000018,20,100,880,800,67.44163159999823
MHNN2,MH,NN,2023-01-24 13:00:00,2023-01-24,13,24,4,1,1,2023,4.937,5.815,780.78,726.883,732.7351046999992,20,100,880,800,67.26489530000083
MHNN2,MH,NN,2023-01-24 14:00:00,2023-01-24,14,24,4,1,1,2023,4.937,7.386,780.6160000000001,727.1310000000001,727.1339235000002,20,100,880,800,72.86607649999985
MHNN2,MH,NN,2023-01-24 15:00:00,2023-01-24,15,24,4,1,1,2023,4.937,7.162999999999999,780.78,726.875,732.8438654999997,20,100,880,800,67.15613450000035
MHNN2,MH,NN,2023-01-24 16:00:00,2023-01-24,16,24,4,1,1,2023,4.881,4.79,780.28,726.123,736.269830699999,20,100,880,800,63.730169300000966
MHNN2,MH,NN,2023-01-24 17:00:00,2023-01-24,17,24,4,1,1,2023,4.937,4.099,780.78,726.27,741.0689009999999,20,100,880,800,58.93109900000013
MHNN2,MH,NN,2023-01-24 18:00:00,2023-01-24,18,24,4,1,1,2023,4.937,3.5780000000000003,780.288,726.0269999999999,737.6837211000011,20,100,880,800,62.316278899998906
MHNN2,MH,NN,2023-01-24 19:00:00,2023-01-24,19,24,4,1,1,2023,4.937,3.345,780.1239999999999,726.302,731.7154721999985,20,100,880,800,68.28452780000146
MHNN2,MH,NN,2023-01-24 20:00:00,2023-01-24,20,24,4,1,1,2023,4.937,3.926,779.591,726.176,726.1822664999995,20,100,880,800,73.81773350000049
MHNN2,MH,NN,2023-01-24 21:00:00,2023-01-24,21,24,4,1,1,2023,4.937,2.877,779.427,725.695,730.4919131999997,20,100,880,800,69.50808680000034
MHNN2,MH,NN,2023-01-24 22:00:00,2023-01-24,22,24,4,1,1,2023,4.937,4.445,779.5089999999999,725.672,731.9193986999983,20,100,880,800,68.08060130000172
MHNN2,MH,NN,2023-01-24 23:00:00,2023-01-24,23,24,4,1,1,2023,4.937,4.79,778.7710000000001,725.7489999999999,720.8393922000022,20,100,880,800,79.16060779999782
MHNN2,MH,NN,2023-01-25 00:00:00,2023-01-25,0,25,4,1,1,2023,4.881,4.445,778.2289999999999,725.298,719.602238099999,20,100,880,800,80.397761900001
MHNN2,MH,NN,2023-01-25 01:00:00,2023-01-25,1,25,4,1,1,2023,4.881,3.926,778.2289999999999,724.605,729.0236423999988,20,100,880,800,70.97635760000117
MHNN2,MH,NN,2023-01-25 02:00:00,2023-01-25,2,25,4,1,1,2023,4.881,3.926,777.9830000000001,724.2310000000001,730.7638151999994,20,100,880,800,69.23618480000061
MHNN2,MH,NN,2023-01-25 03:00:00,2023-01-25,3,25,4,1,1,2023,4.881,4.215,777.574,723.9630000000001,728.8469060999984,20,100,880,800,71.15309390000164
MHNN2,MH,NN,2023-01-25 04:00:00,2023-01-25,4,25,4,1,1,2023,4.881,4.272,777.163,724.082,721.6415031000003,20,100,880,800,78.35849689999975
MHNN2,MH,NN,2023-01-25 05:00:00,2023-01-25,5,25,4,1,1,2023,4.881,4.272,776.753,724.194,714.5448609000011,20,100,880,800,85.45513909999886
MHNN2,MH,NN,2023-01-25 06:00:00,2023-01-25,6,25,4,1,1,2023,4.881,4.099,775.8919999999999,723.6139999999999,710.7246378000003,20,100,880,800,89.27536219999968
MHNN2,MH,NN,2023-01-25 07:00:00,2023-01-25,7,25,4,1,1,2023,4.881,4.215,775.7280000000001,723.1410000000001,714.9255236999999,20,100,880,800,85.07447630000013
MHNN2,MH,NN,2023-01-25 08:00:00,2023-01-25,8,25,4,1,1,2023,4.881,4.445,775.523,722.2689999999999,723.9934554000018,20,100,880,800,76.00654459999816
MHNN2,MH,NN,2023-01-25 09:00:00,2023-01-25,9,25,4,1,1,2023,4.881,4.675,776.3839999999999,721.883,740.9465450999982,20,100,880,800,59.05345490000184
MHNN2,MH,NN,2023-01-25 10:00:00,2023-01-25,10,25,4,1,1,2023,4.881,5.132999999999999,776.466,721.8989999999999,741.8438217000016,20,100,880,800,58.15617829999837
MHNN2,MH,NN,2023-01-25 11:00:00,2023-01-25,11,25,4,1,1,2023,4.881,6.267,776.507,721.59,746.6021066999989,20,100,880,800,53.3978933000011
MHNN2,MH,NN,2023-01-25 12:00:00,2023-01-25,12,25,4,1,1,2023,4.881,5.872000000000001,775.9739999999999,721.054,746.6428919999995,20,100,880,800,53.357108000000494
MHNN2,MH,NN,2023-01-25 13:00:00,2023-01-25,13,25,4,1,1,2023,4.881,4.272,775.7689999999999,721.127,742.8634541999992,20,100,880,800,57.13654580000082
MHNN2,MH,NN,2023-01-25 14:00:00,2023-01-25,14,25,4,1,1,2023,4.881,4.042,776.097,720.7660000000001,752.2304780999987,20,100,880,800,47.76952190000134
MHNN2,MH,NN,2023-01-25 15:00:00,2023-01-25,15,25,4,1,1,2023,4.881,3.17,776.8760000000001,720.564,765.5672712000018,20,100,880,800,34.432728799998245
MHNN2,MH,NN,2023-01-25 16:00:00,2023-01-25,16,25,4,1,1,2023,4.824,1.875,776.9910000000001,721.1160000000001,759.6262125000001,20,100,880,800,40.373787499999935
MHNN2,MH,NN,2023-01-25 17:00:00,2023-01-25,17,25,4,1,1,2023,4.881,-0.228,776.8760000000001,721.817,748.5326109000011,20,100,880,800,51.467389099998854
MHNN2,MH,NN,2023-01-25 18:00:00,2023-01-25,18,25,4,1,1,2023,4.824,-1.764,776.909,722.6619999999999,737.493389700001,20,100,880,800,62.50661029999901
MHNN2,MH,NN,2023-01-25 19:00:00,2023-01-25,19,25,4,1,1,2023,4.881,-1.578,776.9989999999999,722.6339999999999,739.0976115000002,20,100,880,800,60.9023884999998
MHNN2,MH,NN,2023-01-25 20:00:00,2023-01-25,20,25,4,1,1,2023,4.824,-1.331,777.36,723.0210000000001,738.7441388999993,20,100,880,800,61.25586110000074
MHNN2,MH,NN,2023-01-25 21:00:00,2023-01-25,21,25,4,1,1,2023,4.824,-1.702,777.565,723.0010000000001,741.8030363999995,20,100,880,800,58.19696360000046
MHNN2,MH,NN,2023-01-25 22:00:00,2023-01-25,22,25,4,1,1,2023,4.824,-2.511,777.688,723.934,730.7910054000002,20,100,880,800,69.20899459999976
MHNN2,MH,NN,2023-01-25 23:00:00,2023-01-25,23,25,4,1,1,2023,4.824,-3.392,777.565,743.9630000000001,456.8225501999997,20,100,880,800,343.1774498000003
MHNN2,MH,NN,2023-01-26 00:00:00,2023-01-26,0,26,4,1,1,2023,4.881,-2.888,777.6139999999999,768.7,121.18672139999829,20,100,880,800,678.8132786000017
MHNN2,MH,NN,2023-01-26 01:00:00,2023-01-26,1,26,4,1,1,2023,4.824,-2.137,778.0980000000001,769.5239999999999,116.56438740000249,20,100,880,800,683.4356125999975
MHNN2,MH,NN,2023-01-26 02:00:00,2023-01-26,2,26,4,1,1,2023,4.824,-1.454,777.852,771.4730000000001,86.72314289999872,20,100,880,800,713.2768571000013
MHNN2,MH,NN,2023-01-26 03:00:00,2023-01-26,3,26,4,1,1,2023,4.881,-0.655,778.065,773.4730000000001,62.42869919999979,20,100,880,800,737.5713008000002
MHNN2,MH,NN,2023-01-26 04:00:00,2023-01-26,4,26,4,1,1,2023,4.881,-0.5329999999999999,778.352,773.4810000000001,66.22173209999819,20,100,880,800,733.7782679000018
MHNN2,MH,NN,2023-01-26 05:00:00,2023-01-26,5,26,4,1,1,2023,4.824,-0.5329999999999999,778.549,758.2869999999999,275.46391620000077,20,100,880,800,524.5360837999992
MHNN2,MH,NN,2023-01-26 06:00:00,2023-01-26,6,26,4,1,1,2023,4.881,-0.5329999999999999,778.681,754.584,327.60112470000126,20,100,880,800,472.39887529999874
MHNN2,MH,NN,2023-01-26 07:00:00,2023-01-26,7,26,4,1,1,2023,4.824,-0.5329999999999999,779.123,753.7610000000001,344.7989261999995,20,100,880,800,455.2010738000005
MHNN2,MH,NN,2023-01-26 08:00:00,2023-01-26,8,26,4,1,1,2023,4.824,-0.5329999999999999,779.533,752.115,372.7504518000001,20,100,880,800,427.2495481999999
MHNN2,MH,NN,2023-01-26 09:00:00,2023-01-26,9,26,4,1,1,2023,4.824,-0.35,779.574,731.525,653.2309598999997,20,100,880,800,146.76904010000032
MHNN2,MH,NN,2023-01-26 10:00:00,2023-01-26,10,26,4,1,1,2023,4.881,0.257,779.46,726.596,718.6913664000004,20,100,880,800,81.30863359999955
MHNN2,MH,NN,2023-01-26 11:00:00,2023-01-26,11,26,4,1,1,2023,4.824,2.171,779.164,726.04,722.2260924000003,20,100,880,800,77.77390759999969
MHNN2,MH,NN,2023-01-26 12:00:00,2023-01-26,12,26,4,1,1,2023,4.824,1.9340000000000002,779.2460000000001,726.056,723.1233690000007,20,100,880,800,76.87663099999929
MHNN2,MH,NN,2023-01-26 13:00:00,2023-01-26,13,26,4,1,1,2023,4.824,1.815,779.0,725.672,724.9994927999996,20,100,880,800,75.00050720000036
MHNN2,MH,NN,2023-01-26 14:00:00,2023-01-26,14,26,4,1,1,2023,4.824,1.756,779.082,725.368,730.2472013999992,20,100,880,800,69.7527986000008
MHNN2,MH,NN,2023-01-26 15:00:00,2023-01-26,15,26,4,1,1,2023,4.824,1.993,778.672,725.052,728.9692620000001,20,100,880,800,71.03073799999993
MHNN2,MH,NN,2023-01-26 16:00:00,2023-01-26,16,26,4,1,1,2023,4.881,0.8,778.803,725.029,731.0629074000001,20,100,880,800,68.93709259999991
MHNN2,MH,NN,2023-01-26 17:00:00,2023-01-26,17,26,4,1,1,2023,4.824,0.499,778.59,724.932,729.4858758000003,20,100,880,800,70.51412419999974
MHNN2,MH,NN,2023-01-26 18:00:00,2023-01-26,18,26,4,1,1,2023,4.824,0.37799999999999995,778.672,725.035,729.2003787000008,20,100,880,800,70.79962129999922
MHNN2,MH,NN,2023-01-26 19:00:00,2023-01-26,19,26,4,1,1,2023,4.824,-0.107,778.959,724.9639999999999,734.0674245000001,20,100,880,800,65.93257549999987
MHNN2,MH,NN,2023-01-26 20:00:00,2023-01-26,20,26,4,1,1,2023,4.768,0.19699999999999998,778.7860000000001,725.321,726.8620215000004,20,100,880,800,73.13797849999958
MHNN2,MH,NN,2023-01-26 21:00:00,2023-01-26,21,26,4,1,1,2023,4.768,0.43799999999999994,778.745,725.2260000000001,727.5961568999985,20,100,880,800,72.4038431000015
MHNN2,MH,NN,2023-01-26 22:00:00,2023-01-26,22,26,4,1,1,2023,4.824,0.257,778.59,725.25,725.1626340000005,20,100,880,800,74.83736599999952
MHNN2,MH,NN,2023-01-26 23:00:00,2023-01-26,23,26,4,1,1,2023,4.824,0.318,778.672,724.8439999999999,731.7970428000012,20,100,880,800,68.20295719999876
MHNN2,MH,NN,2023-01-27 00:00:00,2023-01-27,0,27,4,1,1,2023,4.768,0.43799999999999994,778.581,724.665,732.9934116000007,20,100,880,800,67.00658839999926
MHNN2,MH,NN,2023-01-27 01:00:00,2023-01-27,1,27,4,1,1,2023,4.768,0.37799999999999995,778.4580000000001,724.549,732.8982459000015,20,100,880,800,67.10175409999852
MHNN2,MH,NN,2023-01-27 02:00:00,2023-01-27,2,27,4,1,1,2023,4.824,0.257,777.975,724.503,726.9571871999998,20,100,880,800,73.0428128000002
MHNN2,MH,NN,2023-01-27 03:00:00,2023-01-27,3,27,4,1,1,2023,4.768,0.015,778.007,724.187,731.6882819999992,20,100,880,800,68.31171800000084
MHNN2,MH,NN,2023-01-27 04:00:00,2023-01-27,4,27,4,1,1,2023,4.768,-0.289,777.8839999999999,723.98,732.8302703999984,20,100,880,800,67.16972960000157
MHNN2,MH,NN,2023-01-27 05:00:00,2023-01-27,5,27,4,1,1,2023,4.768,-0.8390000000000001,778.048,724.058,733.9994490000001,20,100,880,800,66.00055099999986
MHNN2,MH,NN,2023-01-27 06:00:00,2023-01-27,6,27,4,1,1,2023,4.824,-0.9620000000000001,778.262,723.938,738.5402123999994,20,100,880,800,61.459787600000595
MHNN2,MH,NN,2023-01-27 07:00:00,2023-01-27,7,27,4,1,1,2023,4.768,-0.7170000000000001,778.745,724.14,742.3604355000002,20,100,880,800,57.63956449999978
MHNN2,MH,NN,2023-01-27 08:00:00,2023-01-27,8,27,4,1,1,2023,4.768,-0.778,778.171,724.1360000000001,734.6112284999996,20,100,880,800,65.38877150000042
MHNN2,MH,NN,2023-01-27 09:00:00,2023-01-27,9,27,4,1,1,2023,4.768,-0.778,777.72,724.9580000000001,717.3046661999992,20,100,880,800,82.69533380000075
MHNN2,MH,NN,2023-01-27 10:00:00,2023-01-27,10,27,4,1,1,2023,4.768,-0.35,777.433,724.4989999999999,719.6430234000012,20,100,880,800,80.3569765999988
MHNN2,MH,NN,2023-01-27 11:00:00,2023-01-27,11,27,4,1,1,2023,4.768,0.68,776.982,724.2719999999999,716.5977210000005,20,100,880,800,83.40227899999945
MHNN2,MH,NN,2023-01-27 12:00:00,2023-01-27,12,27,4,1,1,2023,4.768,1.518,776.5310000000001,724.1139999999999,712.614356700002,20,100,880,800,87.38564329999804
MHNN2,MH,NN,2023-01-27 13:00:00,2023-01-27,13,27,4,1,1,2023,4.768,0.86,776.572,724.062,713.8787009999999,20,100,880,800,86.12129900000014
MHNN2,MH,NN,2023-01-27 14:00:00,2023-01-27,14,27,4,1,1,2023,4.768,0.19699999999999998,776.2439999999999,723.5269999999999,716.6928866999998,20,100,880,800,83.3071133000002
MHNN2,MH,NN,2023-01-27 15:00:00,2023-01-27,15,27,4,1,1,2023,4.768,0.5589999999999999,776.7360000000001,723.179,728.1127707000018,20,100,880,800,71.88722929999824
MHNN2,MH,NN,2023-01-27 16:00:00,2023-01-27,16,27,4,1,1,2023,4.824,-0.778,776.4580000000001,722.6419999999999,731.633901600002,20,100,880,800,68.36609839999801
MHNN2,MH,NN,2023-01-27 17:00:00,2023-01-27,17,27,4,1,1,2023,4.768,-1.702,776.08,722.553,727.7049177000006,20,100,880,800,72.29508229999942
MHNN2,MH,NN,2023-01-27 18:00:00,2023-01-27,18,27,4,1,1,2023,4.768,-1.085,776.08,722.923,722.6747307000005,20,100,880,800,77.32526929999949
MHNN2,MH,NN,2023-01-27 19:00:00,2023-01-27,19,27,4,1,1,2023,4.768,-0.778,775.834,722.903,719.602238099999,20,100,880,800,80.397761900001
MHNN2,MH,NN,2023-01-27 20:00:00,2023-01-27,20,27,4,1,1,2023,4.768,-1.146,775.916,722.882,721.0025334000014,20,100,880,800,78.99746659999857
MHNN2,MH,NN,2023-01-27 21:00:00,2023-01-27,21,27,4,1,1,2023,4.768,-1.208,775.752,722.692,721.3560059999993,20,100,880,800,78.6439940000007
MHNN2,MH,NN,2023-01-27 22:00:00,2023-01-27,22,27,4,1,1,2023,4.768,-0.9620000000000001,775.2189999999999,722.743,713.4164675999984,20,100,880,800,86.58353240000156
MHNN2,MH,NN,2023-01-27 23:00:00,2023-01-27,23,27,4,1,1,2023,4.768,-0.5329999999999999,774.809,722.7689999999999,707.489004000001,20,100,880,800,92.51099599999895
MHNN2,MH,NN,2023-01-28 00:00:00,2023-01-28,0,28,4,1,1,2023,4.768,-1.393,774.932,722.1210000000001,717.9708260999989,20,100,880,800,82.02917390000107
MHNN2,MH,NN,2023-01-28 01:00:00,2023-01-28,1,28,4,1,1,2023,4.768,-1.331,775.178,721.9,724.3197378000003,20,100,880,800,75.68026219999967
MHNN2,MH,NN,2023-01-28 02:00:00,2023-01-28,2,28,4,1,1,2023,4.711,-1.393,775.211,722.943,710.5886868000005,20,100,880,800,89.41131319999954
MHNN2,MH,NN,2023-01-28 03:00:00,2023-01-28,3,28,4,1,1,2023,4.711,-0.9620000000000001,775.293,722.4810000000001,717.9844211999987,20,100,880,800,82.01557880000132
MHNN2,MH,NN,2023-01-28 04:00:00,2023-01-28,4,28,4,1,1,2023,4.711,-0.8390000000000001,775.375,726.561,663.6312113999995,20,100,880,800,136.36878860000047
MHNN2,MH,NN,2023-01-28 05:00:00,2023-01-28,5,28,4,1,1,2023,4.711,-1.393,775.58,732.62,584.0454960000005,20,100,880,800,215.95450399999947
MHNN2,MH,NN,2023-01-28 06:00:00,2023-01-28,6,28,4,1,1,2023,4.768,-0.5329999999999999,775.096,734.0930000000001,557.4398852999991,20,100,880,800,242.5601147000009
MHNN2,MH,NN,2023-01-28 07:00:00,2023-01-28,7,28,4,1,1,2023,4.711,0.075,775.784,722.36,726.3046223999997,20,100,880,800,73.69537760000026
MHNN2,MH,NN,2023-01-28 08:00:00,2023-01-28,8,28,4,1,1,2023,4.768,-0.228,776.449,721.2560000000001,750.3543542999982,20,100,880,800,49.64564570000175
MHNN2,MH,NN,2023-01-28 09:00:00,2023-01-28,9,28,4,1,1,2023,4.768,0.499,775.67,721.9789999999999,729.9345141000005,20,100,880,800,70.06548589999954
MHNN2,MH,NN,2023-01-28 10:00:00,2023-01-28,10,28,4,1,1,2023,4.711,2.23,775.58,722.6060000000001,720.1868273999991,20,100,880,800,79.81317260000094
MHNN2,MH,NN,2023-01-28 11:00:00,2023-01-28,11,28,4,1,1,2023,4.768,2.4659999999999997,775.137,722.403,716.924003399999,20,100,880,800,83.07599660000096
MHNN2,MH,NN,2023-01-28 12:00:00,2023-01-28,12,28,4,1,1,2023,4.711,3.752,775.211,722.53,716.2034631000006,20,100,880,800,83.79653689999941
MHNN2,MH,NN,2023-01-28 13:00:00,2023-01-28,13,28,4,1,1,2023,4.711,4.042,774.7189999999999,721.738,720.2819930999984,20,100,880,800,79.71800690000157
MHNN2,MH,NN,2023-01-28 14:00:00,2023-01-28,14,28,4,1,1,2023,4.768,3.636,774.5219999999999,721.695,718.1883476999984,20,100,880,800,81.81165230000158
MHNN2,MH,NN,2023-01-28 15:00:00,2023-01-28,15,28,4,1,1,2023,4.711,3.345,774.596,721.291,724.6868054999993,20,100,880,800,75.31319450000069
MHNN2,MH,NN,2023-01-28 16:00:00,2023-01-28,16,28,4,1,1,2023,4.768,1.4580000000000002,774.727,721.2310000000001,727.2834695999982,20,100,880,800,72.71653040000183
MHNN2,MH,NN,2023-01-28 17:00:00,2023-01-28,17,28,4,1,1,2023,4.711,0.74,774.8,721.212,728.5342187999995,20,100,880,800,71.46578120000049
MHNN2,MH,NN,2023-01-28 18:00:00,2023-01-28,18,28,4,1,1,2023,4.711,1.1,774.063,721.8,710.5207113000005,20,100,880,800,89.47928869999953
MHNN2,MH,NN,2023-01-28 19:00:00,2023-01-28,19,28,4,1,1,2023,4.768,1.4580000000000002,773.9889999999999,721.717,710.6430671999991,20,100,880,800,89.35693280000089
MHNN2,MH,NN,2023-01-28 20:00:00,2023-01-28,20,28,4,1,1,2023,4.768,1.22,773.497,721.324,709.2971523,20,100,880,800,90.7028477
MHNN2,MH,NN,2023-01-28 21:00:00,2023-01-28,21,28,4,1,1,2023,4.711,1.16,773.243,720.721,714.0418422000007,20,100,880,800,85.9581577999993
MHNN2,MH,NN,2023-01-28 22:00:00,2023-01-28,22,28,4,1,1,2023,4.768,0.499,772.9639999999999,720.26,716.5161503999993,20,100,880,800,83.48384960000067
