ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MigNN1,Mig,NN,2023-02-06 09:00:00,2023-02-06,9,37,6,2,1,2023,5.577000000000001,-1.475,805.5010000000001,738.9839999999999,904.3052667000023,20,50,1010,980,75.69473329999767
MigNN1,Mig,NN,2023-02-06 10:00:00,2023-02-06,10,37,6,2,1,2023,5.577000000000001,0.125,805.578,738.675,909.5529753000003,20,50,1010,980,70.4470246999997
MigNN1,Mig,NN,2023-02-06 11:00:00,2023-02-06,11,37,6,2,1,2023,5.577000000000001,4.3660000000000005,804.921,738.7439999999999,899.6829327000019,20,50,1010,980,80.31706729999814
MigNN1,Mig,NN,2023-02-06 12:00:00,2023-02-06,12,37,6,2,1,2023,5.577000000000001,3.719,804.497,738.64,895.3325006999996,20,50,1010,980,84.66749930000037
MigNN1,Mig,NN,2023-02-06 13:00:00,2023-02-06,13,37,6,2,1,2023,5.577000000000001,7.831,804.071,738.237,895.0198134000009,20,50,1010,980,84.98018659999912
MigNN1,Mig,NN,2023-02-06 14:00:00,2023-02-06,14,37,6,2,1,2023,5.577000000000001,4.473,803.9939999999999,737.5419999999999,903.4215852,20,50,1010,980,76.57841480000002
MigNN1,Mig,NN,2023-02-06 15:00:00,2023-02-06,15,37,6,2,1,2023,5.577000000000001,3.016,804.2260000000001,737.2810000000001,910.1239695000007,20,50,1010,980,69.87603049999927
MigNN1,Mig,NN,2023-02-06 16:00:00,2023-02-06,16,37,6,2,1,2023,5.577000000000001,3.395,804.303,736.8969999999999,916.3913106000009,20,50,1010,980,63.60868939999909
MigNN1,Mig,NN,2023-02-06 17:00:00,2023-02-06,17,37,6,2,1,2023,5.577000000000001,1.985,803.84,737.317,904.3868373000004,20,50,1010,980,75.61316269999963
MigNN1,Mig,NN,2023-02-06 18:00:00,2023-02-06,18,37,6,2,1,2023,5.577000000000001,1.44,803.453,737.23,900.3083072999995,20,50,1010,980,79.69169270000054
MigNN1,Mig,NN,2023-02-06 19:00:00,2023-02-06,19,37,6,2,1,2023,5.577000000000001,0.893,803.84,737.2710000000001,905.0122118999994,20,50,1010,980,74.98778810000056
MigNN1,Mig,NN,2023-02-06 20:00:00,2023-02-06,20,37,6,2,1,2023,5.577000000000001,0.51,803.415,736.95,903.5983214999989,20,50,1010,980,76.40167850000114
MigNN1,Mig,NN,2023-02-06 21:00:00,2023-02-06,21,37,6,2,1,2023,5.577000000000001,1.6580000000000001,803.222,737.081,899.1935090999996,20,50,1010,980,80.80649090000043
MigNN1,Mig,NN,2023-02-06 22:00:00,2023-02-06,22,37,6,2,1,2023,5.577000000000001,2.094,803.222,736.908,901.5454613999996,20,50,1010,980,78.45453860000043
MigNN1,Mig,NN,2023-02-06 23:00:00,2023-02-06,23,37,6,2,1,2023,5.577000000000001,2.311,803.183,736.801,902.4699281999993,20,50,1010,980,77.53007180000066
MigNN1,Mig,NN,2023-02-07 00:00:00,2023-02-07,0,38,6,2,1,2023,5.577000000000001,1.985,803.067,736.565,904.1013401999994,20,50,1010,980,75.89865980000059
MigNN1,Mig,NN,2023-02-07 01:00:00,2023-02-07,1,38,6,2,1,2023,5.577000000000001,2.202,803.222,736.5830000000001,905.9638688999986,20,50,1010,980,74.0361311000014
MigNN1,Mig,NN,2023-02-07 02:00:00,2023-02-07,2,38,6,2,1,2023,5.577000000000001,2.637,803.1060000000001,736.454,906.1406052000021,20,50,1010,980,73.85939479999786
MigNN1,Mig,NN,2023-02-07 03:00:00,2023-02-07,3,38,6,2,1,2023,5.577000000000001,2.311,802.797,736.5089999999999,901.1919888000017,20,50,1010,980,78.8080111999983
MigNN1,Mig,NN,2023-02-07 04:00:00,2023-02-07,4,38,6,2,1,2023,5.524,0.893,803.0189999999999,736.4780000000001,904.6315490999976,20,50,1010,980,75.36845090000236
MigNN1,Mig,NN,2023-02-07 05:00:00,2023-02-07,5,38,6,2,1,2023,5.577000000000001,1.93,803.222,736.31,909.6753312000005,20,50,1010,980,70.32466879999947
MigNN1,Mig,NN,2023-02-07 06:00:00,2023-02-07,6,38,6,2,1,2023,5.524,1.713,803.3660000000001,736.6260000000001,907.3369740000002,20,50,1010,980,72.66302599999983
MigNN1,Mig,NN,2023-02-07 07:00:00,2023-02-07,7,38,6,2,1,2023,5.524,-0.205,803.3660000000001,736.815,904.7675001000007,20,50,1010,980,75.23249989999931
MigNN1,Mig,NN,2023-02-07 08:00:00,2023-02-07,8,38,6,2,1,2023,5.577000000000001,-0.535,803.84,737.1669999999999,906.4261023000016,20,50,1010,980,73.57389769999838
MigNN1,Mig,NN,2023-02-07 09:00:00,2023-02-07,9,38,6,2,1,2023,5.524,-0.095,803.753,737.365,902.5514988000004,20,50,1010,980,77.44850119999955
MigNN1,Mig,NN,2023-02-07 10:00:00,2023-02-07,10,38,6,2,1,2023,5.524,4.849,803.753,737.245,904.1829108000005,20,50,1010,980,75.81708919999949
MigNN1,Mig,NN,2023-02-07 11:00:00,2023-02-07,11,38,6,2,1,2023,5.577000000000001,7.461,803.763,737.6089999999999,899.3702454000015,20,50,1010,980,80.62975459999848
MigNN1,Mig,NN,2023-02-07 12:00:00,2023-02-07,12,38,6,2,1,2023,5.577000000000001,8.412,803.26,737.3860000000001,895.5636173999987,20,50,1010,980,84.43638260000125
MigNN1,Mig,NN,2023-02-07 13:00:00,2023-02-07,13,38,6,2,1,2023,5.577000000000001,7.3020000000000005,802.913,737.215,893.1708797999997,20,50,1010,980,86.82912020000026
MigNN1,Mig,NN,2023-02-07 14:00:00,2023-02-07,14,38,6,2,1,2023,5.577000000000001,6.931,802.758,736.9639999999999,894.4760094000013,20,50,1010,980,85.52399059999868
MigNN1,Mig,NN,2023-02-07 15:00:00,2023-02-07,15,38,6,2,1,2023,5.577000000000001,5.919,802.681,736.7710000000001,896.0530409999996,20,50,1010,980,83.94695900000045
MigNN1,Mig,NN,2023-02-07 16:00:00,2023-02-07,16,38,6,2,1,2023,5.577000000000001,4.688,803.1060000000001,736.6030000000001,904.1149353000006,20,50,1010,980,75.88506469999936
MigNN1,Mig,NN,2023-02-07 17:00:00,2023-02-07,17,38,6,2,1,2023,5.577000000000001,3.719,802.797,736.635,899.4790062000005,20,50,1010,980,80.52099379999947
MigNN1,Mig,NN,2023-02-07 18:00:00,2023-02-07,18,38,6,2,1,2023,5.577000000000001,3.179,802.758,736.627,899.0575581000012,20,50,1010,980,80.94244189999881
MigNN1,Mig,NN,2023-02-07 19:00:00,2023-02-07,19,38,6,2,1,2023,5.577000000000001,2.908,802.6419999999999,736.561,898.3778030999987,20,50,1010,980,81.62219690000131
MigNN1,Mig,NN,2023-02-07 20:00:00,2023-02-07,20,38,6,2,1,2023,5.577000000000001,2.583,802.488,736.7410000000001,893.8370396999994,20,50,1010,980,86.16296030000058
MigNN1,Mig,NN,2023-02-07 21:00:00,2023-02-07,21,38,6,2,1,2023,5.577000000000001,0.948,802.2560000000001,736.565,893.0757141000005,20,50,1010,980,86.92428589999952
MigNN1,Mig,NN,2023-02-07 22:00:00,2023-02-07,22,38,6,2,1,2023,5.524,-0.15,802.0139999999999,736.485,890.8733078999984,20,50,1010,980,89.1266921000016
MigNN1,Mig,NN,2023-02-07 23:00:00,2023-02-07,23,38,6,2,1,2023,5.524,-1.696,801.3580000000001,736.216,885.6120042000008,20,50,1010,980,94.3879957999992
MigNN1,Mig,NN,2023-02-08 00:00:00,2023-02-08,0,39,6,2,1,2023,5.577000000000001,-2.1959999999999997,801.02,735.937,884.8098932999997,20,50,1010,980,95.19010670000034
MigNN1,Mig,NN,2023-02-08 01:00:00,2023-02-08,1,39,6,2,1,2023,5.524,-3.3110000000000004,800.6619999999999,735.5010000000001,885.8703110999977,20,50,1010,980,94.1296889000023
MigNN1,Mig,NN,2023-02-08 02:00:00,2023-02-08,2,39,6,2,1,2023,5.524,-1.143,800.16,735.1239999999999,884.1709236000008,20,50,1010,980,95.82907639999917
MigNN1,Mig,NN,2023-02-08 03:00:00,2023-02-08,3,39,6,2,1,2023,5.524,-0.095,799.388,734.61,880.6633878000004,20,50,1010,980,99.33661219999965
MigNN1,Mig,NN,2023-02-08 04:00:00,2023-02-08,4,39,6,2,1,2023,5.524,-0.095,799.581,733.9839999999999,891.7977747000014,20,50,1010,980,88.20222529999864
MigNN1,Mig,NN,2023-02-08 05:00:00,2023-02-08,5,39,6,2,1,2023,5.524,-2.252,799.388,733.471,896.1482067000004,20,50,1010,980,83.8517932999996
MigNN1,Mig,NN,2023-02-08 06:00:00,2023-02-08,6,39,6,2,1,2023,5.524,-1.9180000000000001,799.118,733.95,885.9654768000001,20,50,1010,980,94.03452319999985
MigNN1,Mig,NN,2023-02-08 07:00:00,2023-02-08,7,39,6,2,1,2023,5.524,-1.696,798.7310000000001,733.7539999999999,883.3688127000028,20,50,1010,980,96.63118729999724
MigNN1,Mig,NN,2023-02-08 08:00:00,2023-02-08,8,39,6,2,1,2023,5.524,-0.15,798.77,732.8530000000001,896.1482066999989,20,50,1010,980,83.85179330000108
MigNN1,Mig,NN,2023-02-08 09:00:00,2023-02-08,9,39,6,2,1,2023,5.524,0.235,798.615,733.005,891.9745110000002,20,50,1010,980,88.02548899999977
MigNN1,Mig,NN,2023-02-08 10:00:00,2023-02-08,10,39,6,2,1,2023,5.524,1.8219999999999998,797.92,732.71,886.536470999999,20,50,1010,980,93.46352900000102
MigNN1,Mig,NN,2023-02-08 11:00:00,2023-02-08,11,39,6,2,1,2023,5.471,2.6910000000000003,797.37,732.4069999999999,883.1784813000011,20,50,1010,980,96.82151869999893
MigNN1,Mig,NN,2023-02-08 12:00:00,2023-02-08,12,39,6,2,1,2023,5.524,4.9030000000000005,796.53,731.8610000000001,879.1815218999983,20,50,1010,980,100.8184781000017
MigNN1,Mig,NN,2023-02-08 13:00:00,2023-02-08,13,39,6,2,1,2023,5.524,5.8660000000000005,796.221,730.956,887.2842014999999,20,50,1010,980,92.71579850000012
MigNN1,Mig,NN,2023-02-08 14:00:00,2023-02-08,14,39,6,2,1,2023,5.524,4.688,796.1439999999999,730.419,893.5379474999988,20,50,1010,980,86.46205250000116
MigNN1,Mig,NN,2023-02-08 15:00:00,2023-02-08,15,39,6,2,1,2023,5.524,3.719,795.758,730.3689999999999,888.9699939000017,20,50,1010,980,91.03000609999833
MigNN1,Mig,NN,2023-02-08 16:00:00,2023-02-08,16,39,6,2,1,2023,5.524,3.071,795.487,730.059,889.5002028,20,50,1010,980,90.49979719999999
MigNN1,Mig,NN,2023-02-08 17:00:00,2023-02-08,17,39,6,2,1,2023,5.524,2.366,795.6030000000001,729.79,894.7343163000014,20,50,1010,980,85.26568369999859
MigNN1,Mig,NN,2023-02-08 18:00:00,2023-02-08,18,39,6,2,1,2023,5.524,2.366,795.3710000000001,729.748,892.1512473000007,20,50,1010,980,87.8487526999993
MigNN1,Mig,NN,2023-02-08 19:00:00,2023-02-08,19,39,6,2,1,2023,5.524,2.637,794.7919999999999,729.6460000000001,885.666384599998,20,50,1010,980,94.33361540000203
MigNN1,Mig,NN,2023-02-08 20:00:00,2023-02-08,20,39,6,2,1,2023,5.524,2.528,795.1010000000001,729.5110000000001,891.7026090000005,20,50,1010,980,88.2973909999995
MigNN1,Mig,NN,2023-02-08 21:00:00,2023-02-08,21,39,6,2,1,2023,5.524,2.474,794.947,729.1310000000001,894.775101599999,20,50,1010,980,85.22489840000105
MigNN1,Mig,NN,2023-02-08 22:00:00,2023-02-08,22,39,6,2,1,2023,5.471,3.233,795.4780000000001,729.5310000000001,896.5560597000001,20,50,1010,980,83.4439402999999
MigNN1,Mig,NN,2023-02-08 23:00:00,2023-02-08,23,39,6,2,1,2023,5.524,3.611,797.38,729.064,928.7628516000004,20,50,1010,980,51.23714839999957
MigNN1,Mig,NN,2023-02-09 00:00:00,2023-02-09,0,40,6,2,1,2023,5.471,4.3660000000000005,797.215,729.26,923.8550205000006,20,50,1010,980,56.14497949999941
MigNN1,Mig,NN,2023-02-09 01:00:00,2023-02-09,1,40,6,2,1,2023,5.524,5.064,797.7660000000001,729.578,927.0226788000014,20,50,1010,980,52.97732119999864
MigNN1,Mig,NN,2023-02-09 02:00:00,2023-02-09,2,40,6,2,1,2023,5.524,4.096,797.8430000000001,729.694,926.4924699000015,20,50,1010,980,53.50753009999846
MigNN1,Mig,NN,2023-02-09 03:00:00,2023-02-09,3,40,6,2,1,2023,5.524,2.8539999999999996,798.307,730.041,928.0830965999995,20,50,1010,980,51.91690340000048
MigNN1,Mig,NN,2023-02-09 04:00:00,2023-02-09,4,40,6,2,1,2023,5.471,0.235,798.837,730.5010000000001,929.0347535999987,20,50,1010,980,50.96524640000132
MigNN1,Mig,NN,2023-02-09 05:00:00,2023-02-09,5,40,6,2,1,2023,5.524,-1.087,799.2719999999999,730.995,928.232642699999,20,50,1010,980,51.76735730000098
MigNN1,Mig,NN,2023-02-09 06:00:00,2023-02-09,6,40,6,2,1,2023,5.471,-2.085,799.687,731.561,926.1797825999997,20,50,1010,980,53.820217400000274
MigNN1,Mig,NN,2023-02-09 07:00:00,2023-02-09,7,40,6,2,1,2023,5.471,-1.8630000000000002,800.073,732.159,923.2976213999998,20,50,1010,980,56.7023786000002
MigNN1,Mig,NN,2023-02-09 08:00:00,2023-02-09,8,40,6,2,1,2023,5.471,-3.535,800.305,732.82,917.4653234999987,20,50,1010,980,62.5346765000013
MigNN1,Mig,NN,2023-02-09 09:00:00,2023-02-09,9,40,6,2,1,2023,5.471,-1.475,800.846,733.0160000000001,922.155632999999,20,50,1010,980,57.84436700000094
MigNN1,Mig,NN,2023-02-09 10:00:00,2023-02-09,10,40,6,2,1,2023,5.471,1.713,800.807,733.3689999999999,916.8263538000014,20,50,1010,980,63.17364619999864
MigNN1,Mig,NN,2023-02-09 11:00:00,2023-02-09,11,40,6,2,1,2023,5.471,4.849,800.691,733.6519999999999,911.4019089000014,20,50,1010,980,68.59809109999856
MigNN1,Mig,NN,2023-02-09 12:00:00,2023-02-09,12,40,6,2,1,2023,5.471,6.877999999999999,800.382,733.7389999999999,906.0182493000004,20,50,1010,980,73.98175069999957
MigNN1,Mig,NN,2023-02-09 13:00:00,2023-02-09,13,40,6,2,1,2023,5.524,7.99,800.4689999999999,733.4889999999999,910.5997980000003,20,50,1010,980,69.4002019999997
MigNN1,Mig,NN,2023-02-09 14:00:00,2023-02-09,14,40,6,2,1,2023,5.524,6.718,800.547,733.429,912.4759218000007,20,50,1010,980,67.52407819999928
MigNN1,Mig,NN,2023-02-09 15:00:00,2023-02-09,15,40,6,2,1,2023,5.471,5.492000000000001,801.4639999999999,733.7589999999999,920.4562455000006,20,50,1010,980,59.54375449999941
MigNN1,Mig,NN,2023-02-09 16:00:00,2023-02-09,16,40,6,2,1,2023,5.471,4.204,801.927,733.673,927.9199554000003,20,50,1010,980,52.080044599999724
MigNN1,Mig,NN,2023-02-09 17:00:00,2023-02-09,17,40,6,2,1,2023,5.471,2.366,801.927,734.551,915.9834575999997,20,50,1010,980,64.01654240000028
MigNN1,Mig,NN,2023-02-09 18:00:00,2023-02-09,18,40,6,2,1,2023,5.471,-0.315,802.005,734.97,911.3475284999996,20,50,1010,980,68.65247150000039
MigNN1,Mig,NN,2023-02-09 19:00:00,2023-02-09,19,40,6,2,1,2023,5.417999999999999,-1.807,801.918,735.1669999999999,907.4865201000013,20,50,1010,980,72.51347989999874
MigNN1,Mig,NN,2023-02-09 20:00:00,2023-02-09,20,40,6,2,1,2023,5.471,-1.585,802.082,734.929,912.9517503000003,20,50,1010,980,67.0482496999997
MigNN1,Mig,NN,2023-02-09 21:00:00,2023-02-09,21,40,6,2,1,2023,5.417999999999999,-2.141,801.918,735.23,906.6300287999999,20,50,1010,980,73.36997120000012
MigNN1,Mig,NN,2023-02-09 22:00:00,2023-02-09,22,40,6,2,1,2023,5.471,-1.253,802.198,735.075,912.5438972999991,20,50,1010,980,67.45610270000088
MigNN1,Mig,NN,2023-02-09 23:00:00,2023-02-09,23,40,6,2,1,2023,5.417999999999999,-0.48,801.918,735.2510000000001,906.3445316999989,20,50,1010,980,73.65546830000108
MigNN1,Mig,NN,2023-02-10 00:00:00,2023-02-10,0,41,6,2,1,2023,5.417999999999999,0.235,801.995,734.9680000000001,911.2387676999991,20,50,1010,980,68.76123230000087
MigNN1,Mig,NN,2023-02-10 01:00:00,2023-02-10,1,41,6,2,1,2023,5.417999999999999,0.948,801.299,734.6030000000001,906.7387895999989,20,50,1010,980,73.26121040000112
MigNN1,Mig,NN,2023-02-10 02:00:00,2023-02-10,2,41,6,2,1,2023,5.417999999999999,1.494,800.9910000000001,734.938,897.9971403000015,20,50,1010,980,82.00285969999845
MigNN1,Mig,NN,2023-02-10 03:00:00,2023-02-10,3,41,6,2,1,2023,5.417999999999999,0.674,800.373,733.706,906.3445317000004,20,50,1010,980,73.6554682999996
MigNN1,Mig,NN,2023-02-10 04:00:00,2023-02-10,4,41,6,2,1,2023,5.417999999999999,0.948,799.9860000000001,733.852,899.0983434000018,20,50,1010,980,80.9016565999982
MigNN1,Mig,NN,2023-02-10 05:00:00,2023-02-10,5,41,6,2,1,2023,5.417999999999999,1.6580000000000001,800.72,732.9889999999999,920.8097181000015,20,50,1010,980,59.19028189999847
MigNN1,Mig,NN,2023-02-10 06:00:00,2023-02-10,6,41,6,2,1,2023,5.417999999999999,2.094,801.299,732.7739999999999,931.6042275000012,20,50,1010,980,48.39577249999877
MigNN1,Mig,NN,2023-02-10 07:00:00,2023-02-10,7,41,6,2,1,2023,5.417999999999999,2.474,801.6080000000001,733.6,924.5755608000005,20,50,1010,980,55.42443919999948
MigNN1,Mig,NN,2023-02-10 08:00:00,2023-02-10,8,41,6,2,1,2023,5.417999999999999,2.8539999999999996,801.918,734.1339999999999,921.5302584000015,20,50,1010,980,58.46974159999854
MigNN1,Mig,NN,2023-02-10 09:00:00,2023-02-10,9,41,6,2,1,2023,5.417999999999999,3.341,802.265,734.135,926.234163,20,50,1010,980,53.76583700000003
MigNN1,Mig,NN,2023-02-10 10:00:00,2023-02-10,10,41,6,2,1,2023,5.471,4.473,802.082,734.492,918.8928090000005,20,50,1010,980,61.10719099999949
MigNN1,Mig,NN,2023-02-10 11:00:00,2023-02-10,11,41,6,2,1,2023,5.471,5.7589999999999995,802.429,734.33,925.8127148999992,20,50,1010,980,54.18728510000085
MigNN1,Mig,NN,2023-02-10 12:00:00,2023-02-10,12,41,6,2,1,2023,5.471,6.665,802.275,734.8860000000001,916.1601938999986,20,50,1010,980,63.8398061000014
MigNN1,Mig,NN,2023-02-10 13:00:00,2023-02-10,13,41,6,2,1,2023,5.524,6.771,801.6669999999999,734.8560000000001,908.3022260999974,20,50,1010,980,71.69777390000263
MigNN1,Mig,NN,2023-02-10 14:00:00,2023-02-10,14,41,6,2,1,2023,5.471,7.249,801.966,734.617,915.6163899000006,20,50,1010,980,64.38361009999937
MigNN1,Mig,NN,2023-02-10 15:00:00,2023-02-10,15,41,6,2,1,2023,5.471,7.461,802.082,734.097,924.2628735000002,20,50,1010,980,55.73712649999982
MigNN1,Mig,NN,2023-02-10 16:00:00,2023-02-10,16,41,6,2,1,2023,5.471,6.931,802.429,734.372,925.2417207000002,20,50,1010,980,54.7582792999998
MigNN1,Mig,NN,2023-02-10 17:00:00,2023-02-10,17,41,6,2,1,2023,5.524,6.239,802.748,734.4639999999999,928.3278084000015,20,50,1010,980,51.67219159999854
MigNN1,Mig,NN,2023-02-10 18:00:00,2023-02-10,18,41,6,2,1,2023,5.524,6.132999999999999,802.362,734.7869999999999,918.6888825000007,20,50,1010,980,61.31111749999934
MigNN1,Mig,NN,2023-02-10 19:00:00,2023-02-10,19,41,6,2,1,2023,5.524,6.399,802.7869999999999,735.15,919.5317786999992,20,50,1010,980,60.46822130000078
MigNN1,Mig,NN,2023-02-10 20:00:00,2023-02-10,20,41,6,2,1,2023,5.524,6.505,802.71,735.12,918.8928090000005,20,50,1010,980,61.10719099999949
MigNN1,Mig,NN,2023-02-10 21:00:00,2023-02-10,21,41,6,2,1,2023,5.524,6.505,802.8639999999999,735.203,919.8580610999993,20,50,1010,980,60.141938900000696
MigNN1,Mig,NN,2023-02-10 22:00:00,2023-02-10,22,41,6,2,1,2023,5.524,6.452000000000001,802.632,735.1139999999999,917.9139618000004,20,50,1010,980,62.08603819999962
MigNN1,Mig,NN,2023-02-10 23:00:00,2023-02-10,23,41,6,2,1,2023,5.524,6.399,802.671,735.2339999999999,916.8127587000017,20,50,1010,980,63.18724129999828
MigNN1,Mig,NN,2023-02-11 00:00:00,2023-02-11,0,42,6,2,1,2023,5.524,6.239,802.169,735.3,909.0907419000005,20,50,1010,980,70.90925809999953
MigNN1,Mig,NN,2023-02-11 01:00:00,2023-02-11,1,42,6,2,1,2023,5.524,6.026,801.783,735.1519999999999,905.8551081000012,20,50,1010,980,74.14489189999881
MigNN1,Mig,NN,2023-02-11 02:00:00,2023-02-11,2,42,6,2,1,2023,5.577000000000001,5.706,802.063,734.742,915.2357271000004,20,50,1010,980,64.76427289999958
MigNN1,Mig,NN,2023-02-11 03:00:00,2023-02-11,3,42,6,2,1,2023,5.577000000000001,4.9030000000000005,802.217,733.8660000000001,929.2386800999984,20,50,1010,980,50.76131990000158
MigNN1,Mig,NN,2023-02-11 04:00:00,2023-02-11,4,42,6,2,1,2023,5.577000000000001,5.01,802.217,734.086,926.2477580999996,20,50,1010,980,53.7522419000004
MigNN1,Mig,NN,2023-02-11 05:00:00,2023-02-11,5,42,6,2,1,2023,5.577000000000001,5.064,802.565,734.175,929.7688890000014,20,50,1010,980,50.23111099999858
MigNN1,Mig,NN,2023-02-11 06:00:00,2023-02-11,6,42,6,2,1,2023,5.524,5.064,803.0189999999999,734.3,934.2416768999992,20,50,1010,980,45.75832310000078
MigNN1,Mig,NN,2023-02-11 07:00:00,2023-02-11,7,42,6,2,1,2023,5.524,5.064,802.941,734.8430000000001,925.7991197999994,20,50,1010,980,54.2008802000006
MigNN1,Mig,NN,2023-02-11 08:00:00,2023-02-11,8,42,6,2,1,2023,5.577000000000001,5.171,803.3760000000001,735.1469999999999,927.5800779000022,20,50,1010,980,52.41992209999785
MigNN1,Mig,NN,2023-02-11 09:00:00,2023-02-11,9,42,6,2,1,2023,5.577000000000001,5.599,803.6469999999999,735.567,925.5544079999991,20,50,1010,980,54.44559200000094
MigNN1,Mig,NN,2023-02-11 10:00:00,2023-02-11,10,42,6,2,1,2023,5.577000000000001,6.452000000000001,803.569,736.075,917.5876793999988,20,50,1010,980,62.41232060000118
MigNN1,Mig,NN,2023-02-11 11:00:00,2023-02-11,11,42,6,2,1,2023,5.577000000000001,7.4079999999999995,803.3380000000001,736.5160000000001,908.4517722,20,50,1010,980,71.54822779999995
MigNN1,Mig,NN,2023-02-11 12:00:00,2023-02-11,12,42,6,2,1,2023,5.577000000000001,7.4079999999999995,802.99,736.6419999999999,902.007694800001,20,50,1010,980,77.99230519999901
MigNN1,Mig,NN,2023-02-11 13:00:00,2023-02-11,13,42,6,2,1,2023,5.629,7.62,803.0,736.6239999999999,902.3883576000012,20,50,1010,980,77.6116423999988
MigNN1,Mig,NN,2023-02-11 14:00:00,2023-02-11,14,42,6,2,1,2023,5.577000000000001,6.877999999999999,803.183,736.039,912.8293944000001,20,50,1010,980,67.17060559999993
MigNN1,Mig,NN,2023-02-11 15:00:00,2023-02-11,15,42,6,2,1,2023,5.629,6.559,803.425,735.836,918.8792138999993,20,50,1010,980,61.120786100000714
MigNN1,Mig,NN,2023-02-11 16:00:00,2023-02-11,16,42,6,2,1,2023,5.577000000000001,5.919,803.492,735.559,923.5559282999999,20,50,1010,980,56.44407170000011
MigNN1,Mig,NN,2023-02-11 17:00:00,2023-02-11,17,42,6,2,1,2023,5.577000000000001,5.385,803.7239999999999,735.252,930.8836871999997,20,50,1010,980,49.11631280000029
MigNN1,Mig,NN,2023-02-11 18:00:00,2023-02-11,18,42,6,2,1,2023,5.629,4.204,803.85,735.595,927.9335504999999,20,50,1010,980,52.06644950000009
MigNN1,Mig,NN,2023-02-11 19:00:00,2023-02-11,19,42,6,2,1,2023,5.629,3.719,803.7339999999999,736.175,918.4713608999996,20,50,1010,980,61.52863910000042
MigNN1,Mig,NN,2023-02-11 20:00:00,2023-02-11,20,42,6,2,1,2023,5.629,3.557,803.927,736.1189999999999,921.8565408000014,20,50,1010,980,58.143459199998574
MigNN1,Mig,NN,2023-02-11 21:00:00,2023-02-11,21,42,6,2,1,2023,5.629,3.449,803.695,735.941,921.1224054000003,20,50,1010,980,58.877594599999725
MigNN1,Mig,NN,2023-02-11 22:00:00,2023-02-11,22,42,6,2,1,2023,5.629,3.557,803.85,736.16,920.2523190000007,20,50,1010,980,59.74768099999926
MigNN1,Mig,NN,2023-02-11 23:00:00,2023-02-11,23,42,6,2,1,2023,5.629,3.503,803.888,735.905,924.2356833000008,20,50,1010,980,55.7643166999992
MigNN1,Mig,NN,2023-02-12 00:00:00,2023-02-12,0,43,6,2,1,2023,5.629,3.449,803.502,736.192,915.0861809999993,20,50,1010,980,64.91381900000067
MigNN1,Mig,NN,2023-02-12 01:00:00,2023-02-12,1,43,6,2,1,2023,5.629,3.557,803.425,735.868,918.4441706999987,20,50,1010,980,61.55582930000128
MigNN1,Mig,NN,2023-02-12 02:00:00,2023-02-12,2,43,6,2,1,2023,5.577000000000001,2.9619999999999997,803.183,735.7719999999999,916.4592861000008,20,50,1010,980,63.54071389999922
MigNN1,Mig,NN,2023-02-12 03:00:00,2023-02-12,3,43,6,2,1,2023,5.629,3.287,803.27,735.927,915.5348192999995,20,50,1010,980,64.46518070000047
MigNN1,Mig,NN,2023-02-12 04:00:00,2023-02-12,4,43,6,2,1,2023,5.629,3.071,803.0,735.615,916.1058135,20,50,1010,980,63.894186500000046
MigNN1,Mig,NN,2023-02-12 05:00:00,2023-02-12,5,43,6,2,1,2023,5.577000000000001,2.8,803.1439999999999,735.883,914.420021099998,20,50,1010,980,65.57997890000195
MigNN1,Mig,NN,2023-02-12 06:00:00,2023-02-12,6,43,6,2,1,2023,5.577000000000001,2.908,803.028,735.559,917.2478019000007,20,50,1010,980,62.752198099999305
MigNN1,Mig,NN,2023-02-12 07:00:00,2023-02-12,7,43,6,2,1,2023,5.629,2.637,803.27,735.493,921.4350926999991,20,50,1010,980,58.56490730000087
MigNN1,Mig,NN,2023-02-12 08:00:00,2023-02-12,8,43,6,2,1,2023,5.577000000000001,2.42,802.99,735.432,918.4577658,20,50,1010,980,61.54223420000005
MigNN1,Mig,NN,2023-02-12 09:00:00,2023-02-12,9,43,6,2,1,2023,5.682,3.287,802.971,735.676,914.8822544999995,20,50,1010,980,65.11774550000052
MigNN1,Mig,NN,2023-02-12 10:00:00,2023-02-12,10,43,6,2,1,2023,5.629,4.15,802.691,735.924,907.7040417000007,20,50,1010,980,72.29595829999926
MigNN1,Mig,NN,2023-02-12 11:00:00,2023-02-12,11,43,6,2,1,2023,5.682,5.331,802.044,735.8739999999999,899.587767000001,20,50,1010,980,80.41223299999899
MigNN1,Mig,NN,2023-02-12 12:00:00,2023-02-12,12,43,6,2,1,2023,5.629,6.771,801.493,736.0269999999999,890.0168166000017,20,50,1010,980,89.98318339999832
MigNN1,Mig,NN,2023-02-12 13:00:00,2023-02-12,13,43,6,2,1,2023,5.577000000000001,8.676,801.2130000000001,735.033,899.7237180000009,20,50,1010,980,80.27628199999913
MigNN1,Mig,NN,2023-02-12 14:00:00,2023-02-12,14,43,6,2,1,2023,5.577000000000001,10.197000000000001,801.29,735.305,897.0726735000002,20,50,1010,980,82.92732649999982
