ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES2,MH,RES,2023-01-02 18:00:00,2023-01-02,18,2,1,1,1,2023,5.319,-4.666,767.69,733.238,468.37838519999997,20,100,880,800,331.62161480000003
MHRES2,MH,RES,2023-01-02 19:00:00,2023-01-02,19,2,1,1,1,2023,5.263,-4.859,768.041,732.5989999999999,481.83753420000164,20,100,880,800,318.16246579999836
MHRES2,MH,RES,2023-01-02 20:00:00,2023-01-02,20,2,1,1,1,2023,5.319,-4.41,767.888,734.29,456.768169800001,20,100,880,800,343.231830199999
MHRES2,MH,RES,2023-01-02 21:00:00,2023-01-02,21,2,1,1,1,2023,5.263,-1.95,767.684,739.654,381.07065299999965,20,100,880,800,418.92934700000035
MHRES2,MH,RES,2023-01-02 22:00:00,2023-01-02,22,2,1,1,1,2023,5.319,-1.454,767.096,740.503,361.5344942999995,20,100,880,800,438.4655057000005
MHRES2,MH,RES,2023-01-02 23:00:00,2023-01-02,23,2,1,1,1,2023,5.319,-0.655,766.977,716.597,684.9211379999999,20,100,880,800,115.07886200000007
MHRES2,MH,RES,2023-01-03 00:00:00,2023-01-03,0,3,1,1,1,2023,5.319,-2.137,766.422,712.821,728.7109551,20,100,880,800,71.28904490000002
MHRES2,MH,RES,2023-01-03 01:00:00,2023-01-03,1,3,1,1,1,2023,5.263,-3.645,765.188,709.591,755.8467746999997,20,100,880,800,44.15322530000026
MHRES2,MH,RES,2023-01-03 02:00:00,2023-01-03,2,3,1,1,1,2023,5.263,-3.963,764.752,709.3589999999999,753.0733743000004,20,100,880,800,46.92662569999959
MHRES2,MH,RES,2023-01-03 03:00:00,2023-01-03,3,3,1,1,1,2023,5.263,-3.139,764.0,711.512,713.5796088000008,20,100,880,800,86.42039119999924
MHRES2,MH,RES,2023-01-03 04:00:00,2023-01-03,4,3,1,1,1,2023,5.319,-1.702,763.6089999999999,714.112,672.9166646999994,20,100,880,800,127.08333530000061
MHRES2,MH,RES,2023-01-03 05:00:00,2023-01-03,5,3,1,1,1,2023,5.263,-1.454,762.811,714.61,655.2974151000003,20,100,880,800,144.7025848999997
MHRES2,MH,RES,2023-01-03 06:00:00,2023-01-03,6,3,1,1,1,2023,5.263,-0.594,762.732,716.937,622.5876044999994,20,100,880,800,177.41239550000057
MHRES2,MH,RES,2023-01-03 07:00:00,2023-01-03,7,3,1,1,1,2023,5.263,-0.35,763.643,714.785,664.2293958000008,20,100,880,800,135.77060419999918
MHRES2,MH,RES,2023-01-03 08:00:00,2023-01-03,8,3,1,1,1,2023,5.263,1.04,763.8810000000001,708.7539999999999,749.4570777000025,20,100,880,800,50.542922299997485
MHRES2,MH,RES,2023-01-03 09:00:00,2023-01-03,9,3,1,1,1,2023,5.263,1.9340000000000002,763.6030000000001,708.4889999999999,749.280341400002,20,100,880,800,50.719658599997956
MHRES2,MH,RES,2023-01-03 10:00:00,2023-01-03,10,3,1,1,1,2023,5.263,2.701,762.93,708.034,746.3166095999994,20,100,880,800,53.683390400000576
MHRES2,MH,RES,2023-01-03 11:00:00,2023-01-03,11,3,1,1,1,2023,5.263,3.287,761.9,707.865,734.6112284999996,20,100,880,800,65.38877150000042
MHRES2,MH,RES,2023-01-03 12:00:00,2023-01-03,12,3,1,1,1,2023,5.263,4.33,761.187,707.673,727.5281814000001,20,100,880,800,72.47181859999989
MHRES2,MH,RES,2023-01-03 13:00:00,2023-01-03,13,3,1,1,1,2023,5.263,4.79,759.919,706.938,720.2819930999999,20,100,880,800,79.71800690000009
MHRES2,MH,RES,2023-01-03 14:00:00,2023-01-03,14,3,1,1,1,2023,5.263,5.19,759.404,706.199,723.3272955000006,20,100,880,800,76.67270449999944
MHRES2,MH,RES,2023-01-03 15:00:00,2023-01-03,15,3,1,1,1,2023,5.263,5.303999999999999,758.7310000000001,705.352,725.6928429000018,20,100,880,800,74.30715709999822
MHRES2,MH,RES,2023-01-03 16:00:00,2023-01-03,16,3,1,1,1,2023,5.263,5.757999999999999,758.216,705.0319999999999,723.0417984000012,20,100,880,800,76.9582015999988
MHRES2,MH,RES,2023-01-03 17:00:00,2023-01-03,17,3,1,1,1,2023,5.263,6.492000000000001,757.86,703.852,734.2441608000005,20,100,880,800,65.75583919999951
MHRES2,MH,RES,2023-01-03 18:00:00,2023-01-03,18,3,1,1,1,2023,5.319,6.996,758.1030000000001,702.8330000000001,751.4011769999997,20,100,880,800,48.598823000000266
MHRES2,MH,RES,2023-01-03 19:00:00,2023-01-03,19,3,1,1,1,2023,5.263,7.274,757.701,702.982,743.9102769000007,20,100,880,800,56.08972309999933
MHRES2,MH,RES,2023-01-03 20:00:00,2023-01-03,20,3,1,1,1,2023,5.263,7.274,757.1469999999999,702.533,742.482791399999,20,100,880,800,57.51720860000103
MHRES2,MH,RES,2023-01-03 21:00:00,2023-01-03,21,3,1,1,1,2023,5.263,7.5520000000000005,756.909,702.048,745.8407810999998,20,100,880,800,54.159218900000155
MHRES2,MH,RES,2023-01-03 22:00:00,2023-01-03,22,3,1,1,1,2023,5.263,7.662999999999999,757.028,702.1,746.7516528,20,100,880,800,53.24834720000001
MHRES2,MH,RES,2023-01-03 23:00:00,2023-01-03,23,3,1,1,1,2023,5.263,7.774,757.503,702.415,748.9268688000011,20,100,880,800,51.0731311999989
MHRES2,MH,RES,2023-01-04 00:00:00,2023-01-04,0,4,1,1,1,2023,5.263,7.995,756.8689999999999,702.296,741.9253922999982,20,100,880,800,58.07460770000182
MHRES2,MH,RES,2023-01-04 01:00:00,2023-01-04,1,4,1,1,1,2023,5.263,8.216000000000001,757.107,703.0010000000001,735.5764805999984,20,100,880,800,64.42351940000162
MHRES2,MH,RES,2023-01-04 02:00:00,2023-01-04,2,4,1,1,1,2023,5.263,7.718999999999999,756.79,702.4069999999999,739.3423233000005,20,100,880,800,60.657676699999456
MHRES2,MH,RES,2023-01-04 03:00:00,2023-01-04,3,4,1,1,1,2023,5.263,7.608,757.4630000000001,702.3919999999999,748.695752100002,20,100,880,800,51.30424789999802
MHRES2,MH,RES,2023-01-04 04:00:00,2023-01-04,4,4,1,1,1,2023,5.263,7.107,757.424,702.137,751.6322937000004,20,100,880,800,48.367706299999554
MHRES2,MH,RES,2023-01-04 05:00:00,2023-01-04,5,4,1,1,1,2023,5.263,6.996,757.3839999999999,701.935,753.8346998999995,20,100,880,800,46.165300100000536
MHRES2,MH,RES,2023-01-04 06:00:00,2023-01-04,6,4,1,1,1,2023,5.263,6.21,757.622,701.834,758.4434388000002,20,100,880,800,41.556561199999805
MHRES2,MH,RES,2023-01-04 07:00:00,2023-01-04,7,4,1,1,1,2023,5.263,6.267,758.295,702.028,764.9554916999992,20,100,880,800,35.04450830000076
MHRES2,MH,RES,2023-01-04 08:00:00,2023-01-04,8,4,1,1,1,2023,5.263,6.3229999999999995,758.7310000000001,702.185,768.7485246000023,20,100,880,800,31.25147539999773
MHRES2,MH,RES,2023-01-04 09:00:00,2023-01-04,9,4,1,1,1,2023,5.263,6.098,759.404,702.755,770.1488199,20,100,880,800,29.851180099999965
MHRES2,MH,RES,2023-01-04 10:00:00,2023-01-04,10,4,1,1,1,2023,5.263,5.757999999999999,759.127,703.312,758.8105064999992,20,100,880,800,41.18949350000082
MHRES2,MH,RES,2023-01-04 11:00:00,2023-01-04,11,4,1,1,1,2023,5.263,5.815,759.206,703.9169999999999,751.6594839000014,20,100,880,800,48.34051609999858
MHRES2,MH,RES,2023-01-04 12:00:00,2023-01-04,12,4,1,1,1,2023,5.263,5.757999999999999,759.998,703.948,762.0053550000009,20,100,880,800,37.99464499999908
MHRES2,MH,RES,2023-01-04 13:00:00,2023-01-04,13,4,1,1,1,2023,5.263,5.985,760.038,703.975,762.1820912999999,20,100,880,800,37.81790870000009
MHRES2,MH,RES,2023-01-04 14:00:00,2023-01-04,14,4,1,1,1,2023,5.263,5.757999999999999,760.87,704.471,766.7500449,20,100,880,800,33.249955099999966
MHRES2,MH,RES,2023-01-04 15:00:00,2023-01-04,15,4,1,1,1,2023,5.263,5.757999999999999,761.306,704.845,767.5929411000002,20,100,880,800,32.40705889999981
MHRES2,MH,RES,2023-01-04 16:00:00,2023-01-04,16,4,1,1,1,2023,5.263,5.757999999999999,761.86,705.4060000000001,767.4977753999993,20,100,880,800,32.50222460000066
MHRES2,MH,RES,2023-01-04 17:00:00,2023-01-04,17,4,1,1,1,2023,5.263,5.757999999999999,762.2560000000001,705.78,767.7968676000015,20,100,880,800,32.20313239999848
MHRES2,MH,RES,2023-01-04 18:00:00,2023-01-04,18,4,1,1,1,2023,5.207000000000001,5.757999999999999,762.488,706.752,757.7364936000014,20,100,880,800,42.26350639999862
MHRES2,MH,RES,2023-01-04 19:00:00,2023-01-04,19,4,1,1,1,2023,5.263,5.702000000000001,763.405,707.007,766.7364498000004,20,100,880,800,33.2635501999996
MHRES2,MH,RES,2023-01-04 20:00:00,2023-01-04,20,4,1,1,1,2023,5.263,5.702000000000001,763.722,707.3430000000001,766.4781428999987,20,100,880,800,33.521857100001284
MHRES2,MH,RES,2023-01-04 21:00:00,2023-01-04,21,4,1,1,1,2023,5.263,5.702000000000001,764.2769999999999,708.0160000000001,764.873921099998,20,100,880,800,35.12607890000197
MHRES2,MH,RES,2023-01-04 22:00:00,2023-01-04,22,4,1,1,1,2023,5.263,5.475,764.633,708.438,763.9766445000007,20,100,880,800,36.0233554999993
MHRES2,MH,RES,2023-01-04 23:00:00,2023-01-04,23,4,1,1,1,2023,5.263,5.361000000000001,765.1089999999999,708.873,764.5340435999983,20,100,880,800,35.46595640000169
MHRES2,MH,RES,2023-01-05 00:00:00,2023-01-05,0,5,1,1,1,2023,5.263,5.247000000000001,765.466,710.0939999999999,752.7878772000009,20,100,880,800,47.212122799999065
MHRES2,MH,RES,2023-01-05 01:00:00,2023-01-05,1,5,1,1,1,2023,5.263,5.247000000000001,765.941,710.206,757.7228985000002,20,100,880,800,42.277101499999844
MHRES2,MH,RES,2023-01-05 02:00:00,2023-01-05,2,5,1,1,1,2023,5.263,5.19,766.377,710.2,763.7319326999988,20,100,880,800,36.268067300001235
MHRES2,MH,RES,2023-01-05 03:00:00,2023-01-05,3,5,1,1,1,2023,5.263,4.961,766.1389999999999,710.697,753.7395341999986,20,100,880,800,46.260465800001384
MHRES2,MH,RES,2023-01-05 04:00:00,2023-01-05,4,5,1,1,1,2023,5.207000000000001,4.8469999999999995,766.133,710.6460000000001,754.3513136999995,20,100,880,800,45.64868630000046
MHRES2,MH,RES,2023-01-05 05:00:00,2023-01-05,5,5,1,1,1,2023,5.263,5.019,765.9810000000001,710.441,755.071854000001,20,100,880,800,44.92814599999895
MHRES2,MH,RES,2023-01-05 06:00:00,2023-01-05,6,5,1,1,1,2023,5.263,5.019,766.02,711.077,746.9555792999998,20,100,880,800,53.04442070000016
MHRES2,MH,RES,2023-01-05 07:00:00,2023-01-05,7,5,1,1,1,2023,5.263,4.904,765.307,710.69,742.5235766999995,20,100,880,800,57.47642330000053
MHRES2,MH,RES,2023-01-05 08:00:00,2023-01-05,8,5,1,1,1,2023,5.263,4.618,765.1489999999999,710.658,740.8105940999983,20,100,880,800,59.1894059000017
MHRES2,MH,RES,2023-01-05 09:00:00,2023-01-05,9,5,1,1,1,2023,5.263,3.8680000000000003,765.069,710.577,740.8241891999995,20,100,880,800,59.17581080000048
MHRES2,MH,RES,2023-01-05 10:00:00,2023-01-05,10,5,1,1,1,2023,5.263,5.303999999999999,764.2769999999999,710.4,732.4632026999993,20,100,880,800,67.53679730000067
MHRES2,MH,RES,2023-01-05 11:00:00,2023-01-05,11,5,1,1,1,2023,5.263,5.928,763.247,710.2130000000001,721.0025333999984,20,100,880,800,78.99746660000164
MHRES2,MH,RES,2023-01-05 12:00:00,2023-01-05,12,5,1,1,1,2023,5.207000000000001,6.21,762.2510000000001,710.0989999999999,709.0116552000021,20,100,880,800,90.98834479999789
MHRES2,MH,RES,2023-01-05 13:00:00,2023-01-05,13,5,1,1,1,2023,5.207000000000001,6.827999999999999,761.4580000000001,709.057,712.3968351000009,20,100,880,800,87.60316489999911
MHRES2,MH,RES,2023-01-05 14:00:00,2023-01-05,14,5,1,1,1,2023,5.207000000000001,7.218999999999999,761.023,707.575,726.6309047999997,20,100,880,800,73.36909520000029
MHRES2,MH,RES,2023-01-05 15:00:00,2023-01-05,15,5,1,1,1,2023,5.207000000000001,7.107,760.508,706.55,733.5644058000012,20,100,880,800,66.43559419999883
MHRES2,MH,RES,2023-01-05 16:00:00,2023-01-05,16,5,1,1,1,2023,5.207000000000001,6.8839999999999995,760.4680000000001,706.1089999999999,739.016040900002,20,100,880,800,60.983959099997946
MHRES2,MH,RES,2023-01-05 17:00:00,2023-01-05,17,5,1,1,1,2023,5.263,6.772,760.434,705.87,741.8030363999995,20,100,880,800,58.19696360000046
MHRES2,MH,RES,2023-01-05 18:00:00,2023-01-05,18,5,1,1,1,2023,5.207000000000001,6.996,759.8739999999999,705.413,740.4027410999986,20,100,880,800,59.59725890000141
MHRES2,MH,RES,2023-01-05 19:00:00,2023-01-05,19,5,1,1,1,2023,5.207000000000001,7.107,759.518,704.83,743.4888287999999,20,100,880,800,56.51117120000015
MHRES2,MH,RES,2023-01-05 20:00:00,2023-01-05,20,5,1,1,1,2023,5.207000000000001,7.162999999999999,760.508,703.566,774.1321842000001,20,100,880,800,25.867815799999903
MHRES2,MH,RES,2023-01-05 21:00:00,2023-01-05,21,5,1,1,1,2023,5.207000000000001,5.247000000000001,759.834,703.4760000000001,766.1926457999978,20,100,880,800,33.80735420000224
MHRES2,MH,RES,2023-01-05 22:00:00,2023-01-05,22,5,1,1,1,2023,5.207000000000001,3.694,759.1610000000001,703.9810000000001,750.1776179999994,20,100,880,800,49.82238200000063
MHRES2,MH,RES,2023-01-05 23:00:00,2023-01-05,23,5,1,1,1,2023,5.263,2.9939999999999998,759.048,704.548,740.93295,20,100,880,800,59.067049999999995
MHRES2,MH,RES,2023-01-06 00:00:00,2023-01-06,0,6,1,1,1,2023,5.207000000000001,3.403,758.686,703.803,746.1398733000005,20,100,880,800,53.860126699999455
MHRES2,MH,RES,2023-01-06 01:00:00,2023-01-06,1,6,1,1,1,2023,5.263,2.5839999999999996,758.7310000000001,704.211,741.2048520000013,20,100,880,800,58.795147999998676
MHRES2,MH,RES,2023-01-06 02:00:00,2023-01-06,2,6,1,1,1,2023,5.207000000000001,2.112,758.9630000000001,703.8710000000001,748.9812491999999,20,100,880,800,51.018750800000134
MHRES2,MH,RES,2023-01-06 03:00:00,2023-01-06,3,6,1,1,1,2023,5.207000000000001,2.112,759.003,704.17,745.4601183000011,20,100,880,800,54.53988169999889
MHRES2,MH,RES,2023-01-06 04:00:00,2023-01-06,4,6,1,1,1,2023,5.207000000000001,1.9340000000000002,759.003,704.118,746.1670634999999,20,100,880,800,53.83293650000007
MHRES2,MH,RES,2023-01-06 05:00:00,2023-01-06,5,6,1,1,1,2023,5.207000000000001,2.407,758.9630000000001,704.457,741.0145206000012,20,100,880,800,58.98547939999878
MHRES2,MH,RES,2023-01-06 06:00:00,2023-01-06,6,6,1,1,1,2023,5.207000000000001,1.339,758.8439999999999,704.742,735.5221001999997,20,100,880,800,64.47789980000027
MHRES2,MH,RES,2023-01-06 07:00:00,2023-01-06,7,6,1,1,1,2023,5.207000000000001,0.98,758.9630000000001,704.342,742.5779571000013,20,100,880,800,57.4220428999987
MHRES2,MH,RES,2023-01-06 08:00:00,2023-01-06,8,6,1,1,1,2023,5.207000000000001,1.22,758.171,704.248,733.0885773,20,100,880,800,66.9114227
MHRES2,MH,RES,2023-01-06 09:00:00,2023-01-06,9,6,1,1,1,2023,5.207000000000001,1.399,759.201,704.5980000000001,742.3332452999994,20,100,880,800,57.66675470000064
MHRES2,MH,RES,2023-01-06 10:00:00,2023-01-06,10,6,1,1,1,2023,5.207000000000001,1.756,759.4780000000001,703.692,758.4162486000008,20,100,880,800,41.58375139999919
MHRES2,MH,RES,2023-01-06 11:00:00,2023-01-06,11,6,1,1,1,2023,5.207000000000001,2.642,759.795,705.189,742.3740306,20,100,880,800,57.62596940000003
MHRES2,MH,RES,2023-01-06 12:00:00,2023-01-06,12,6,1,1,1,2023,5.207000000000001,2.819,759.4780000000001,705.3910000000001,735.3181736999999,20,100,880,800,64.68182630000013
MHRES2,MH,RES,2023-01-06 13:00:00,2023-01-06,13,6,1,1,1,2023,5.263,3.8680000000000003,759.404,705.643,730.8861710999996,20,100,880,800,69.11382890000039
MHRES2,MH,RES,2023-01-06 14:00:00,2023-01-06,14,6,1,1,1,2023,5.207000000000001,3.8680000000000003,759.3989999999999,705.382,734.3665166999992,20,100,880,800,65.63348330000076
MHRES2,MH,RES,2023-01-06 15:00:00,2023-01-06,15,6,1,1,1,2023,5.207000000000001,4.33,759.0419999999999,705.28,730.8997661999992,20,100,880,800,69.10023380000075
MHRES2,MH,RES,2023-01-06 16:00:00,2023-01-06,16,6,1,1,1,2023,5.207000000000001,4.099,758.8839999999999,705.368,727.555371599998,20,100,880,800,72.44462840000199
MHRES2,MH,RES,2023-01-06 17:00:00,2023-01-06,17,6,1,1,1,2023,5.207000000000001,3.8680000000000003,758.1310000000001,704.7460000000001,725.7744134999999,20,100,880,800,74.22558650000008
MHRES2,MH,RES,2023-01-06 18:00:00,2023-01-06,18,6,1,1,1,2023,5.207000000000001,4.215,757.3789999999999,704.633,717.0871445999982,20,100,880,800,82.91285540000183
MHRES2,MH,RES,2023-01-06 19:00:00,2023-01-06,19,6,1,1,1,2023,5.207000000000001,4.33,756.8639999999999,704.196,716.0267267999985,20,100,880,800,83.97327320000147
MHRES2,MH,RES,2023-01-06 20:00:00,2023-01-06,20,6,1,1,1,2023,5.207000000000001,4.157,756.0319999999999,703.319,716.6385062999996,20,100,880,800,83.36149370000044
MHRES2,MH,RES,2023-01-06 21:00:00,2023-01-06,21,6,1,1,1,2023,5.207000000000001,4.272,755.003,702.546,713.1581606999999,20,100,880,800,86.84183930000006
MHRES2,MH,RES,2023-01-06 22:00:00,2023-01-06,22,6,1,1,1,2023,5.207000000000001,5.587999999999999,754.5269999999999,702.133,712.3016693999986,20,100,880,800,87.69833060000144
MHRES2,MH,RES,2023-01-06 23:00:00,2023-01-06,23,6,1,1,1,2023,5.207000000000001,6.21,753.775,700.7869999999999,720.3771588000008,20,100,880,800,79.62284119999924
MHRES2,MH,RES,2023-01-07 00:00:00,2023-01-07,0,7,1,1,1,2023,5.263,6.94,753.3839999999999,700.32,721.410386399998,20,100,880,800,78.58961360000205
MHRES2,MH,RES,2023-01-07 01:00:00,2023-01-07,1,7,1,1,1,2023,5.207000000000001,7.441,753.735,699.302,740.0220783,20,100,880,800,59.977921700000024
MHRES2,MH,RES,2023-01-07 02:00:00,2023-01-07,2,7,1,1,1,2023,5.207000000000001,7.774,753.8939999999999,698.45,753.7667243999979,20,100,880,800,46.233275600002116
MHRES2,MH,RES,2023-01-07 03:00:00,2023-01-07,3,7,1,1,1,2023,5.207000000000001,7.662999999999999,752.3889999999999,698.622,730.9677416999992,20,100,880,800,69.03225830000076
MHRES2,MH,RES,2023-01-07 04:00:00,2023-01-07,4,7,1,1,1,2023,5.207000000000001,7.107,751.795,697.7610000000001,734.5976333999984,20,100,880,800,65.40236660000164
MHRES2,MH,RES,2023-01-07 05:00:00,2023-01-07,5,7,1,1,1,2023,5.207000000000001,6.827999999999999,751.676,697.052,742.6187424000003,20,100,880,800,57.381257599999685
MHRES2,MH,RES,2023-01-07 06:00:00,2023-01-07,6,7,1,1,1,2023,5.207000000000001,6.827999999999999,750.7660000000001,695.93,745.5009036000017,20,100,880,800,54.49909639999828
MHRES2,MH,RES,2023-01-07 07:00:00,2023-01-07,7,7,1,1,1,2023,5.207000000000001,6.547999999999999,749.737,695.3710000000001,739.1112065999982,20,100,880,800,60.88879340000176
MHRES2,MH,RES,2023-01-07 08:00:00,2023-01-07,8,7,1,1,1,2023,5.207000000000001,6.772,749.182,694.727,740.3211705000006,20,100,880,800,59.67882949999944
MHRES2,MH,RES,2023-01-07 09:00:00,2023-01-07,9,7,1,1,1,2023,5.207000000000001,6.604,749.222,694.294,746.7516528,20,100,880,800,53.24834720000001
MHRES2,MH,RES,2023-01-07 10:00:00,2023-01-07,10,7,1,1,1,2023,5.207000000000001,6.435,748.826,694.123,743.6927552999997,20,100,880,800,56.3072447000003
MHRES2,MH,RES,2023-01-07 11:00:00,2023-01-07,11,7,1,1,1,2023,5.207000000000001,6.098,748.113,693.97,736.0794993000004,20,100,880,800,63.92050069999959
MHRES2,MH,RES,2023-01-07 12:00:00,2023-01-07,12,7,1,1,1,2023,5.263,6.21,747.802,693.684,735.7396218000007,20,100,880,800,64.26037819999931
MHRES2,MH,RES,2023-01-07 13:00:00,2023-01-07,13,7,1,1,1,2023,5.207000000000001,5.0760000000000005,747.1239999999999,693.252,732.3952271999995,20,100,880,800,67.60477280000055
MHRES2,MH,RES,2023-01-07 14:00:00,2023-01-07,14,7,1,1,1,2023,5.207000000000001,4.732,746.6489999999999,692.878,731.0221220999979,20,100,880,800,68.97787790000211
MHRES2,MH,RES,2023-01-07 15:00:00,2023-01-07,15,7,1,1,1,2023,5.207000000000001,4.33,746.7669999999999,692.312,740.3211704999991,20,100,880,800,59.678829500000916
MHRES2,MH,RES,2023-01-07 16:00:00,2023-01-07,16,7,1,1,1,2023,5.207000000000001,3.752,746.688,692.1039999999999,742.0749384000009,20,100,880,800,57.92506159999914
MHRES2,MH,RES,2023-01-07 17:00:00,2023-01-07,17,7,1,1,1,2023,5.207000000000001,3.926,746.451,691.935,741.1504716000011,20,100,880,800,58.84952839999892
MHRES2,MH,RES,2023-01-07 18:00:00,2023-01-07,18,7,1,1,1,2023,5.207000000000001,3.926,745.9760000000001,691.748,737.2350828000009,20,100,880,800,62.764917199999104
MHRES2,MH,RES,2023-01-07 19:00:00,2023-01-07,19,7,1,1,1,2023,5.207000000000001,3.345,745.303,691.7280000000001,728.3574824999992,20,100,880,800,71.64251750000085
MHRES2,MH,RES,2023-01-07 20:00:00,2023-01-07,20,7,1,1,1,2023,5.207000000000001,2.76,745.382,691.189,736.7592542999998,20,100,880,800,63.24074570000016
MHRES2,MH,RES,2023-01-07 21:00:00,2023-01-07,21,7,1,1,1,2023,5.207000000000001,2.76,745.6189999999999,690.8530000000001,744.549246599998,20,100,880,800,55.450753400001986
MHRES2,MH,RES,2023-01-07 22:00:00,2023-01-07,22,7,1,1,1,2023,5.207000000000001,3.053,745.699,690.842,745.7864006999996,20,100,880,800,54.213599300000396
MHRES2,MH,RES,2023-01-07 23:00:00,2023-01-07,23,7,1,1,1,2023,5.207000000000001,3.403,745.936,690.8,749.5794336000012,20,100,880,800,50.42056639999885
MHRES2,MH,RES,2023-01-08 00:00:00,2023-01-08,0,8,1,1,1,2023,5.207000000000001,3.636,746.451,690.8969999999999,755.2621854000012,20,100,880,800,44.73781459999884
MHRES2,MH,RES,2023-01-08 01:00:00,2023-01-08,1,8,1,1,1,2023,5.207000000000001,3.81,746.8860000000001,690.952,760.4283234000012,20,100,880,800,39.571676599998796
MHRES2,MH,RES,2023-01-08 02:00:00,2023-01-08,2,8,1,1,1,2023,5.207000000000001,3.694,746.965,691.3889999999999,755.5612776000019,20,100,880,800,44.43872239999814
MHRES2,MH,RES,2023-01-08 03:00:00,2023-01-08,3,8,1,1,1,2023,5.207000000000001,2.525,746.6489999999999,691.505,749.6881943999986,20,100,880,800,50.311805600001435
MHRES2,MH,RES,2023-01-08 04:00:00,2023-01-08,4,8,1,1,1,2023,5.207000000000001,3.287,746.2919999999999,691.5360000000001,744.413295599998,20,100,880,800,55.58670440000196
MHRES2,MH,RES,2023-01-08 05:00:00,2023-01-08,5,8,1,1,1,2023,5.207000000000001,3.17,746.332,691.7869999999999,741.544729500001,20,100,880,800,58.45527049999896
MHRES2,MH,RES,2023-01-08 06:00:00,2023-01-08,6,8,1,1,1,2023,5.207000000000001,2.9939999999999998,745.8960000000001,691.5089999999999,739.3967037000024,20,100,880,800,60.60329629999762
MHRES2,MH,RES,2023-01-08 07:00:00,2023-01-08,7,8,1,1,1,2023,5.207000000000001,2.877,745.54,691.648,732.6671291999992,20,100,880,800,67.33287080000082
MHRES2,MH,RES,2023-01-08 08:00:00,2023-01-08,8,8,1,1,1,2023,5.263,2.289,744.8330000000001,691.559,724.2653574000016,20,100,880,800,75.73464259999844
MHRES2,MH,RES,2023-01-08 09:00:00,2023-01-08,9,8,1,1,1,2023,5.207000000000001,1.2790000000000001,744.709,690.9939999999999,730.2607965000004,20,100,880,800,69.73920349999958
MHRES2,MH,RES,2023-01-08 10:00:00,2023-01-08,10,8,1,1,1,2023,5.263,2.053,743.9630000000001,690.568,725.9103645000013,20,100,880,800,74.08963549999874
MHRES2,MH,RES,2023-01-08 11:00:00,2023-01-08,11,8,1,1,1,2023,5.207000000000001,2.23,743.878,690.322,728.0991756000005,20,100,880,800,71.90082439999946
MHRES2,MH,RES,2023-01-08 12:00:00,2023-01-08,12,8,1,1,1,2023,5.207000000000001,2.112,742.9680000000001,689.602,725.5161066000014,20,100,880,800,74.48389339999858
MHRES2,MH,RES,2023-01-08 13:00:00,2023-01-08,13,8,1,1,1,2023,5.207000000000001,0.136,743.443,689.123,738.4858319999992,20,100,880,800,61.514168000000836
MHRES2,MH,RES,2023-01-08 14:00:00,2023-01-08,14,8,1,1,1,2023,5.207000000000001,-0.228,743.6010000000001,688.466,749.5658385000014,20,100,880,800,50.434161499998595
MHRES2,MH,RES,2023-01-08 15:00:00,2023-01-08,15,8,1,1,1,2023,5.207000000000001,0.19699999999999998,743.443,688.492,747.0643401000003,20,100,880,800,52.93565989999968
MHRES2,MH,RES,2023-01-08 16:00:00,2023-01-08,16,8,1,1,1,2023,5.207000000000001,0.075,743.7589999999999,688.559,750.4495199999991,20,100,880,800,49.5504800000009
MHRES2,MH,RES,2023-01-08 17:00:00,2023-01-08,17,8,1,1,1,2023,5.207000000000001,0.499,743.363,688.6239999999999,744.182178900002,20,100,880,800,55.817821099998014
MHRES2,MH,RES,2023-01-08 18:00:00,2023-01-08,18,8,1,1,1,2023,5.207000000000001,-0.16699999999999998,743.363,688.283,748.8181080000006,20,100,880,800,51.18189199999938
MHRES2,MH,RES,2023-01-08 19:00:00,2023-01-08,19,8,1,1,1,2023,5.207000000000001,-0.35,743.561,688.123,753.6851537999999,20,100,880,800,46.31484620000015
MHRES2,MH,RES,2023-01-08 20:00:00,2023-01-08,20,8,1,1,1,2023,5.263,-0.228,744.0419999999999,688.1669999999999,759.6262125000001,20,100,880,800,40.373787499999935
MHRES2,MH,RES,2023-01-08 21:00:00,2023-01-08,21,8,1,1,1,2023,5.207000000000001,0.075,744.432,688.6339999999999,758.5793898000016,20,100,880,800,41.42061019999835
MHRES2,MH,RES,2023-01-08 22:00:00,2023-01-08,22,8,1,1,1,2023,5.207000000000001,0.8,745.0260000000001,688.383,770.0672493000004,20,100,880,800,29.932750699999588
MHRES2,MH,RES,2023-01-08 23:00:00,2023-01-08,23,8,1,1,1,2023,5.207000000000001,1.4580000000000002,744.9860000000001,689.028,760.7546058000012,20,100,880,800,39.24539419999883
MHRES2,MH,RES,2023-01-09 00:00:00,2023-01-09,0,9,2,1,1,2023,5.207000000000001,1.6969999999999998,745.303,689.5319999999999,758.212322100001,20,100,880,800,41.78767789999904
MHRES2,MH,RES,2023-01-09 01:00:00,2023-01-09,1,9,2,1,1,2023,5.263,1.756,745.5060000000001,689.947,755.3301609000011,20,100,880,800,44.66983909999885
