ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigDAM3,Mig,DAM,2023-01-07 10:00:00,2023-01-07,10,7,1,1,1,2023,6.585,6.026,772.4839999999999,704.221,704.396,925.6631687999995,20,50,1010,980,54.33683120000046
MigDAM3,Mig,DAM,2023-01-07 11:00:00,2023-01-07,11,7,1,1,1,2023,6.585,5.8660000000000005,771.8989999999999,703.745,703.92,924.1813028999991,20,50,1010,980,55.81869710000092
MigDAM3,Mig,DAM,2023-01-07 12:00:00,2023-01-07,12,7,1,1,1,2023,6.585,6.292000000000001,771.703,703.62,703.795,923.2160508000003,20,50,1010,980,56.78394919999971
MigDAM3,Mig,DAM,2023-01-07 13:00:00,2023-01-07,13,7,1,1,1,2023,6.585,5.492000000000001,770.6510000000001,703.04,703.2149999999999,916.7991636000021,20,50,1010,980,63.20083639999791
MigDAM3,Mig,DAM,2023-01-07 14:00:00,2023-01-07,14,7,1,1,1,2023,6.585,5.492000000000001,771.313,702.455,702.63,933.7522532999999,20,50,1010,980,46.24774670000011
MigDAM3,Mig,DAM,2023-01-07 15:00:00,2023-01-07,15,7,1,1,1,2023,6.585,5.385,771.548,702.235,702.41,939.9380238000005,20,50,1010,980,40.06197619999955
MigDAM3,Mig,DAM,2023-01-07 16:00:00,2023-01-07,16,7,1,1,1,2023,6.585,4.204,771.1189999999999,701.75,701.925,940.6993493999995,20,50,1010,980,39.300650600000495
MigDAM3,Mig,DAM,2023-01-07 17:00:00,2023-01-07,17,7,1,1,1,2023,6.585,3.8810000000000002,771.2360000000001,701.763,701.938,942.1132398000016,20,50,1010,980,37.886760199998434
MigDAM3,Mig,DAM,2023-01-07 18:00:00,2023-01-07,18,7,1,1,1,2023,6.585,4.096,771.197,701.699,701.8739999999999,942.4531173000013,20,50,1010,980,37.54688269999872
MigDAM3,Mig,DAM,2023-01-07 19:00:00,2023-01-07,19,7,1,1,1,2023,6.585,3.989,771.586,701.1460000000001,701.321,955.2597014999999,20,50,1010,980,24.740298500000108
MigDAM3,Mig,DAM,2023-01-07 20:00:00,2023-01-07,20,7,1,1,1,2023,6.585,4.6339999999999995,772.757,701.789,701.9639999999999,962.4379143000001,20,50,1010,980,17.562085699999898
MigDAM3,Mig,DAM,2023-01-07 21:00:00,2023-01-07,21,7,1,1,1,2023,6.532,4.795,771.6189999999999,701.72,701.895,947.9047523999991,20,50,1010,980,32.0952476000009
MigDAM3,Mig,DAM,2023-01-07 22:00:00,2023-01-07,22,7,1,1,1,2023,6.479,4.6339999999999995,772.548,701.747,701.9219999999999,960.1675326000012,20,50,1010,980,19.83246739999879
MigDAM3,Mig,DAM,2023-01-07 23:00:00,2023-01-07,23,7,1,1,1,2023,6.532,4.688,772.1260000000001,701.627,701.8019999999999,956.0618124000025,20,50,1010,980,23.93818759999749
MigDAM3,Mig,DAM,2023-01-08 00:00:00,2023-01-08,0,8,1,1,1,2023,6.532,4.043,772.048,701.819,701.9939999999999,952.3911354000012,20,50,1010,980,27.60886459999881
MigDAM3,Mig,DAM,2023-01-08 01:00:00,2023-01-08,1,8,1,1,1,2023,6.532,4.527,772.1260000000001,701.946,702.121,951.7249755000015,20,50,1010,980,28.275024499998494
MigDAM3,Mig,DAM,2023-01-08 02:00:00,2023-01-08,2,8,1,1,1,2023,6.532,4.258,771.658,701.88,702.055,946.2597453000009,20,50,1010,980,33.74025469999913
MigDAM3,Mig,DAM,2023-01-08 03:00:00,2023-01-08,3,8,1,1,1,2023,6.319,4.688,772.6060000000001,702.045,702.2199999999999,956.9047086000027,20,50,1010,980,23.095291399997336
MigDAM3,Mig,DAM,2023-01-08 04:00:00,2023-01-08,4,8,1,1,1,2023,6.319,3.287,771.7869999999999,701.9630000000001,702.138,946.8851198999985,20,50,1010,980,33.11488010000153
MigDAM3,Mig,DAM,2023-01-08 05:00:00,2023-01-08,5,8,1,1,1,2023,6.319,2.2569999999999997,770.695,701.503,701.678,938.2930167000007,20,50,1010,980,41.70698329999925
MigDAM3,Mig,DAM,2023-01-08 06:00:00,2023-01-08,6,8,1,1,1,2023,6.319,2.8,769.8760000000001,701.672,701.847,924.8610579000015,20,50,1010,980,55.13894209999853
MigDAM3,Mig,DAM,2023-01-08 07:00:00,2023-01-08,7,8,1,1,1,2023,6.372000000000001,2.583,768.8689999999999,701.07,701.245,919.3550423999988,20,50,1010,980,60.64495760000125
MigDAM3,Mig,DAM,2023-01-08 08:00:00,2023-01-08,8,8,1,1,1,2023,6.372000000000001,2.583,769.454,700.6519999999999,700.8269999999999,932.990927700001,20,50,1010,980,47.00907229999905
MigDAM3,Mig,DAM,2023-01-08 09:00:00,2023-01-08,9,8,1,1,1,2023,6.372000000000001,2.9619999999999997,769.688,700.265,700.4399999999999,941.4334848000007,20,50,1010,980,38.566515199999344
MigDAM3,Mig,DAM,2023-01-08 10:00:00,2023-01-08,10,8,1,1,1,2023,6.372000000000001,2.583,769.22,699.691,699.866,942.8745654000006,20,50,1010,980,37.12543459999938
MigDAM3,Mig,DAM,2023-01-08 11:00:00,2023-01-08,11,8,1,1,1,2023,6.319,1.2209999999999999,768.668,699.17,699.3449999999999,942.4531173000013,20,50,1010,980,37.54688269999872
MigDAM3,Mig,DAM,2023-01-08 12:00:00,2023-01-08,12,8,1,1,1,2023,6.319,2.8,768.551,699.5,699.675,936.3761076000012,20,50,1010,980,43.623892399998795
MigDAM3,Mig,DAM,2023-01-08 13:00:00,2023-01-08,13,8,1,1,1,2023,6.319,3.611,767.81,699.275,699.4499999999999,929.3610360000002,20,50,1010,980,50.63896399999976
MigDAM3,Mig,DAM,2023-01-08 14:00:00,2023-01-08,14,8,1,1,1,2023,6.319,3.503,767.732,699.182,699.357,929.5649625,20,50,1010,980,50.43503750000002
MigDAM3,Mig,DAM,2023-01-08 15:00:00,2023-01-08,15,8,1,1,1,2023,6.319,3.016,767.654,698.055,698.2299999999999,943.8262224000013,20,50,1010,980,36.17377759999874
MigDAM3,Mig,DAM,2023-01-08 16:00:00,2023-01-08,16,8,1,1,1,2023,6.266,2.745,768.466,698.242,698.4169999999999,952.3231599000013,20,50,1010,980,27.676840099998685
MigDAM3,Mig,DAM,2023-01-08 17:00:00,2023-01-08,17,8,1,1,1,2023,6.319,2.745,768.2389999999999,697.9910000000001,698.166,952.6494422999982,20,50,1010,980,27.350557700001787
MigDAM3,Mig,DAM,2023-01-08 18:00:00,2023-01-08,18,8,1,1,1,2023,6.266,2.202,768.427,698.324,698.4989999999999,950.6781528000015,20,50,1010,980,29.3218471999985
MigDAM3,Mig,DAM,2023-01-08 19:00:00,2023-01-08,19,8,1,1,1,2023,6.266,2.637,768.9730000000001,698.7760000000001,698.951,951.9560922000007,20,50,1010,980,28.04390779999926
MigDAM3,Mig,DAM,2023-01-08 20:00:00,2023-01-08,20,8,1,1,1,2023,6.266,2.908,769.324,699.3,699.4749999999999,949.6041399000006,20,50,1010,980,30.395860099999368
MigDAM3,Mig,DAM,2023-01-08 21:00:00,2023-01-08,21,8,1,1,1,2023,6.319,3.287,769.721,700.041,700.216,944.9274254999999,20,50,1010,980,35.07257450000009
MigDAM3,Mig,DAM,2023-01-08 22:00:00,2023-01-08,22,8,1,1,1,2023,6.319,3.395,770.1489999999999,700.4680000000001,700.643,944.9410205999981,20,50,1010,980,35.05897940000193
MigDAM3,Mig,DAM,2023-01-08 23:00:00,2023-01-08,23,8,1,1,1,2023,6.319,3.503,770.6560000000001,700.7280000000001,700.903,948.2990103000006,20,50,1010,980,31.700989699999354
MigDAM3,Mig,DAM,2023-01-09 00:00:00,2023-01-09,0,9,2,1,1,2023,6.319,3.611,770.8510000000001,701.2389999999999,701.4139999999999,944.0029587000033,20,50,1010,980,35.99704129999668
MigDAM3,Mig,DAM,2023-01-09 01:00:00,2023-01-09,1,9,2,1,1,2023,6.319,3.773,771.319,701.8789999999999,702.0539999999999,941.6646015000014,20,50,1010,980,38.33539849999863
MigDAM3,Mig,DAM,2023-01-09 02:00:00,2023-01-09,2,9,2,1,1,2023,6.319,3.503,771.826,702.2739999999999,702.4489999999998,943.1872527000024,20,50,1010,980,36.81274729999757
MigDAM3,Mig,DAM,2023-01-09 03:00:00,2023-01-09,3,9,2,1,1,2023,6.319,3.287,773.1519999999999,702.715,702.89,955.2189161999993,20,50,1010,980,24.781083800000715
MigDAM3,Mig,DAM,2023-01-09 04:00:00,2023-01-09,4,9,2,1,1,2023,6.266,3.016,774.745,703.11,703.285,971.5058460000005,20,50,1010,980,8.494153999999526
MigDAM3,Mig,DAM,2023-01-09 05:00:00,2023-01-09,5,9,2,1,1,2023,6.266,3.179,776.071,703.5,703.675,984.230859600001,20,50,1010,980,-4.230859600001054
MigDAM3,Mig,DAM,2023-01-09 06:00:00,2023-01-09,6,9,2,1,1,2023,6.266,3.071,777.163,704.368,704.543,987.2761620000001,20,50,1010,980,-7.276162000000113
MigDAM3,Mig,DAM,2023-01-09 07:00:00,2023-01-09,7,9,2,1,1,2023,6.266,2.8539999999999996,778.372,705.812,705.987,984.0813134999999,20,50,1010,980,-4.081313499999851
MigDAM3,Mig,DAM,2023-01-09 08:00:00,2023-01-09,8,9,2,1,1,2023,6.266,2.8,778.841,706.811,706.986,976.8759105000003,20,50,1010,980,3.124089499999741
MigDAM3,Mig,DAM,2023-01-09 09:00:00,2023-01-09,9,9,2,1,1,2023,6.212000000000001,2.474,779.497,708.204,708.3789999999999,966.8563218000007,20,50,1010,980,13.143678199999272
MigDAM3,Mig,DAM,2023-01-09 10:00:00,2023-01-09,10,9,2,1,1,2023,6.212000000000001,2.474,780.551,709.207,709.382,967.5496719000014,20,50,1010,980,12.450328099998615
MigDAM3,Mig,DAM,2023-01-09 11:00:00,2023-01-09,11,9,2,1,1,2023,6.212000000000001,2.148,781.2139999999999,710.6010000000001,710.7760000000001,957.6116537999983,20,50,1010,980,22.388346200001706
MigDAM3,Mig,DAM,2023-01-09 12:00:00,2023-01-09,12,9,2,1,1,2023,6.159,2.148,781.909,710.935,711.1099999999999,962.5194849000013,20,50,1010,980,17.480515099998684
MigDAM3,Mig,DAM,2023-01-09 13:00:00,2023-01-09,13,9,2,1,1,2023,6.212000000000001,2.528,781.955,711.7180000000001,711.893,952.4998962000002,20,50,1010,980,27.500103799999806
MigDAM3,Mig,DAM,2023-01-09 14:00:00,2023-01-09,14,9,2,1,1,2023,6.212000000000001,2.9619999999999997,782.8530000000001,712.255,712.43,957.4077273000016,20,50,1010,980,22.592272699998375
MigDAM3,Mig,DAM,2023-01-09 15:00:00,2023-01-09,15,9,2,1,1,2023,6.212000000000001,2.8,783.633,712.743,712.918,961.3774965000005,20,50,1010,980,18.62250349999954
MigDAM3,Mig,DAM,2023-01-09 16:00:00,2023-01-09,16,9,2,1,1,2023,6.212000000000001,2.745,784.297,714.033,714.208,952.8669639000008,20,50,1010,980,27.13303609999923
MigDAM3,Mig,DAM,2023-01-09 17:00:00,2023-01-09,17,9,2,1,1,2023,6.212000000000001,2.908,785.038,714.924,715.0989999999999,950.8276989000011,20,50,1010,980,29.17230109999889
MigDAM3,Mig,DAM,2023-01-09 18:00:00,2023-01-09,18,9,2,1,1,2023,6.159,2.908,785.9680000000001,715.467,715.6419999999999,956.0890026000019,20,50,1010,980,23.91099739999811
MigDAM3,Mig,DAM,2023-01-09 19:00:00,2023-01-09,19,9,2,1,1,2023,6.212000000000001,3.016,786.365,716.27,716.4449999999999,950.569392000001,20,50,1010,980,29.430607999998983
MigDAM3,Mig,DAM,2023-01-09 20:00:00,2023-01-09,20,9,2,1,1,2023,6.212000000000001,3.179,786.8330000000001,717.1189999999999,717.2939999999999,945.3896589000029,20,50,1010,980,34.61034109999707
MigDAM3,Mig,DAM,2023-01-09 21:00:00,2023-01-09,21,9,2,1,1,2023,6.212000000000001,3.341,786.677,717.3839999999999,717.5589999999999,939.6661218000023,20,50,1010,980,40.333878199997685
MigDAM3,Mig,DAM,2023-01-09 22:00:00,2023-01-09,22,9,2,1,1,2023,6.212000000000001,3.071,786.17,717.862,718.0369999999999,926.2749483000006,20,50,1010,980,53.725051699999426
MigDAM3,Mig,DAM,2023-01-09 23:00:00,2023-01-09,23,9,2,1,1,2023,6.212000000000001,2.908,785.701,717.765,717.9399999999999,921.2175711000011,20,50,1010,980,58.78242889999888
MigDAM3,Mig,DAM,2023-01-10 00:00:00,2023-01-10,0,10,2,1,1,2023,6.212000000000001,2.311,784.7260000000001,717.799,717.9739999999999,907.5001152000025,20,50,1010,980,72.49988479999752
MigDAM3,Mig,DAM,2023-01-10 01:00:00,2023-01-10,1,10,2,1,1,2023,6.159,2.311,784.368,717.548,717.723,906.0454395000013,20,50,1010,980,73.9545604999987
MigDAM3,Mig,DAM,2023-01-10 02:00:00,2023-01-10,2,10,2,1,1,2023,6.159,1.985,783.3919999999999,716.811,716.986,902.7962105999993,20,50,1010,980,77.20378940000069
MigDAM3,Mig,DAM,2023-01-10 03:00:00,2023-01-10,3,10,2,1,1,2023,6.159,2.311,782.768,716.211,716.386,902.4699282000008,20,50,1010,980,77.53007179999918
MigDAM3,Mig,DAM,2023-01-10 04:00:00,2023-01-10,4,10,2,1,1,2023,6.159,3.125,782.3389999999999,715.485,715.66,906.5076728999996,20,50,1010,980,73.49232710000035
MigDAM3,Mig,DAM,2023-01-10 05:00:00,2023-01-10,5,10,2,1,1,2023,6.212000000000001,3.287,782.306,714.33,714.505,921.7613751000006,20,50,1010,980,58.23862489999942
MigDAM3,Mig,DAM,2023-01-10 06:00:00,2023-01-10,6,10,2,1,1,2023,6.159,3.341,780.8560000000001,712.956,713.131,920.7281475000019,20,50,1010,980,59.27185249999809
MigDAM3,Mig,DAM,2023-01-10 07:00:00,2023-01-10,7,10,2,1,1,2023,6.212000000000001,3.8810000000000002,780.98,711.959,712.1339999999999,935.9682546000016,20,50,1010,980,44.031745399998385
MigDAM3,Mig,DAM,2023-01-10 08:00:00,2023-01-10,8,10,2,1,1,2023,6.212000000000001,5.492000000000001,780.6289999999999,710.48,710.655,951.3035273999991,20,50,1010,980,28.696472600000902
MigDAM3,Mig,DAM,2023-01-10 09:00:00,2023-01-10,9,10,2,1,1,2023,6.212000000000001,7.3020000000000005,779.575,710.039,710.2139999999999,942.9697311000015,20,50,1010,980,37.03026889999853
MigDAM3,Mig,DAM,2023-01-10 10:00:00,2023-01-10,10,10,2,1,1,2023,6.266,8.991,778.216,709.6419999999999,709.8169999999999,929.8912449000015,20,50,1010,980,50.10875509999846
MigDAM3,Mig,DAM,2023-01-10 11:00:00,2023-01-10,11,10,2,1,1,2023,6.319,9.201,777.56,709.039,709.2139999999999,929.1707046,20,50,1010,980,50.82929539999998
MigDAM3,Mig,DAM,2023-01-10 12:00:00,2023-01-10,12,10,2,1,1,2023,6.319,9.359,776.546,707.928,708.103,930.4894293000013,20,50,1010,980,49.51057069999865
MigDAM3,Mig,DAM,2023-01-10 13:00:00,2023-01-10,13,10,2,1,1,2023,6.319,9.464,775.375,707.438,707.6129999999999,921.2311662000008,20,50,1010,980,58.76883379999924
MigDAM3,Mig,DAM,2023-01-10 14:00:00,2023-01-10,14,10,2,1,1,2023,6.372000000000001,9.516,775.187,706.7330000000001,706.908,928.2598329,20,50,1010,980,51.74016710000001
MigDAM3,Mig,DAM,2023-01-10 15:00:00,2023-01-10,15,10,2,1,1,2023,6.372000000000001,9.621,775.7719999999999,705.6160000000001,705.791,951.3986930999984,20,50,1010,980,28.601306900001646
MigDAM3,Mig,DAM,2023-01-10 16:00:00,2023-01-10,16,10,2,1,1,2023,6.319,9.673,776.702,705.455,705.63,966.2309472000001,20,50,1010,980,13.76905279999994
MigDAM3,Mig,DAM,2023-01-10 17:00:00,2023-01-10,17,10,2,1,1,2023,6.372000000000001,9.673,777.294,705.245,705.42,977.1342174000004,20,50,1010,980,2.8657825999996476
MigDAM3,Mig,DAM,2023-01-10 18:00:00,2023-01-10,18,10,2,1,1,2023,6.372000000000001,9.044,777.7230000000001,705.799,705.9739999999999,975.4348299000019,20,50,1010,980,4.565170099998113
MigDAM3,Mig,DAM,2023-01-10 19:00:00,2023-01-10,19,10,2,1,1,2023,6.426,7.513999999999999,777.4169999999999,706.8,706.9749999999999,957.6660342000001,20,50,1010,980,22.333965799999874
MigDAM3,Mig,DAM,2023-01-10 20:00:00,2023-01-10,20,10,2,1,1,2023,6.372000000000001,6.505,777.957,707.697,707.872,952.8125835000005,20,50,1010,980,27.187416499999472
MigDAM3,Mig,DAM,2023-01-10 21:00:00,2023-01-10,21,10,2,1,1,2023,6.372000000000001,5.973,778.698,707.643,707.818,963.620688,20,50,1010,980,16.379312000000027
MigDAM3,Mig,DAM,2023-01-10 22:00:00,2023-01-10,22,10,2,1,1,2023,6.426,5.813,779.68,708.38,708.555,966.9514875,20,50,1010,980,13.048512500000015
MigDAM3,Mig,DAM,2023-01-10 23:00:00,2023-01-10,23,10,2,1,1,2023,6.426,5.545,779.7189999999999,709.398,709.573,953.6418845999995,20,50,1010,980,26.358115400000543
MigDAM3,Mig,DAM,2023-01-11 00:00:00,2023-01-11,0,11,2,1,1,2023,6.426,4.795,779.758,710.3710000000001,710.546,940.9440611999999,20,50,1010,980,39.05593880000015
MigDAM3,Mig,DAM,2023-01-11 01:00:00,2023-01-11,1,11,2,1,1,2023,6.426,4.6339999999999995,780.07,710.607,710.7819999999999,941.9772888000017,20,50,1010,980,38.0227111999983
MigDAM3,Mig,DAM,2023-01-11 02:00:00,2023-01-11,2,11,2,1,1,2023,6.372000000000001,4.419,780.415,711.005,711.18,941.2567485000002,20,50,1010,980,38.743251499999815
MigDAM3,Mig,DAM,2023-01-11 03:00:00,2023-01-11,3,11,2,1,1,2023,6.426,4.15,780.46,711.315,711.49,937.6540470000004,20,50,1010,980,42.345952999999554
MigDAM3,Mig,DAM,2023-01-11 04:00:00,2023-01-11,4,11,2,1,1,2023,6.372000000000001,3.449,780.298,712.38,712.555,920.9728593000008,20,50,1010,980,59.02714069999922
MigDAM3,Mig,DAM,2023-01-11 05:00:00,2023-01-11,5,11,2,1,1,2023,6.372000000000001,3.449,781.1560000000001,712.547,712.722,930.3670734000011,20,50,1010,980,49.63292659999888
MigDAM3,Mig,DAM,2023-01-11 06:00:00,2023-01-11,6,11,2,1,1,2023,6.372000000000001,3.449,780.922,712.4639999999999,712.6389999999999,928.3142133000018,20,50,1010,980,51.685786699998175
MigDAM3,Mig,DAM,2023-01-11 07:00:00,2023-01-11,7,11,2,1,1,2023,6.319,3.125,780.8760000000001,712.812,712.987,922.9577439000017,20,50,1010,980,57.042256099998326
MigDAM3,Mig,DAM,2023-01-11 08:00:00,2023-01-11,8,11,2,1,1,2023,6.319,3.395,781.188,712.5010000000001,712.676,931.4274911999993,20,50,1010,980,48.57250880000072
MigDAM3,Mig,DAM,2023-01-11 09:00:00,2023-01-11,9,11,2,1,1,2023,6.372000000000001,3.989,780.8439999999999,712.2189999999999,712.3939999999999,930.5845950000006,20,50,1010,980,49.415404999999396
MigDAM3,Mig,DAM,2023-01-11 10:00:00,2023-01-11,10,11,2,1,1,2023,6.319,4.6339999999999995,779.432,712.529,712.704,907.1738328000009,20,50,1010,980,72.82616719999908
MigDAM3,Mig,DAM,2023-01-11 11:00:00,2023-01-11,11,11,2,1,1,2023,6.372000000000001,4.419,779.01,712.217,712.3919999999999,905.6783718000007,20,50,1010,980,74.32162819999928
MigDAM3,Mig,DAM,2023-01-11 12:00:00,2023-01-11,12,11,2,1,1,2023,6.319,4.581,779.2760000000001,711.2289999999999,711.4039999999999,922.7266272000026,20,50,1010,980,57.273372799997446
MigDAM3,Mig,DAM,2023-01-11 13:00:00,2023-01-11,13,11,2,1,1,2023,6.319,3.8810000000000002,779.3539999999999,710.956,711.131,927.4985072999995,20,50,1010,980,52.50149270000054
MigDAM3,Mig,DAM,2023-01-11 14:00:00,2023-01-11,14,11,2,1,1,2023,6.372000000000001,3.8810000000000002,779.7510000000001,710.664,710.8389999999999,936.865531200002,20,50,1010,980,43.13446879999799
MigDAM3,Mig,DAM,2023-01-11 15:00:00,2023-01-11,15,11,2,1,1,2023,6.319,3.773,779.94,711.49,711.665,928.2054525000012,20,50,1010,980,51.79454749999877
MigDAM3,Mig,DAM,2023-01-11 16:00:00,2023-01-11,16,11,2,1,1,2023,6.372000000000001,3.611,780.0239999999999,711.977,712.1519999999999,922.7266271999995,20,50,1010,980,57.273372800000516
MigDAM3,Mig,DAM,2023-01-11 17:00:00,2023-01-11,17,11,2,1,1,2023,6.319,3.665,779.862,712.1489999999999,712.3239999999998,918.1858638000017,20,50,1010,980,61.8141361999983
MigDAM3,Mig,DAM,2023-01-11 18:00:00,2023-01-11,18,11,2,1,1,2023,6.319,4.15,780.954,711.816,711.991,937.5588812999996,20,50,1010,980,42.4411187000004
MigDAM3,Mig,DAM,2023-01-11 19:00:00,2023-01-11,19,11,2,1,1,2023,6.319,4.527,780.2130000000001,711.9760000000001,712.1510000000001,925.3096962000002,20,50,1010,980,54.69030379999981
MigDAM3,Mig,DAM,2023-01-11 20:00:00,2023-01-11,20,11,2,1,1,2023,6.372000000000001,5.064,778.8539999999999,710.94,711.115,920.918478899999,20,50,1010,980,59.081521100001055
MigDAM3,Mig,DAM,2023-01-11 21:00:00,2023-01-11,21,11,2,1,1,2023,6.372000000000001,6.186,777.215,709.546,709.721,917.5876794000004,20,50,1010,980,62.41232059999959
MigDAM3,Mig,DAM,2023-01-11 22:00:00,2023-01-11,22,11,2,1,1,2023,6.372000000000001,6.346,777.294,707.7230000000001,707.898,943.4455595999995,20,50,1010,980,36.554440400000544
MigDAM3,Mig,DAM,2023-01-11 23:00:00,2023-01-11,23,11,2,1,1,2023,6.372000000000001,7.62,777.176,706.77,706.9449999999999,954.7974681000015,20,50,1010,980,25.202531899998462
MigDAM3,Mig,DAM,2023-01-12 00:00:00,2023-01-12,0,12,2,1,1,2023,6.372000000000001,8.201,777.294,707.335,707.51,948.7204583999999,20,50,1010,980,31.27954160000013
MigDAM3,Mig,DAM,2023-01-12 01:00:00,2023-01-12,1,12,2,1,1,2023,6.426,8.201,777.4169999999999,707.503,707.678,948.108678899999,20,50,1010,980,31.89132110000105
MigDAM3,Mig,DAM,2023-01-12 02:00:00,2023-01-12,2,12,2,1,1,2023,6.426,8.148,777.612,707.873,708.048,945.7295363999996,20,50,1010,980,34.270463600000426
MigDAM3,Mig,DAM,2023-01-12 03:00:00,2023-01-12,3,12,2,1,1,2023,6.426,7.937,777.3,708.812,708.987,928.7220662999998,20,50,1010,980,51.277933700000176
MigDAM3,Mig,DAM,2023-01-12 04:00:00,2023-01-12,4,12,2,1,1,2023,6.426,7.672999999999999,777.0269999999999,708.95,709.125,923.1344801999991,20,50,1010,980,56.865519800000925
MigDAM3,Mig,DAM,2023-01-12 05:00:00,2023-01-12,5,12,2,1,1,2023,6.426,7.513999999999999,776.949,709.1,709.275,920.0347973999998,20,50,1010,980,59.965202600000225
MigDAM3,Mig,DAM,2023-01-12 06:00:00,2023-01-12,6,12,2,1,1,2023,6.479,7.513999999999999,776.878,708.9739999999999,709.1489999999999,920.7825279000022,20,50,1010,980,59.21747209999785
MigDAM3,Mig,DAM,2023-01-12 07:00:00,2023-01-12,7,12,2,1,1,2023,6.479,7.62,776.5269999999999,708.9019999999999,709.0769999999999,916.9894950000006,20,50,1010,980,63.0105049999994
MigDAM3,Mig,DAM,2023-01-12 08:00:00,2023-01-12,8,12,2,1,1,2023,6.479,7.831,776.956,708.8839999999999,709.0589999999999,923.0665047000023,20,50,1010,980,56.93349529999773
MigDAM3,Mig,DAM,2023-01-12 09:00:00,2023-01-12,9,12,2,1,1,2023,6.479,8.096,778.243,708.495,708.67,945.8518923000013,20,50,1010,980,34.14810769999872
MigDAM3,Mig,DAM,2023-01-12 10:00:00,2023-01-12,10,12,2,1,1,2023,6.426,8.043,777.3,708.28,708.4549999999999,935.9546595000004,20,50,1010,980,44.04534049999961
MigDAM3,Mig,DAM,2023-01-12 11:00:00,2023-01-12,11,12,2,1,1,2023,6.479,7.831,776.566,708.2560000000001,708.431,926.3021385,20,50,1010,980,53.697861500000045
MigDAM3,Mig,DAM,2023-01-12 12:00:00,2023-01-12,12,12,2,1,1,2023,6.479,7.09,776.2539999999999,707.8,707.9749999999999,928.2598329,20,50,1010,980,51.74016710000001
MigDAM3,Mig,DAM,2023-01-12 13:00:00,2023-01-12,13,12,2,1,1,2023,6.479,6.399,777.268,707.4780000000001,707.653,946.4228865000001,20,50,1010,980,33.57711349999988
MigDAM3,Mig,DAM,2023-01-12 14:00:00,2023-01-12,14,12,2,1,1,2023,6.479,5.385,776.722,706.8330000000001,707.008,947.7688013999992,20,50,1010,980,32.231198600000766
MigDAM3,Mig,DAM,2023-01-12 15:00:00,2023-01-12,15,12,2,1,1,2023,6.479,3.8810000000000002,776.566,707.697,707.872,933.901799400001,20,50,1010,980,46.09820059999902
MigDAM3,Mig,DAM,2023-01-12 16:00:00,2023-01-12,16,12,2,1,1,2023,6.426,3.395,776.325,707.822,707.997,928.9259928000013,20,50,1010,980,51.07400719999873
MigDAM3,Mig,DAM,2023-01-12 17:00:00,2023-01-12,17,12,2,1,1,2023,6.426,3.125,775.8960000000001,707.673,707.848,925.1193648000016,20,50,1010,980,54.88063519999844
MigDAM3,Mig,DAM,2023-01-12 18:00:00,2023-01-12,18,12,2,1,1,2023,6.426,3.071,775.5060000000001,707.543,707.718,921.5846388000017,20,50,1010,980,58.4153611999983
MigDAM3,Mig,DAM,2023-01-12 19:00:00,2023-01-12,19,12,2,1,1,2023,6.426,3.071,775.155,707.46,707.635,917.9411519999998,20,50,1010,980,62.05884800000024
MigDAM3,Mig,DAM,2023-01-12 20:00:00,2023-01-12,20,12,2,1,1,2023,6.426,3.071,775.2330000000001,707.418,707.593,919.5725640000014,20,50,1010,980,60.42743599999858
MigDAM3,Mig,DAM,2023-01-12 21:00:00,2023-01-12,21,12,2,1,1,2023,6.426,3.016,775.1160000000001,707.2460000000001,707.421,920.3202945000007,20,50,1010,980,59.67970549999927
MigDAM3,Mig,DAM,2023-01-12 22:00:00,2023-01-12,22,12,2,1,1,2023,6.372000000000001,3.016,775.382,707.2460000000001,707.421,923.9365910999986,20,50,1010,980,56.06340890000138
MigDAM3,Mig,DAM,2023-01-12 23:00:00,2023-01-12,23,12,2,1,1,2023,6.372000000000001,3.125,775.187,707.4639999999999,707.6389999999999,918.3218148000016,20,50,1010,980,61.67818519999844
MigDAM3,Mig,DAM,2023-01-13 00:00:00,2023-01-13,0,13,2,1,1,2023,6.372000000000001,3.233,776.669,707.808,707.983,933.7930386000005,20,50,1010,980,46.2069613999995
MigDAM3,Mig,DAM,2023-01-13 01:00:00,2023-01-13,1,13,2,1,1,2023,6.319,3.287,779.237,708.063,708.2379999999999,965.2385049000003,20,50,1010,980,14.761495099999706
MigDAM3,Mig,DAM,2023-01-13 02:00:00,2023-01-13,2,13,2,1,1,2023,6.319,3.503,779.6669999999999,708.4580000000001,708.633,965.7143333999984,20,50,1010,980,14.285666600001605
MigDAM3,Mig,DAM,2023-01-13 03:00:00,2023-01-13,3,13,2,1,1,2023,6.319,3.611,780.8760000000001,708.885,709.06,976.345701600002,20,50,1010,980,3.6542983999979697
MigDAM3,Mig,DAM,2023-01-13 04:00:00,2023-01-13,4,13,2,1,1,2023,6.319,3.665,781.11,709.6419999999999,709.8169999999999,969.2354643000017,20,50,1010,980,10.764535699998305
MigDAM3,Mig,DAM,2023-01-13 05:00:00,2023-01-13,5,13,2,1,1,2023,6.319,3.665,781.93,710.6030000000001,710.778,967.3185551999991,20,50,1010,980,12.681444800000918
