ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN1,MH,NN,2023-02-08 09:00:00,2023-02-08,9,39,6,2,1,2023,4.683,1.4580000000000002,774.302,721.418,718.9632684000002,20,100,880,800,81.03673159999983
MHNN1,MH,NN,2023-02-08 10:00:00,2023-02-08,10,39,6,2,1,2023,4.737,1.399,773.942,720.74,723.2865102,20,100,880,800,76.71348980000005
MHNN1,MH,NN,2023-02-08 11:00:00,2023-02-08,11,39,6,2,1,2023,4.737,1.16,773.41,720.422,720.3771587999993,20,100,880,800,79.62284120000072
MHNN1,MH,NN,2023-02-08 12:00:00,2023-02-08,12,39,6,2,1,2023,4.737,2.112,772.796,720.053,717.0463593000007,20,100,880,800,82.95364069999926
MHNN1,MH,NN,2023-02-08 13:00:00,2023-02-08,13,39,6,2,1,2023,4.737,2.642,772.2639999999999,719.69,714.7487873999979,20,100,880,800,85.25121260000208
MHNN1,MH,NN,2023-02-08 14:00:00,2023-02-08,14,39,6,2,1,2023,4.683,2.112,771.602,718.745,718.5962006999996,20,100,880,800,81.4037993000004
MHNN1,MH,NN,2023-02-08 15:00:00,2023-02-08,15,39,6,2,1,2023,4.737,1.6369999999999998,771.732,718.442,724.4828789999996,20,100,880,800,75.51712100000043
MHNN1,MH,NN,2023-02-08 16:00:00,2023-02-08,16,39,6,2,1,2023,4.737,0.74,772.1010000000001,717.587,741.1232814000017,20,100,880,800,58.8767185999983
MHNN1,MH,NN,2023-02-08 17:00:00,2023-02-08,17,39,6,2,1,2023,4.629,-0.046,771.3910000000001,717.607,731.1988584000014,20,100,880,800,68.80114159999857
MHNN1,MH,NN,2023-02-08 18:00:00,2023-02-08,18,39,6,2,1,2023,4.79,-0.289,771.2489999999999,717.665,728.4798383999993,20,100,880,800,71.52016160000073
MHNN1,MH,NN,2023-02-08 19:00:00,2023-02-08,19,39,6,2,1,2023,4.683,0.98,771.439,717.904,727.8136784999996,20,100,880,800,72.18632150000042
MHNN1,MH,NN,2023-02-08 20:00:00,2023-02-08,20,39,6,2,1,2023,4.683,1.4580000000000002,771.643,717.7919999999999,732.1097301000016,20,100,880,800,67.89026989999843
MHNN1,MH,NN,2023-02-08 21:00:00,2023-02-08,21,39,6,2,1,2023,4.737,2.053,771.405,717.6560000000001,730.7230298999988,20,100,880,800,69.27697010000122
MHNN1,MH,NN,2023-02-08 22:00:00,2023-02-08,22,39,6,2,1,2023,4.683,2.5839999999999996,770.948,717.2919999999999,729.4586856000009,20,100,880,800,70.54131439999912
MHNN1,MH,NN,2023-02-08 23:00:00,2023-02-08,23,39,6,2,1,2023,4.683,2.642,772.38,717.0360000000001,752.4072143999991,20,100,880,800,47.592785600000866
MHNN1,MH,NN,2023-02-09 00:00:00,2023-02-09,0,40,6,2,1,2023,4.683,1.756,772.298,716.3589999999999,760.4962989000011,20,100,880,800,39.50370109999892
MHNN1,MH,NN,2023-02-09 01:00:00,2023-02-09,1,40,6,2,1,2023,4.737,0.68,773.082,718.18,746.3981802000006,20,100,880,800,53.60181979999936
MHNN1,MH,NN,2023-02-09 02:00:00,2023-02-09,2,40,6,2,1,2023,4.629,-0.228,772.904,717.931,747.3634322999994,20,100,880,800,52.63656770000057
MHNN1,MH,NN,2023-02-09 03:00:00,2023-02-09,3,40,6,2,1,2023,4.737,-0.5329999999999999,773.778,718.995,744.7803633000002,20,100,880,800,55.219636699999796
MHNN1,MH,NN,2023-02-09 04:00:00,2023-02-09,4,40,6,2,1,2023,4.737,-1.8259999999999998,774.432,718.998,753.6307733999996,20,100,880,800,46.36922660000039
MHNN1,MH,NN,2023-02-09 05:00:00,2023-02-09,5,40,6,2,1,2023,4.683,-1.8259999999999998,774.3839999999999,719.633,744.3453200999982,20,100,880,800,55.65467990000184
MHNN1,MH,NN,2023-02-09 06:00:00,2023-02-09,6,40,6,2,1,2023,4.737,-2.199,774.9639999999999,719.9889999999999,747.3906225000003,20,100,880,800,52.60937749999971
MHNN1,MH,NN,2023-02-09 07:00:00,2023-02-09,7,40,6,2,1,2023,4.737,-2.137,775.2510000000001,720.515,744.1413936000014,20,100,880,800,55.85860639999862
MHNN1,MH,NN,2023-02-09 08:00:00,2023-02-09,8,40,6,2,1,2023,4.737,-2.074,775.373,720.331,748.3014942000004,20,100,880,800,51.698505799999566
MHNN1,MH,NN,2023-02-09 09:00:00,2023-02-09,9,40,6,2,1,2023,4.737,-1.331,775.783,721.19,742.1972942999995,20,100,880,800,57.8027057000005
MHNN1,MH,NN,2023-02-09 10:00:00,2023-02-09,10,40,6,2,1,2023,4.737,-0.5329999999999999,775.66,721.423,737.3574386999995,20,100,880,800,62.642561300000466
MHNN1,MH,NN,2023-02-09 11:00:00,2023-02-09,11,40,6,2,1,2023,4.683,1.518,775.039,721.6469999999999,725.8695792000008,20,100,880,800,74.13042079999923
MHNN1,MH,NN,2023-02-09 12:00:00,2023-02-09,12,40,6,2,1,2023,4.683,2.5839999999999996,775.448,721.7410000000001,730.1520356999984,20,100,880,800,69.84796430000165
MHNN1,MH,NN,2023-02-09 13:00:00,2023-02-09,13,40,6,2,1,2023,4.737,2.819,776.069,721.352,743.8830866999998,20,100,880,800,56.11691330000019
MHNN1,MH,NN,2023-02-09 14:00:00,2023-02-09,14,40,6,2,1,2023,4.683,4.215,776.307,721.345,747.2138861999998,20,100,880,800,52.78611380000018
MHNN1,MH,NN,2023-02-09 15:00:00,2023-02-09,15,40,6,2,1,2023,4.737,3.17,776.437,721.311,749.4434825999997,20,100,880,800,50.5565174000003
MHNN1,MH,NN,2023-02-09 16:00:00,2023-02-09,16,40,6,2,1,2023,4.683,2.112,777.166,722.4830000000001,743.4208533,20,100,880,800,56.579146700000024
MHNN1,MH,NN,2023-02-09 17:00:00,2023-02-09,17,40,6,2,1,2023,4.683,1.6369999999999998,777.125,722.704,739.8589371000007,20,100,880,800,60.14106289999927
MHNN1,MH,NN,2023-02-09 18:00:00,2023-02-09,18,40,6,2,1,2023,4.683,1.22,777.4110000000001,723.454,733.5508107000015,20,100,880,800,66.44918929999847
MHNN1,MH,NN,2023-02-09 19:00:00,2023-02-09,19,40,6,2,1,2023,4.737,1.399,777.7460000000001,723.5060000000001,737.3982240000001,20,100,880,800,62.60177599999986
MHNN1,MH,NN,2023-02-09 20:00:00,2023-02-09,20,40,6,2,1,2023,4.683,1.22,777.6160000000001,723.865,730.7502201000012,20,100,880,800,69.24977989999877
MHNN1,MH,NN,2023-02-09 21:00:00,2023-02-09,21,40,6,2,1,2023,4.683,0.98,777.453,724.071,725.7336281999993,20,100,880,800,74.26637180000068
MHNN1,MH,NN,2023-02-09 22:00:00,2023-02-09,22,40,6,2,1,2023,4.683,1.399,777.3710000000001,723.805,728.235126600002,20,100,880,800,71.76487339999801
MHNN1,MH,NN,2023-02-09 23:00:00,2023-02-09,23,40,6,2,1,2023,4.737,1.756,777.051,723.5360000000001,727.5417764999999,20,100,880,800,72.45822350000014
MHNN1,MH,NN,2023-02-10 00:00:00,2023-02-10,0,41,6,2,1,2023,4.683,1.4580000000000002,776.757,723.66,721.8590246999997,20,100,880,800,78.14097530000026
MHNN1,MH,NN,2023-02-10 01:00:00,2023-02-10,1,41,6,2,1,2023,4.737,1.518,775.905,723.4789999999999,712.7367126000006,20,100,880,800,87.2632873999994
MHNN1,MH,NN,2023-02-10 02:00:00,2023-02-10,2,41,6,2,1,2023,4.737,0.74,775.578,723.118,713.198945999999,20,100,880,800,86.80105400000105
MHNN1,MH,NN,2023-02-10 03:00:00,2023-02-10,3,41,6,2,1,2023,4.737,0.98,776.11,722.165,733.3876695000007,20,100,880,800,66.6123304999993
MHNN1,MH,NN,2023-02-10 04:00:00,2023-02-10,4,41,6,2,1,2023,4.683,0.499,775.4889999999999,721.829,729.5130659999996,20,100,880,800,70.48693400000036
MHNN1,MH,NN,2023-02-10 05:00:00,2023-02-10,5,41,6,2,1,2023,4.683,-0.046,775.612,722.502,722.0357610000002,20,100,880,800,77.9642389999998
MHNN1,MH,NN,2023-02-10 06:00:00,2023-02-10,6,41,6,2,1,2023,4.737,0.19699999999999998,775.4960000000001,721.883,728.8740963000008,20,100,880,800,71.12590369999918
MHNN1,MH,NN,2023-02-10 07:00:00,2023-02-10,7,41,6,2,1,2023,4.683,0.43799999999999994,775.4889999999999,721.825,729.5674463999983,20,100,880,800,70.43255360000171
MHNN1,MH,NN,2023-02-10 08:00:00,2023-02-10,8,41,6,2,1,2023,4.683,1.1,775.7339999999999,721.8,733.2381233999996,20,100,880,800,66.76187660000039
MHNN1,MH,NN,2023-02-10 09:00:00,2023-02-10,9,41,6,2,1,2023,4.737,1.815,775.823,721.635,736.6912787999998,20,100,880,800,63.30872120000015
MHNN1,MH,NN,2023-02-10 10:00:00,2023-02-10,10,41,6,2,1,2023,4.683,2.9360000000000004,775.612,721.924,729.8937287999998,20,100,880,800,70.10627120000015
MHNN1,MH,NN,2023-02-10 11:00:00,2023-02-10,11,41,6,2,1,2023,4.737,4.099,775.783,722.081,730.0840602,20,100,880,800,69.91593980000005
MHNN1,MH,NN,2023-02-10 12:00:00,2023-02-10,12,41,6,2,1,2023,4.737,5.247000000000001,775.66,721.9119999999999,730.7094348000006,20,100,880,800,69.29056519999938
MHNN1,MH,NN,2023-02-10 13:00:00,2023-02-10,13,41,6,2,1,2023,4.683,6.267,775.612,721.927,729.8529434999992,20,100,880,800,70.14705650000076
MHNN1,MH,NN,2023-02-10 14:00:00,2023-02-10,14,41,6,2,1,2023,4.737,6.547999999999999,775.6189999999999,721.74,732.4903928999987,20,100,880,800,67.50960710000129
MHNN1,MH,NN,2023-02-10 15:00:00,2023-02-10,15,41,6,2,1,2023,4.683,6.492000000000001,775.816,721.882,733.2381234000012,20,100,880,800,66.7618765999988
MHNN1,MH,NN,2023-02-10 16:00:00,2023-02-10,16,41,6,2,1,2023,4.737,6.154,776.314,721.95,739.084016399999,20,100,880,800,60.91598360000103
MHNN1,MH,NN,2023-02-10 17:00:00,2023-02-10,17,41,6,2,1,2023,4.683,5.531000000000001,776.8389999999999,722.096,744.2365592999992,20,100,880,800,55.76344070000084
MHNN1,MH,NN,2023-02-10 18:00:00,2023-02-10,18,41,6,2,1,2023,4.683,5.361000000000001,776.675,722.637,734.6520138000002,20,100,880,800,65.34798619999981
MHNN1,MH,NN,2023-02-10 19:00:00,2023-02-10,19,41,6,2,1,2023,4.737,5.361000000000001,777.337,722.824,741.1096863000005,20,100,880,800,58.890313699999524
MHNN1,MH,NN,2023-02-10 20:00:00,2023-02-10,20,41,6,2,1,2023,4.629,5.132999999999999,777.077,722.946,735.9163580999997,20,100,880,800,64.08364190000032
MHNN1,MH,NN,2023-02-10 21:00:00,2023-02-10,21,41,6,2,1,2023,4.683,4.79,776.961,723.355,728.7789306,20,100,880,800,71.22106940000003
MHNN1,MH,NN,2023-02-10 22:00:00,2023-02-10,22,41,6,2,1,2023,4.737,4.445,777.255,723.166,735.3453638999993,20,100,880,800,64.65463610000074
MHNN1,MH,NN,2023-02-10 23:00:00,2023-02-10,23,41,6,2,1,2023,4.683,4.33,777.248,723.2280000000001,734.4073019999997,20,100,880,800,65.59269800000027
MHNN1,MH,NN,2023-02-11 00:00:00,2023-02-11,0,42,6,2,1,2023,4.683,3.984,776.921,723.227,729.9752994000011,20,100,880,800,70.02470059999894
MHNN1,MH,NN,2023-02-11 01:00:00,2023-02-11,1,42,6,2,1,2023,4.737,3.81,776.5189999999999,723.3589999999999,722.7155159999996,20,100,880,800,77.28448400000036
MHNN1,MH,NN,2023-02-11 02:00:00,2023-02-11,2,42,6,2,1,2023,4.737,3.984,775.987,723.153,718.2835133999993,20,100,880,800,81.71648660000074
MHNN1,MH,NN,2023-02-11 03:00:00,2023-02-11,3,42,6,2,1,2023,4.683,3.636,777.125,722.966,736.2970208999999,20,100,880,800,63.70297910000011
MHNN1,MH,NN,2023-02-11 04:00:00,2023-02-11,4,42,6,2,1,2023,4.737,3.8680000000000003,777.419,722.168,751.1428700999998,20,100,880,800,48.857129900000245
MHNN1,MH,NN,2023-02-11 05:00:00,2023-02-11,5,42,6,2,1,2023,4.737,4.157,777.623,723.3960000000001,737.2214876999997,20,100,880,800,62.77851230000033
MHNN1,MH,NN,2023-02-11 06:00:00,2023-02-11,6,42,6,2,1,2023,4.683,4.215,777.862,723.7760000000001,735.3045785999986,20,100,880,800,64.69542140000135
MHNN1,MH,NN,2023-02-11 07:00:00,2023-02-11,7,42,6,2,1,2023,4.737,4.272,778.564,724.044,741.2048519999997,20,100,880,800,58.79514800000027
MHNN1,MH,NN,2023-02-11 08:00:00,2023-02-11,8,42,6,2,1,2023,4.737,4.33,778.8919999999999,724.2,743.5432091999986,20,100,880,800,56.456790800001386
MHNN1,MH,NN,2023-02-11 09:00:00,2023-02-11,9,42,6,2,1,2023,4.683,4.503,779.212,724.893,738.4722368999995,20,100,880,800,61.52776310000047
MHNN1,MH,NN,2023-02-11 10:00:00,2023-02-11,10,42,6,2,1,2023,4.683,5.0760000000000005,779.293,725.296,734.0946146999994,20,100,880,800,65.9053853000006
MHNN1,MH,NN,2023-02-11 11:00:00,2023-02-11,11,42,6,2,1,2023,4.737,5.475,779.0139999999999,725.5310000000001,727.1067332999978,20,100,880,800,72.89326670000219
MHNN1,MH,NN,2023-02-11 12:00:00,2023-02-11,12,42,6,2,1,2023,4.683,6.3229999999999995,778.393,725.863,714.1506029999997,20,100,880,800,85.8493970000003
MHNN1,MH,NN,2023-02-11 13:00:00,2023-02-11,13,42,6,2,1,2023,4.629,6.21,779.041,725.7360000000001,724.6868054999993,20,100,880,800,75.31319450000069
MHNN1,MH,NN,2023-02-11 14:00:00,2023-02-11,14,42,6,2,1,2023,4.683,5.475,779.0889999999999,724.895,736.7728493999995,20,100,880,800,63.22715060000053
MHNN1,MH,NN,2023-02-11 15:00:00,2023-02-11,15,42,6,2,1,2023,4.629,6.3229999999999995,779.081,725.5269999999999,728.0719854000012,20,100,880,800,71.92801459999885
MHNN1,MH,NN,2023-02-11 16:00:00,2023-02-11,16,42,6,2,1,2023,4.683,5.702000000000001,779.825,725.335,740.7969990000001,20,100,880,800,59.20300099999986
MHNN1,MH,NN,2023-02-11 17:00:00,2023-02-11,17,42,6,2,1,2023,4.683,4.042,779.9069999999999,725.403,740.9873303999988,20,100,880,800,59.01266960000123
MHNN1,MH,NN,2023-02-11 18:00:00,2023-02-11,18,42,6,2,1,2023,4.629,3.52,779.982,725.684,738.1867398,20,100,880,800,61.813260199999945
MHNN1,MH,NN,2023-02-11 19:00:00,2023-02-11,19,42,6,2,1,2023,4.737,3.4610000000000003,780.242,726.202,734.6792039999996,20,100,880,800,65.32079600000043
MHNN1,MH,NN,2023-02-11 20:00:00,2023-02-11,20,42,6,2,1,2023,4.629,3.228,780.186,726.403,731.1852633000002,20,100,880,800,68.8147366999998
MHNN1,MH,NN,2023-02-11 21:00:00,2023-02-11,21,42,6,2,1,2023,4.737,3.111,780.242,726.69,728.0447951999988,20,100,880,800,71.95520480000118
MHNN1,MH,NN,2023-02-11 22:00:00,2023-02-11,22,42,6,2,1,2023,4.629,2.9939999999999998,780.431,726.678,730.7774103000006,20,100,880,800,69.22258969999939
MHNN1,MH,NN,2023-02-11 23:00:00,2023-02-11,23,42,6,2,1,2023,4.629,2.819,780.145,726.586,728.1399608999996,20,100,880,800,71.86003910000045
MHNN1,MH,NN,2023-02-12 00:00:00,2023-02-12,0,43,6,2,1,2023,4.683,2.877,780.275,726.5169999999999,730.8453858000005,20,100,880,800,69.15461419999951
MHNN1,MH,NN,2023-02-12 01:00:00,2023-02-12,1,43,6,2,1,2023,4.683,2.5839999999999996,780.357,726.789,728.2623167999998,20,100,880,800,71.73768320000022
MHNN1,MH,NN,2023-02-12 02:00:00,2023-02-12,2,43,6,2,1,2023,4.683,2.407,780.357,726.435,733.0749822000004,20,100,880,800,66.92501779999964
MHNN1,MH,NN,2023-02-12 03:00:00,2023-02-12,3,43,6,2,1,2023,4.683,2.23,780.316,726.382,733.2381234000012,20,100,880,800,66.7618765999988
MHNN1,MH,NN,2023-02-12 04:00:00,2023-02-12,4,43,6,2,1,2023,4.683,2.053,780.193,726.2539999999999,733.3060989000011,20,100,880,800,66.69390109999893
MHNN1,MH,NN,2023-02-12 05:00:00,2023-02-12,5,43,6,2,1,2023,4.683,1.993,780.1519999999999,726.2860000000001,732.3136565999982,20,100,880,800,67.68634340000176
MHNN1,MH,NN,2023-02-12 06:00:00,2023-02-12,6,43,6,2,1,2023,4.683,2.053,780.643,726.3660000000001,737.9012426999991,20,100,880,800,62.0987573000009
MHNN1,MH,NN,2023-02-12 07:00:00,2023-02-12,7,43,6,2,1,2023,4.683,2.171,780.316,726.302,734.3257314000001,20,100,880,800,65.67426859999989
MHNN1,MH,NN,2023-02-12 08:00:00,2023-02-12,8,43,6,2,1,2023,4.737,2.289,780.405,726.6110000000001,731.3348093999982,20,100,880,800,68.66519060000178
MHNN1,MH,NN,2023-02-12 09:00:00,2023-02-12,9,43,6,2,1,2023,4.737,2.819,780.691,726.7360000000001,733.5236204999991,20,100,880,800,66.47637950000092
MHNN1,MH,NN,2023-02-12 10:00:00,2023-02-12,10,43,6,2,1,2023,4.683,3.5780000000000003,780.275,727.112,722.7563013000001,20,100,880,800,77.24369869999987
MHNN1,MH,NN,2023-02-12 11:00:00,2023-02-12,11,43,6,2,1,2023,4.683,4.503,780.357,727.212,722.5115894999998,20,100,880,800,77.48841050000021
MHNN1,MH,NN,2023-02-12 12:00:00,2023-02-12,12,43,6,2,1,2023,4.629,5.247000000000001,779.7769999999999,727.112,715.9859414999995,20,100,880,800,84.01405850000049
MHNN1,MH,NN,2023-02-12 13:00:00,2023-02-12,13,43,6,2,1,2023,4.737,5.0760000000000005,779.7919999999999,727.092,716.4617699999991,20,100,880,800,83.53823000000091
MHNN1,MH,NN,2023-02-12 14:00:00,2023-02-12,14,43,6,2,1,2023,4.737,4.8469999999999995,779.383,726.7660000000001,715.3333766999995,20,100,880,800,84.66662330000054
MHNN1,MH,NN,2023-02-12 15:00:00,2023-02-12,15,43,6,2,1,2023,4.683,4.675,779.334,726.7460000000001,714.939118799998,20,100,880,800,85.06088120000197
MHNN1,MH,NN,2023-02-12 16:00:00,2023-02-12,16,43,6,2,1,2023,4.683,3.984,779.334,726.22,722.090141399999,20,100,880,800,77.90985860000103
MHNN1,MH,NN,2023-02-12 17:00:00,2023-02-12,17,43,6,2,1,2023,4.683,2.819,779.334,725.577,730.8317906999994,20,100,880,800,69.16820930000063
MHNN1,MH,NN,2023-02-12 18:00:00,2023-02-12,18,43,6,2,1,2023,4.683,1.399,779.252,725.674,728.3982677999996,20,100,880,800,71.60173220000036
MHNN1,MH,NN,2023-02-12 19:00:00,2023-02-12,19,43,6,2,1,2023,4.683,0.37799999999999995,779.17,726.044,722.2532825999997,20,100,880,800,77.7467174000003
MHNN1,MH,NN,2023-02-12 20:00:00,2023-02-12,20,43,6,2,1,2023,4.629,-0.41100000000000003,778.877,725.953,719.5070723999997,20,100,880,800,80.49292760000026
MHNN1,MH,NN,2023-02-12 21:00:00,2023-02-12,21,43,6,2,1,2023,4.737,-0.16699999999999998,778.7280000000001,725.857,718.7865321000013,20,100,880,800,81.2134678999987
MHNN1,MH,NN,2023-02-12 22:00:00,2023-02-12,22,43,6,2,1,2023,4.683,0.318,778.802,725.554,723.9118848000006,20,100,880,800,76.08811519999938
MHNN1,MH,NN,2023-02-12 23:00:00,2023-02-12,23,43,6,2,1,2023,4.629,-0.594,778.1410000000001,725.082,721.3424109000011,20,100,880,800,78.65758909999886
MHNN1,MH,NN,2023-02-13 00:00:00,2023-02-13,0,44,7,2,1,2023,4.683,-1.146,777.7389999999999,724.8989999999999,718.3650840000005,20,100,880,800,81.63491599999952
MHNN1,MH,NN,2023-02-13 01:00:00,2023-02-13,1,44,7,2,1,2023,4.629,-0.778,777.445,724.7339999999999,716.6113161000018,20,100,880,800,83.38868389999823
MHNN1,MH,NN,2023-02-13 02:00:00,2023-02-13,2,44,7,2,1,2023,4.629,-0.47200000000000003,777.2,724.678,714.0418422000007,20,100,880,800,85.9581577999993
MHNN1,MH,NN,2023-02-13 03:00:00,2023-02-13,3,44,7,2,1,2023,4.683,-0.8390000000000001,777.166,724.207,719.9829009000008,20,100,880,800,80.0170990999992
MHNN1,MH,NN,2023-02-13 04:00:00,2023-02-13,4,44,7,2,1,2023,4.737,-0.9,777.091,724.092,720.5267049000004,20,100,880,800,79.47329509999963
MHNN1,MH,NN,2023-02-13 05:00:00,2023-02-13,5,44,7,2,1,2023,4.629,-1.331,777.159,723.768,725.8559840999995,20,100,880,800,74.14401590000045
MHNN1,MH,NN,2023-02-13 06:00:00,2023-02-13,6,44,7,2,1,2023,4.683,-3.013,777.002,724.586,712.6007615999993,20,100,880,800,87.39923840000074
MHNN1,MH,NN,2023-02-13 07:00:00,2023-02-13,7,44,7,2,1,2023,4.683,-2.762,777.084,733.7860000000001,588.6406397999986,20,100,880,800,211.35936020000145
MHNN1,MH,NN,2023-02-13 08:00:00,2023-02-13,8,44,7,2,1,2023,4.683,-3.5180000000000002,777.084,749.1160000000001,380.22775679999796,20,100,880,800,419.77224320000204
MHNN1,MH,NN,2023-02-13 09:00:00,2023-02-13,9,44,7,2,1,2023,4.683,-1.393,777.002,754.005,312.64651469999944,20,100,880,800,487.35348530000056
MHNN1,MH,NN,2023-02-13 10:00:00,2023-02-13,10,44,7,2,1,2023,4.683,2.3480000000000003,776.471,723.6260000000001,718.4330594999989,20,100,880,800,81.56694050000112
MHNN1,MH,NN,2023-02-13 11:00:00,2023-02-13,11,44,7,2,1,2023,4.683,4.388,776.798,723.6460000000001,722.606755199999,20,100,880,800,77.39324480000096
MHNN1,MH,NN,2023-02-13 12:00:00,2023-02-13,12,44,7,2,1,2023,4.683,6.604,776.307,723.4680000000001,718.3514888999993,20,100,880,800,81.64851110000075
MHNN1,MH,NN,2023-02-13 13:00:00,2023-02-13,13,44,7,2,1,2023,4.683,6.996,775.939,723.446,713.6475842999992,20,100,880,800,86.35241570000085
MHNN1,MH,NN,2023-02-13 14:00:00,2023-02-13,14,44,7,2,1,2023,4.683,7.497000000000001,775.7339999999999,722.805,719.5750478999996,20,100,880,800,80.42495210000038
MHNN1,MH,NN,2023-02-13 15:00:00,2023-02-13,15,44,7,2,1,2023,4.629,6.547999999999999,775.85,722.525,724.9587075000006,20,100,880,800,75.04129249999937
MHNN1,MH,NN,2023-02-13 16:00:00,2023-02-13,16,44,7,2,1,2023,4.683,3.345,775.816,722.6,723.4768416000002,20,100,880,800,76.52315839999983
MHNN1,MH,NN,2023-02-13 17:00:00,2023-02-13,17,44,7,2,1,2023,4.629,-0.8390000000000001,775.85,722.9739999999999,718.8545076000013,20,100,880,800,81.14549239999872
MHNN1,MH,NN,2023-02-13 18:00:00,2023-02-13,18,44,7,2,1,2023,4.683,-2.888,775.816,722.948,718.7457468000007,20,100,880,800,81.25425319999931
MHNN1,MH,NN,2023-02-13 19:00:00,2023-02-13,19,44,7,2,1,2023,4.683,-2.888,775.857,723.06,717.7804947000004,20,100,880,800,82.21950529999958
MHNN1,MH,NN,2023-02-13 20:00:00,2023-02-13,20,44,7,2,1,2023,4.683,-2.261,775.4889999999999,723.198,710.9013740999992,20,100,880,800,89.0986259000008
MHNN1,MH,NN,2023-02-13 21:00:00,2023-02-13,21,44,7,2,1,2023,4.683,-3.392,775.653,722.929,716.7880524000007,20,100,880,800,83.21194759999935
MHNN1,MH,NN,2023-02-13 22:00:00,2023-02-13,22,44,7,2,1,2023,4.683,-2.511,775.243,722.926,711.2548467000001,20,100,880,800,88.74515329999986
MHNN1,MH,NN,2023-02-13 23:00:00,2023-02-13,23,44,7,2,1,2023,4.683,-2.95,774.5889999999999,722.796,704.1310142999986,20,100,880,800,95.86898570000142
MHNN1,MH,NN,2023-02-14 00:00:00,2023-02-14,0,45,7,2,1,2023,4.683,-4.218,774.0980000000001,722.5310000000001,701.0585217000001,20,100,880,800,98.94147829999986
MHNN1,MH,NN,2023-02-14 01:00:00,2023-02-14,1,45,7,2,1,2023,4.683,-4.474,774.221,722.076,708.9164894999998,20,100,880,800,91.08351050000022
MHNN1,MH,NN,2023-02-14 02:00:00,2023-02-14,2,45,7,2,1,2023,4.629,-2.637,774.295,721.576,716.7200768999992,20,100,880,800,83.27992310000081
MHNN1,MH,NN,2023-02-14 03:00:00,2023-02-14,3,45,7,2,1,2023,4.629,-1.146,774.295,721.6110000000001,716.244248399998,20,100,880,800,83.75575160000199
MHNN1,MH,NN,2023-02-14 04:00:00,2023-02-14,4,45,7,2,1,2023,4.683,-0.16699999999999998,773.975,721.41,714.6264315000008,20,100,880,800,85.37356849999924
MHNN1,MH,NN,2023-02-14 05:00:00,2023-02-14,5,45,7,2,1,2023,4.683,0.499,774.262,721.418,718.4194643999991,20,100,880,800,81.58053560000087
MHNN1,MH,NN,2023-02-14 06:00:00,2023-02-14,6,45,7,2,1,2023,4.683,-0.107,774.425,721.227,723.2321297999997,20,100,880,800,76.76787020000029
MHNN1,MH,NN,2023-02-14 07:00:00,2023-02-14,7,45,7,2,1,2023,4.683,-1.393,774.466,721.449,720.7714167000007,20,100,880,800,79.22858329999929
MHNN1,MH,NN,2023-02-14 08:00:00,2023-02-14,8,45,7,2,1,2023,4.683,-1.085,774.18,721.503,716.1490826999988,20,100,880,800,83.85091730000124
MHNN1,MH,NN,2023-02-14 09:00:00,2023-02-14,9,45,7,2,1,2023,4.683,-0.16699999999999998,774.0980000000001,721.559,714.2729589000014,20,100,880,800,85.72704109999859
MHNN1,MH,NN,2023-02-14 10:00:00,2023-02-14,10,45,7,2,1,2023,4.683,3.228,774.221,721.205,720.7578215999995,20,100,880,800,79.24217840000051
MHNN1,MH,NN,2023-02-14 11:00:00,2023-02-14,11,45,7,2,1,2023,4.683,4.675,774.1389999999999,720.836,724.6596152999984,20,100,880,800,75.34038470000155
MHNN1,MH,NN,2023-02-14 12:00:00,2023-02-14,12,45,7,2,1,2023,4.683,5.702000000000001,773.607,721.07,714.245768699999,20,100,880,800,85.75423130000104
MHNN1,MH,NN,2023-02-14 13:00:00,2023-02-14,13,45,7,2,1,2023,4.683,7.107,773.362,721.029,711.4723682999996,20,100,880,800,88.52763170000037
MHNN1,MH,NN,2023-02-14 14:00:00,2023-02-14,14,45,7,2,1,2023,4.629,8.161,773.191,720.318,718.8137223000007,20,100,880,800,81.18627769999932
MHNN1,MH,NN,2023-02-14 15:00:00,2023-02-14,15,45,7,2,1,2023,4.683,7.0520000000000005,773.2389999999999,720.273,720.0780665999986,20,100,880,800,79.92193340000142
MHNN1,MH,NN,2023-02-14 16:00:00,2023-02-14,16,45,7,2,1,2023,4.629,6.154,773.1089999999999,720.2289999999999,718.9088879999999,20,100,880,800,81.09111200000007
MHNN1,MH,NN,2023-02-14 17:00:00,2023-02-14,17,45,7,2,1,2023,4.629,4.961,773.232,720.046,723.068988599999,20,100,880,800,76.93101140000101
MHNN1,MH,NN,2023-02-14 18:00:00,2023-02-14,18,45,7,2,1,2023,4.683,3.345,772.584,720.169,712.5871664999995,20,100,880,800,87.41283350000049
MHNN1,MH,NN,2023-02-14 19:00:00,2023-02-14,19,45,7,2,1,2023,4.683,3.984,772.584,719.937,715.7412296999992,20,100,880,800,84.25877030000083
MHNN1,MH,NN,2023-02-14 20:00:00,2023-02-14,20,45,7,2,1,2023,4.683,4.215,772.421,719.7,716.7472671,20,100,880,800,83.25273289999996
MHNN1,MH,NN,2023-02-14 21:00:00,2023-02-14,21,45,7,2,1,2023,4.629,3.403,771.8,719.54,710.4799259999999,20,100,880,800,89.52007400000014
