ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2023-01-16 15:00:00,2023-01-16,15,16,3,1,1,2023,5.073,-5.896,746.279,714.961,425.7713417999998,20,100,880,800,374.2286582000002
MHRES1,MH,RES,2023-01-16 16:00:00,2023-01-16,16,16,3,1,1,2023,5.073,-6.0920000000000005,745.8330000000001,714.2130000000001,429.8770620000001,20,100,880,800,370.1229379999999
MHRES1,MH,RES,2023-01-16 17:00:00,2023-01-16,17,16,3,1,1,2023,5.02,-5.831,745.7460000000001,715.073,417.0025023000016,20,100,880,800,382.9974976999984
MHRES1,MH,RES,2023-01-16 18:00:00,2023-01-16,18,16,3,1,1,2023,5.02,-5.831,745.827,715.073,418.10370540000025,20,100,880,800,381.89629459999975
MHRES1,MH,RES,2023-01-16 19:00:00,2023-01-16,19,16,3,1,1,2023,5.073,-5.831,745.549,714.998,415.3439000999991,20,100,880,800,384.6560999000009
MHRES1,MH,RES,2023-01-16 20:00:00,2023-01-16,20,16,3,1,1,2023,5.073,-5.766,745.184,714.85,412.3937633999993,20,100,880,800,387.6062366000007
MHRES1,MH,RES,2023-01-16 21:00:00,2023-01-16,21,16,3,1,1,2023,5.073,-6.6160000000000005,744.8589999999999,713.165,430.8830993999995,20,100,880,800,369.1169006000005
MHRES1,MH,RES,2023-01-16 22:00:00,2023-01-16,22,16,3,1,1,2023,5.02,-6.484,744.813,713.8,421.6248363000005,20,100,880,800,378.3751636999995
MHRES1,MH,RES,2023-01-16 23:00:00,2023-01-16,23,16,3,1,1,2023,5.02,-6.747000000000001,745.137,712.6060000000001,442.26219809999776,20,100,880,800,357.73780190000224
MHRES1,MH,RES,2023-01-17 00:00:00,2023-01-17,0,17,3,1,1,2023,5.02,-6.879,745.178,712.68,441.81355980000063,20,100,880,800,358.18644019999937
MHRES1,MH,RES,2023-01-17 01:00:00,2023-01-17,1,17,3,1,1,2023,5.02,-6.222,745.3810000000001,714.2860000000001,422.73963450000036,20,100,880,800,377.26036549999964
MHRES1,MH,RES,2023-01-17 02:00:00,2023-01-17,2,17,3,1,1,2023,5.073,-6.287999999999999,745.1030000000001,714.025,422.5085178000012,20,100,880,800,377.4914821999988
MHRES1,MH,RES,2023-01-17 03:00:00,2023-01-17,3,17,3,1,1,2023,5.02,-6.945,744.8939999999999,712.643,438.45557009999817,20,100,880,800,361.54442990000183
MHRES1,MH,RES,2023-01-17 04:00:00,2023-01-17,4,17,3,1,1,2023,5.02,-6.945,745.056,712.27,445.7289486000008,20,100,880,800,354.2710513999992
MHRES1,MH,RES,2023-01-17 05:00:00,2023-01-17,5,17,3,1,1,2023,5.02,-7.077000000000001,745.137,712.345,445.81051919999885,20,100,880,800,354.18948080000115
MHRES1,MH,RES,2023-01-17 06:00:00,2023-01-17,6,17,3,1,1,2023,5.02,-6.945,745.2589999999999,712.3439999999999,447.4827164999995,20,100,880,800,352.5172835000005
MHRES1,MH,RES,2023-01-17 07:00:00,2023-01-17,7,17,3,1,1,2023,5.073,-6.6160000000000005,745.671,713.5010000000001,437.35436699999946,20,100,880,800,362.64563300000054
MHRES1,MH,RES,2023-01-17 08:00:00,2023-01-17,8,17,3,1,1,2023,5.02,-5.896,745.908,714.8489999999999,422.25021090000115,20,100,880,800,377.74978909999885
MHRES1,MH,RES,2023-01-17 09:00:00,2023-01-17,9,17,3,1,1,2023,5.02,-5.441,746.07,715.7489999999999,412.2170271000019,20,100,880,800,387.7829728999981
MHRES1,MH,RES,2023-01-17 10:00:00,2023-01-17,10,17,3,1,1,2023,5.02,-5.246,745.908,716.275,402.86359830000055,20,100,880,800,397.13640169999945
MHRES1,MH,RES,2023-01-17 11:00:00,2023-01-17,11,17,3,1,1,2023,5.02,-4.666,745.867,717.405,386.9437361999999,20,100,880,800,413.0562638000001
MHRES1,MH,RES,2023-01-17 12:00:00,2023-01-17,12,17,3,1,1,2023,5.02,-4.154,745.867,718.238,375.6190178999987,20,100,880,800,424.3809821000013
MHRES1,MH,RES,2023-01-17 13:00:00,2023-01-17,13,17,3,1,1,2023,5.02,-4.027,746.273,718.951,371.4453222,20,100,880,800,428.5546778
MHRES1,MH,RES,2023-01-17 14:00:00,2023-01-17,14,17,3,1,1,2023,5.02,-3.963,746.07,718.916,369.16134539999996,20,100,880,800,430.83865460000004
MHRES1,MH,RES,2023-01-17 15:00:00,2023-01-17,15,17,3,1,1,2023,5.073,-3.8360000000000003,746.563,719.442,368.71270709999976,20,100,880,800,431.28729290000024
MHRES1,MH,RES,2023-01-17 16:00:00,2023-01-17,16,17,3,1,1,2023,5.02,-4.027,746.395,718.802,375.1295942999995,20,100,880,800,424.8704057000005
MHRES1,MH,RES,2023-01-17 17:00:00,2023-01-17,17,17,3,1,1,2023,5.02,-3.455,746.1110000000001,719.6410000000001,359.86229700000035,20,100,880,800,440.13770299999965
MHRES1,MH,RES,2023-01-17 18:00:00,2023-01-17,18,17,3,1,1,2023,5.02,-4.027,746.2330000000001,718.466,377.4951417000007,20,100,880,800,422.5048582999993
MHRES1,MH,RES,2023-01-17 19:00:00,2023-01-17,19,17,3,1,1,2023,5.02,-3.3289999999999997,746.4760000000001,720.355,355.1176071000013,20,100,880,800,444.8823928999987
MHRES1,MH,RES,2023-01-17 20:00:00,2023-01-17,20,17,3,1,1,2023,5.02,-3.013,746.5980000000001,720.665,352.56172830000145,20,100,880,800,447.43827169999855
MHRES1,MH,RES,2023-01-17 21:00:00,2023-01-17,21,17,3,1,1,2023,5.02,-2.699,746.679,721.7230000000001,339.2793155999987,20,100,880,800,460.7206844000013
MHRES1,MH,RES,2023-01-17 22:00:00,2023-01-17,22,17,3,1,1,2023,5.02,-2.888,746.557,720.893,348.9046463999998,20,100,880,800,451.0953536000002
MHRES1,MH,RES,2023-01-17 23:00:00,2023-01-17,23,17,3,1,1,2023,5.02,-2.762,746.435,721.309,341.5904825999997,20,100,880,800,458.4095174000003
MHRES1,MH,RES,2023-01-18 00:00:00,2023-01-18,0,18,3,1,1,2023,5.02,-3.139,746.638,720.212,359.2641126000006,20,100,880,800,440.7358873999994
MHRES1,MH,RES,2023-01-18 01:00:00,2023-01-18,1,18,3,1,1,2023,5.02,-3.013,747.044,720.74,357.6055103999997,20,100,880,800,442.3944896000003
MHRES1,MH,RES,2023-01-18 02:00:00,2023-01-18,2,18,3,1,1,2023,5.02,-3.392,747.328,719.942,372.31540859999956,20,100,880,800,427.68459140000044
MHRES1,MH,RES,2023-01-18 03:00:00,2023-01-18,3,18,3,1,1,2023,5.02,-3.139,747.815,720.623,369.6779592000001,20,100,880,800,430.3220407999999
MHRES1,MH,RES,2023-01-18 04:00:00,2023-01-18,4,18,3,1,1,2023,5.02,-3.455,748.342,719.678,389.6899463999998,20,100,880,800,410.3100536000002
MHRES1,MH,RES,2023-01-18 05:00:00,2023-01-18,5,18,3,1,1,2023,5.02,-3.7089999999999996,748.992,719.3710000000001,402.70045709999823,20,100,880,800,397.29954290000177
MHRES1,MH,RES,2023-01-18 06:00:00,2023-01-18,6,18,3,1,1,2023,5.02,-3.8989999999999996,749.681,718.88,418.7426751000006,20,100,880,800,381.2573248999994
MHRES1,MH,RES,2023-01-18 07:00:00,2023-01-18,7,18,3,1,1,2023,5.02,-4.282,750.696,717.563,450.44644830000055,20,100,880,800,349.55355169999945
MHRES1,MH,RES,2023-01-18 08:00:00,2023-01-18,8,18,3,1,1,2023,4.967,-4.666,751.055,716.845,465.088370999999,20,100,880,800,334.911629000001
MHRES1,MH,RES,2023-01-18 09:00:00,2023-01-18,9,18,3,1,1,2023,5.02,-5.182,751.832,715.753,490.49761289999935,20,100,880,800,309.50238710000065
MHRES1,MH,RES,2023-01-18 10:00:00,2023-01-18,10,18,3,1,1,2023,5.02,-4.602,752.441,716.8839999999999,483.4009707000018,20,100,880,800,316.5990292999982
MHRES1,MH,RES,2023-01-18 11:00:00,2023-01-18,11,18,3,1,1,2023,5.02,-3.3289999999999997,752.765,720.056,444.6821258999993,20,100,880,800,355.3178741000007
MHRES1,MH,RES,2023-01-18 12:00:00,2023-01-18,12,18,3,1,1,2023,4.967,-2.511,753.125,722.291,419.1913133999993,20,100,880,800,380.8086866000007
MHRES1,MH,RES,2023-01-18 13:00:00,2023-01-18,13,18,3,1,1,2023,5.02,-1.95,753.8610000000001,723.064,418.6882947000019,20,100,880,800,381.3117052999981
MHRES1,MH,RES,2023-01-18 14:00:00,2023-01-18,14,18,3,1,1,2023,5.02,-2.074,754.7539999999999,722.796,434.47220579999805,20,100,880,800,365.52779420000195
MHRES1,MH,RES,2023-01-18 15:00:00,2023-01-18,15,18,3,1,1,2023,4.967,-1.2690000000000001,755.073,724.668,413.35901549999966,20,100,880,800,386.64098450000034
MHRES1,MH,RES,2023-01-18 16:00:00,2023-01-18,16,18,3,1,1,2023,5.02,-1.764,755.931,723.596,439.5975585000005,20,100,880,800,360.4024414999995
MHRES1,MH,RES,2023-01-18 17:00:00,2023-01-18,17,18,3,1,1,2023,5.02,-3.5180000000000002,756.337,719.153,505.5201983999996,20,100,880,800,294.4798016000004
MHRES1,MH,RES,2023-01-18 18:00:00,2023-01-18,18,18,3,1,1,2023,4.967,-4.666,756.818,716.696,545.4626021999994,20,100,880,800,254.53739780000058
MHRES1,MH,RES,2023-01-18 19:00:00,2023-01-18,19,18,3,1,1,2023,5.02,-5.766,756.742,714.5139999999999,574.0938828000009,20,100,880,800,225.90611719999913
MHRES1,MH,RES,2023-01-18 20:00:00,2023-01-18,20,18,3,1,1,2023,5.02,-5.961,756.8639999999999,714.176,580.3476287999983,20,100,880,800,219.65237120000165
MHRES1,MH,RES,2023-01-18 21:00:00,2023-01-18,21,18,3,1,1,2023,5.02,-4.41,757.148,717.187,543.2737911000002,20,100,880,800,256.72620889999985
MHRES1,MH,RES,2023-01-18 22:00:00,2023-01-18,22,18,3,1,1,2023,5.02,-5.506,757.148,714.591,578.5666707000003,20,100,880,800,221.43332929999974
MHRES1,MH,RES,2023-01-18 23:00:00,2023-01-18,23,18,3,1,1,2023,5.02,-6.287999999999999,757.1080000000001,713.6139999999999,591.305279400002,20,100,880,800,208.69472059999805
MHRES1,MH,RES,2023-01-19 00:00:00,2023-01-19,0,19,3,1,1,2023,5.02,-6.287999999999999,757.23,713.316,597.0152213999999,20,100,880,800,202.98477860000014
MHRES1,MH,RES,2023-01-19 01:00:00,2023-01-19,1,19,3,1,1,2023,5.02,-6.222,756.945,713.465,591.1149480000003,20,100,880,800,208.88505199999975
MHRES1,MH,RES,2023-01-19 02:00:00,2023-01-19,2,19,3,1,1,2023,4.967,-7.077000000000001,756.8580000000001,711.8969999999999,611.2492911000018,20,100,880,800,188.75070889999824
MHRES1,MH,RES,2023-01-19 03:00:00,2023-01-19,3,19,3,1,1,2023,4.967,-9.628,757.0210000000001,709.063,651.9938058000012,20,100,880,800,148.00619419999884
MHRES1,MH,RES,2023-01-19 04:00:00,2023-01-19,4,19,3,1,1,2023,5.02,-6.0920000000000005,757.067,714.586,577.5334431,20,100,880,800,222.4665569
MHRES1,MH,RES,2023-01-19 05:00:00,2023-01-19,5,19,3,1,1,2023,5.02,-3.8360000000000003,756.702,719.181,510.10174709999944,20,100,880,800,289.89825290000056
MHRES1,MH,RES,2023-01-19 06:00:00,2023-01-19,6,19,3,1,1,2023,4.967,-3.963,756.818,718.617,519.3464151000003,20,100,880,800,280.6535848999997
MHRES1,MH,RES,2023-01-19 07:00:00,2023-01-19,7,19,3,1,1,2023,5.02,-4.41,757.311,717.597,539.9158014000008,20,100,880,800,260.08419859999924
MHRES1,MH,RES,2023-01-19 08:00:00,2023-01-19,8,19,3,1,1,2023,4.967,-3.8360000000000003,757.71,718.7330000000001,529.8962126999996,20,100,880,800,270.10378730000036
MHRES1,MH,RES,2023-01-19 09:00:00,2023-01-19,9,19,3,1,1,2023,5.02,-4.795,758.0010000000001,716.805,560.0637396000019,20,100,880,800,239.9362603999981
MHRES1,MH,RES,2023-01-19 10:00:00,2023-01-19,10,19,3,1,1,2023,5.02,-3.455,758.3660000000001,719.828,523.9279638000017,20,100,880,800,276.07203619999825
MHRES1,MH,RES,2023-01-19 11:00:00,2023-01-19,11,19,3,1,1,2023,5.02,-2.699,757.96,721.2,499.7558759999999,20,100,880,800,300.2441240000001
MHRES1,MH,RES,2023-01-19 12:00:00,2023-01-19,12,19,3,1,1,2023,4.967,-3.3289999999999997,757.873,719.9810000000001,515.1455291999991,20,100,880,800,284.85447080000085
MHRES1,MH,RES,2023-01-19 13:00:00,2023-01-19,13,19,3,1,1,2023,4.967,-2.825,758.076,720.8589999999999,505.96883670000136,20,100,880,800,294.03116329999864
MHRES1,MH,RES,2023-01-19 14:00:00,2023-01-19,14,19,3,1,1,2023,4.967,-2.888,758.928,720.931,516.5730146999995,20,100,880,800,283.4269853000005
MHRES1,MH,RES,2023-01-19 15:00:00,2023-01-19,15,19,3,1,1,2023,5.02,-2.261,759.462,722.75,499.1033111999999,20,100,880,800,300.8966888000001
MHRES1,MH,RES,2023-01-19 16:00:00,2023-01-19,16,19,3,1,1,2023,4.967,-2.199,760.1460000000001,722.566,510.9038580000006,20,100,880,800,289.0961419999994
MHRES1,MH,RES,2023-01-19 17:00:00,2023-01-19,17,19,3,1,1,2023,4.967,-1.702,760.43,724.01,495.13354199999947,20,100,880,800,304.86645800000053
MHRES1,MH,RES,2023-01-19 18:00:00,2023-01-19,18,19,3,1,1,2023,4.967,-1.393,760.998,724.437,497.0504511000005,20,100,880,800,302.9495488999995
MHRES1,MH,RES,2023-01-19 19:00:00,2023-01-19,19,19,3,1,1,2023,5.02,-1.702,761.37,723.6360000000001,512.997503399999,20,100,880,800,287.002496600001
MHRES1,MH,RES,2023-01-19 20:00:00,2023-01-19,20,19,3,1,1,2023,5.02,-1.95,762.06,723.176,528.6318683999987,20,100,880,800,271.36813160000133
MHRES1,MH,RES,2023-01-19 21:00:00,2023-01-19,21,19,3,1,1,2023,5.02,-2.012,762.425,723.023,535.674130199999,20,100,880,800,264.325869800001
MHRES1,MH,RES,2023-01-19 22:00:00,2023-01-19,22,19,3,1,1,2023,4.967,-1.8259999999999998,762.622,723.331,534.1650740999992,20,100,880,800,265.8349259000008
MHRES1,MH,RES,2023-01-19 23:00:00,2023-01-19,23,19,3,1,1,2023,4.967,-1.764,763.19,723.932,533.7164358000006,20,100,880,800,266.28356419999943
MHRES1,MH,RES,2023-01-20 00:00:00,2023-01-20,0,20,3,1,1,2023,4.967,-2.012,763.7589999999999,723.135,552.2873423999988,20,100,880,800,247.7126576000012
MHRES1,MH,RES,2023-01-20 01:00:00,2023-01-20,1,20,3,1,1,2023,4.967,-2.386,764.043,721.8480000000001,573.6452444999992,20,100,880,800,226.3547555000008
MHRES1,MH,RES,2023-01-20 02:00:00,2023-01-20,2,20,3,1,1,2023,4.967,-2.95,764.6519999999999,720.5930000000001,598.986510899998,20,100,880,800,201.01348910000195
MHRES1,MH,RES,2023-01-20 03:00:00,2023-01-20,3,20,3,1,1,2023,4.967,-3.5180000000000002,764.936,719.5269999999999,617.3398959000015,20,100,880,800,182.66010409999853
MHRES1,MH,RES,2023-01-20 04:00:00,2023-01-20,4,20,3,1,1,2023,4.967,-4.027,765.505,718.018,645.5905136999995,20,100,880,800,154.40948630000048
MHRES1,MH,RES,2023-01-20 05:00:00,2023-01-20,5,20,3,1,1,2023,4.967,-4.602,766.154,717.22,665.2626233999996,20,100,880,800,134.7373766000004
MHRES1,MH,RES,2023-01-20 06:00:00,2023-01-20,6,20,3,1,1,2023,4.967,-5.182,767.0880000000001,715.6039999999999,699.9301284000021,20,100,880,800,100.0698715999979
MHRES1,MH,RES,2023-01-20 07:00:00,2023-01-20,7,20,3,1,1,2023,4.967,-6.879,767.738,712.382,752.5703556000014,20,100,880,800,47.42964439999855
MHRES1,MH,RES,2023-01-20 08:00:00,2023-01-20,8,20,3,1,1,2023,4.967,-7.675,768.672,710.893,785.5112829,20,100,880,800,14.48871710000003
MHRES1,MH,RES,2023-01-20 09:00:00,2023-01-20,9,20,3,1,1,2023,4.967,-7.21,769.0369999999999,711.711,779.3527025999988,20,100,880,800,20.647297400001207
MHRES1,MH,RES,2023-01-20 10:00:00,2023-01-20,10,20,3,1,1,2023,4.967,-6.353,768.9960000000001,713.577,753.4268469000014,20,100,880,800,46.57315309999865
MHRES1,MH,RES,2023-01-20 11:00:00,2023-01-20,11,20,3,1,1,2023,4.967,-5.441,769.24,715.3760000000001,732.286466399999,20,100,880,800,67.71353360000103
MHRES1,MH,RES,2023-01-20 12:00:00,2023-01-20,12,20,3,1,1,2023,4.967,-4.027,769.8489999999999,718.242,701.6023256999996,20,100,880,800,98.3976743000004
MHRES1,MH,RES,2023-01-20 13:00:00,2023-01-20,13,20,3,1,1,2023,4.967,-2.888,770.783,720.67,681.2912463000008,20,100,880,800,118.70875369999919
MHRES1,MH,RES,2023-01-20 14:00:00,2023-01-20,14,20,3,1,1,2023,4.967,-1.393,771.148,724.6610000000001,631.9954136999995,20,100,880,800,168.00458630000048
MHRES1,MH,RES,2023-01-20 15:00:00,2023-01-20,15,20,3,1,1,2023,4.967,-1.023,772.0010000000001,725.317,634.6736484000012,20,100,880,800,165.32635159999882
MHRES1,MH,RES,2023-01-20 16:00:00,2023-01-20,16,20,3,1,1,2023,4.967,-0.9620000000000001,772.326,725.1339999999999,641.5799592000017,20,100,880,800,158.42004079999833
MHRES1,MH,RES,2023-01-20 17:00:00,2023-01-20,17,20,3,1,1,2023,4.967,-1.146,772.813,725.049,649.3563564000002,20,100,880,800,150.6436435999998
MHRES1,MH,RES,2023-01-20 18:00:00,2023-01-20,18,20,3,1,1,2023,4.967,-1.393,773.382,724.2510000000001,667.9408580999981,20,100,880,800,132.05914190000192
MHRES1,MH,RES,2023-01-20 19:00:00,2023-01-20,19,20,3,1,1,2023,4.967,-2.199,774.0319999999999,722.193,704.7563888999993,20,100,880,800,95.24361110000075
MHRES1,MH,RES,2023-01-20 20:00:00,2023-01-20,20,20,3,1,1,2023,4.967,-2.699,774.194,721.686,713.851510799999,20,100,880,800,86.148489200001
MHRES1,MH,RES,2023-01-20 21:00:00,2023-01-20,21,20,3,1,1,2023,4.967,-5.182,774.682,715.1189999999999,809.7649413000014,20,100,880,800,-9.764941300001396
MHRES1,MH,RES,2023-01-20 22:00:00,2023-01-20,22,20,3,1,1,2023,4.967,-6.026,774.8839999999999,714.512,820.7633771999995,20,100,880,800,-20.763377199999468
MHRES1,MH,RES,2023-01-20 23:00:00,2023-01-20,23,20,3,1,1,2023,4.967,-6.026,775.331,714.2130000000001,830.9053217999992,20,100,880,800,-30.90532179999923
MHRES1,MH,RES,2023-01-21 00:00:00,2023-01-21,0,21,3,1,1,2023,4.967,-6.419,775.697,713.166,850.1151980999994,20,100,880,800,-50.11519809999936
MHRES1,MH,RES,2023-01-21 01:00:00,2023-01-21,1,21,3,1,1,2023,4.967,-6.222,775.737,714.025,838.9808111999998,20,100,880,800,-38.980811199999835
MHRES1,MH,RES,2023-01-21 02:00:00,2023-01-21,2,21,3,1,1,2023,4.967,-6.157,775.9810000000001,713.8389999999999,844.8267042000023,20,100,880,800,-44.82670420000227
MHRES1,MH,RES,2023-01-21 03:00:00,2023-01-21,3,21,3,1,1,2023,4.967,-5.441,776.265,715.1519999999999,830.8373463000008,20,100,880,800,-30.83734630000083
MHRES1,MH,RES,2023-01-21 04:00:00,2023-01-21,4,21,3,1,1,2023,4.913,-5.896,775.975,714.1389999999999,840.6666036000017,20,100,880,800,-40.666603600001736
MHRES1,MH,RES,2023-01-21 05:00:00,2023-01-21,5,21,3,1,1,2023,4.967,-5.7,776.753,714.365,848.1710988000004,20,100,880,800,-48.171098800000436
MHRES1,MH,RES,2023-01-21 06:00:00,2023-01-21,6,21,3,1,1,2023,4.967,-4.154,776.753,718.2760000000001,795.0006626999997,20,100,880,800,4.99933730000032
MHRES1,MH,RES,2023-01-21 07:00:00,2023-01-21,7,21,3,1,1,2023,4.913,-4.9239999999999995,777.193,716.0930000000001,830.6606099999988,20,100,880,800,-30.66060999999877
MHRES1,MH,RES,2023-01-21 08:00:00,2023-01-21,8,21,3,1,1,2023,4.913,-5.053,777.3560000000001,715.83,836.452122600001,20,100,880,800,-36.45212260000096
MHRES1,MH,RES,2023-01-21 09:00:00,2023-01-21,9,21,3,1,1,2023,4.967,-4.474,777.768,717.2230000000001,823.1153294999995,20,100,880,800,-23.11532949999946
MHRES1,MH,RES,2023-01-21 10:00:00,2023-01-21,10,21,3,1,1,2023,4.913,-3.7089999999999996,777.153,718.8860000000001,792.1456916999992,20,100,880,800,7.854308300000753
MHRES1,MH,RES,2023-01-21 11:00:00,2023-01-21,11,21,3,1,1,2023,4.967,-3.076,776.915,720.177,771.3587837999993,20,100,880,800,28.641216200000713
MHRES1,MH,RES,2023-01-21 12:00:00,2023-01-21,12,21,3,1,1,2023,4.967,-2.574,776.956,721.317,756.4177689000002,20,100,880,800,43.58223109999983
MHRES1,MH,RES,2023-01-21 13:00:00,2023-01-21,13,21,3,1,1,2023,4.967,-2.386,776.753,721.998,744.3997005,20,100,880,800,55.600299500000006
MHRES1,MH,RES,2023-01-21 14:00:00,2023-01-21,14,21,3,1,1,2023,4.967,-2.699,777.118,721.013,762.7530855000002,20,100,880,800,37.246914499999775
MHRES1,MH,RES,2023-01-21 15:00:00,2023-01-21,15,21,3,1,1,2023,4.967,-3.139,776.834,720.212,769.7817521999995,20,100,880,800,30.21824780000054
MHRES1,MH,RES,2023-01-21 16:00:00,2023-01-21,16,21,3,1,1,2023,4.913,-4.154,777.0310000000001,717.678,806.909970300001,20,100,880,800,-6.909970300000964
MHRES1,MH,RES,2023-01-21 17:00:00,2023-01-21,17,21,3,1,1,2023,4.913,-4.731,777.2339999999999,716.956,819.4854377999987,20,100,880,800,-19.48543779999875
MHRES1,MH,RES,2023-01-21 18:00:00,2023-01-21,18,21,3,1,1,2023,4.913,-3.7089999999999996,777.3560000000001,718.8489999999999,795.4085157000025,20,100,880,800,4.591484299997546
MHRES1,MH,RES,2023-01-21 19:00:00,2023-01-21,19,21,3,1,1,2023,4.913,-4.218,777.0310000000001,718.0880000000001,801.3359792999998,20,100,880,800,-1.335979299999849
MHRES1,MH,RES,2023-01-21 20:00:00,2023-01-21,20,21,3,1,1,2023,4.913,-5.117,776.7869999999999,715.7539999999999,829.7497383000002,20,100,880,800,-29.749738300000217
MHRES1,MH,RES,2023-01-21 21:00:00,2023-01-21,21,21,3,1,1,2023,4.913,-5.506,776.868,715.077,840.0548241000007,20,100,880,800,-40.0548241000007
MHRES1,MH,RES,2023-01-21 22:00:00,2023-01-21,22,21,3,1,1,2023,4.967,-4.731,776.428,716.8810000000001,809.5474196999988,20,100,880,800,-9.54741969999884
MHRES1,MH,RES,2023-01-21 23:00:00,2023-01-21,23,21,3,1,1,2023,4.913,-4.41,776.706,717.4110000000001,806.1214544999995,20,100,880,800,-6.121454499999459
MHRES1,MH,RES,2023-01-22 00:00:00,2023-01-22,0,22,3,1,1,2023,4.913,-4.154,776.665,718.1260000000001,795.8435588999984,20,100,880,800,4.1564411000016435
MHRES1,MH,RES,2023-01-22 01:00:00,2023-01-22,1,22,3,1,1,2023,4.967,-3.7089999999999996,776.5089999999999,719.073,780.848163599999,20,100,880,800,19.151836400001002
MHRES1,MH,RES,2023-01-22 02:00:00,2023-01-22,2,22,3,1,1,2023,4.913,-2.95,775.69,720.704,747.5401686000014,20,100,880,800,52.45983139999862
MHRES1,MH,RES,2023-01-22 03:00:00,2023-01-22,3,22,3,1,1,2023,4.913,-2.95,775.487,720.518,747.3090518999992,20,100,880,800,52.69094810000081
MHRES1,MH,RES,2023-01-22 04:00:00,2023-01-22,4,22,3,1,1,2023,4.913,-2.511,776.137,721.7310000000001,739.6550105999978,20,100,880,800,60.34498940000219
MHRES1,MH,RES,2023-01-22 05:00:00,2023-01-22,5,22,3,1,1,2023,4.913,-1.393,775.487,724.176,697.5781760999989,20,100,880,800,102.42182390000107
MHRES1,MH,RES,2023-01-22 06:00:00,2023-01-22,6,22,3,1,1,2023,4.913,-1.146,776.178,724.75,699.1688028,20,100,880,800,100.83119720000002
MHRES1,MH,RES,2023-01-22 07:00:00,2023-01-22,7,22,3,1,1,2023,4.913,-1.2690000000000001,776.828,724.3689999999999,713.1853509000008,20,100,880,800,86.8146490999992
MHRES1,MH,RES,2023-01-22 08:00:00,2023-01-22,8,22,3,1,1,2023,4.913,-1.454,777.112,723.7610000000001,725.3121800999985,20,100,880,800,74.6878199000015
MHRES1,MH,RES,2023-01-22 09:00:00,2023-01-22,9,22,3,1,1,2023,4.913,-1.146,777.0310000000001,724.9739999999999,707.7201207000018,20,100,880,800,92.27987929999824
MHRES1,MH,RES,2023-01-22 10:00:00,2023-01-22,10,22,3,1,1,2023,4.913,-0.5329999999999999,776.625,725.945,688.9996679999994,20,100,880,800,111.00033200000064
MHRES1,MH,RES,2023-01-22 11:00:00,2023-01-22,11,22,3,1,1,2023,4.913,-0.47200000000000003,776.95,723.408,727.9088442000004,20,100,880,800,72.09115579999957
MHRES1,MH,RES,2023-01-22 12:00:00,2023-01-22,12,22,3,1,1,2023,4.913,-0.41100000000000003,776.665,723.038,729.0644276999993,20,100,880,800,70.93557230000067
MHRES1,MH,RES,2023-01-22 13:00:00,2023-01-22,13,22,3,1,1,2023,4.913,-0.35,777.0310000000001,723.2660000000001,730.9405514999999,20,100,880,800,69.05944850000014
MHRES1,MH,RES,2023-01-22 14:00:00,2023-01-22,14,22,3,1,1,2023,4.913,-0.046,777.518,723.025,740.8377843000007,20,100,880,800,59.16221569999925
MHRES1,MH,RES,2023-01-22 15:00:00,2023-01-22,15,22,3,1,1,2023,4.913,-0.046,777.762,722.502,751.2652259999999,20,100,880,800,48.73477400000013
MHRES1,MH,RES,2023-01-22 16:00:00,2023-01-22,16,22,3,1,1,2023,4.913,-0.107,778.2489999999999,722.6089999999999,756.4313639999998,20,100,880,800,43.5686360000002
MHRES1,MH,RES,2023-01-22 17:00:00,2023-01-22,17,22,3,1,1,2023,4.913,-0.16699999999999998,778.3710000000001,723.054,752.0401467000016,20,100,880,800,47.95985329999837
MHRES1,MH,RES,2023-01-22 18:00:00,2023-01-22,18,22,3,1,1,2023,4.913,-0.16699999999999998,778.737,723.54,750.4087347000001,20,100,880,800,49.59126529999992
MHRES1,MH,RES,2023-01-22 19:00:00,2023-01-22,19,22,3,1,1,2023,4.913,-0.107,779.062,723.319,757.8316593000008,20,100,880,800,42.16834069999925
MHRES1,MH,RES,2023-01-22 20:00:00,2023-01-22,20,22,3,1,1,2023,4.913,0.015,779.63,723.328,765.4313202000003,20,100,880,800,34.5686797999997
MHRES1,MH,RES,2023-01-22 21:00:00,2023-01-22,21,22,3,1,1,2023,4.913,0.136,780.118,723.523,769.4146845000004,20,100,880,800,30.585315499999638
MHRES1,MH,RES,2023-01-22 22:00:00,2023-01-22,22,22,3,1,1,2023,4.913,0.19699999999999998,780.8489999999999,723.34,781.8406058999986,20,100,880,800,18.15939410000135
MHRES1,MH,RES,2023-01-22 23:00:00,2023-01-22,23,22,3,1,1,2023,4.913,0.37799999999999995,779.9960000000001,723.6519999999999,766.0023144000022,20,100,880,800,33.997685599997794
MHRES1,MH,RES,2023-01-23 00:00:00,2023-01-23,0,23,4,1,1,2023,4.913,0.619,780.565,724.081,767.9056284000005,20,100,880,800,32.09437159999948
MHRES1,MH,RES,2023-01-23 01:00:00,2023-01-23,1,23,4,1,1,2023,4.913,1.04,780.118,723.7389999999999,766.4781429000018,20,100,880,800,33.521857099998215
