ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigRES1,Mig,RES,2023-01-02 00:00:00,2023-01-02,0,2,1,1,1,2023,6.455,3.611,778.663,714.943,714.8555,867.4693432500001,20,50,1010,980,112.53065674999993
MigRES1,Mig,RES,2023-01-02 01:00:00,2023-01-02,1,2,1,1,1,2023,6.455,3.071,779.15,715.23,715.1425,870.1883632499992,20,50,1010,980,109.81163675000084
MigRES1,Mig,RES,2023-01-02 02:00:00,2023-01-02,2,2,1,1,1,2023,6.455,2.202,779.8389999999999,715.409,715.3215,877.121864249999,20,50,1010,980,102.87813575000098
MigRES1,Mig,RES,2023-01-02 03:00:00,2023-01-02,3,2,1,1,1,2023,6.455,0.619,780.4060000000001,716.207,716.1195,873.9813961500007,20,50,1010,980,106.0186038499993
MigRES1,Mig,RES,2023-01-02 04:00:00,2023-01-02,4,2,1,1,1,2023,6.455,-0.04,780.73,716.579,716.4915,873.3288313500007,20,50,1010,980,106.67116864999934
MigRES1,Mig,RES,2023-01-02 05:00:00,2023-01-02,5,2,1,1,1,2023,6.402,0.18,781.7360000000001,717.346,717.2585,876.578060250001,20,50,1010,980,103.42193974999896
MigRES1,Mig,RES,2023-01-02 06:00:00,2023-01-02,6,2,1,1,1,2023,6.455,0.7290000000000001,782.1089999999999,718.2189999999999,718.1315,869.7805102499996,20,50,1010,980,110.21948975000043
MigRES1,Mig,RES,2023-01-02 07:00:00,2023-01-02,7,2,1,1,1,2023,6.402,1.057,782.9119999999999,718.995,718.9075,870.1475779499985,20,50,1010,980,109.85242205000145
MigRES1,Mig,RES,2023-01-02 08:00:00,2023-01-02,8,2,1,1,1,2023,6.455,0.893,783.4060000000001,719.7760000000001,719.6885000000001,866.2457842499997,20,50,1010,980,113.7542157500003
MigRES1,Mig,RES,2023-01-02 09:00:00,2023-01-02,9,2,1,1,1,2023,6.455,-0.15,784.419,719.995,719.9075,877.0402936499994,20,50,1010,980,102.9597063500006
MigRES1,Mig,RES,2023-01-02 10:00:00,2023-01-02,10,2,1,1,1,2023,6.455,0.674,784.419,721.2639999999999,721.1764999999999,859.7881117500009,20,50,1010,980,120.2118882499991
MigRES1,Mig,RES,2023-01-02 11:00:00,2023-01-02,11,2,1,1,1,2023,6.402,1.8219999999999998,784.168,722.186,722.0985000000001,843.8410594499993,20,50,1010,980,136.1589405500007
MigRES1,Mig,RES,2023-01-02 12:00:00,2023-01-02,12,2,1,1,1,2023,6.455,2.8539999999999996,784.784,721.5189999999999,721.4314999999999,861.2835727500011,20,50,1010,980,118.7164272499989
MigRES1,Mig,RES,2023-01-02 13:00:00,2023-01-02,13,2,1,1,1,2023,6.455,4.9030000000000005,784.946,722.3330000000001,722.2455000000001,852.419567549999,20,50,1010,980,127.58043245000101
MigRES1,Mig,RES,2023-01-02 14:00:00,2023-01-02,14,2,1,1,1,2023,6.402,5.171,785.182,722.485,722.3975,853.5615559499997,20,50,1010,980,126.43844405000027
MigRES1,Mig,RES,2023-01-02 15:00:00,2023-01-02,15,2,1,1,1,2023,6.402,2.745,785.628,722.053,721.9655,865.4980537500003,20,50,1010,980,114.50194624999972
MigRES1,Mig,RES,2023-01-02 16:00:00,2023-01-02,16,2,1,1,1,2023,6.455,1.876,785.1489999999999,722.3989999999999,722.3114999999999,854.2820962499998,20,50,1010,980,125.71790375000023
MigRES1,Mig,RES,2023-01-02 17:00:00,2023-01-02,17,2,1,1,1,2023,6.455,0.29,785.676,722.948,722.8605,853.9830040500007,20,50,1010,980,126.01699594999934
MigRES1,Mig,RES,2023-01-02 18:00:00,2023-01-02,18,2,1,1,1,2023,6.455,-0.535,786.0,722.975,722.8875,858.0207487499994,20,50,1010,980,121.97925125000063
MigRES1,Mig,RES,2023-01-02 19:00:00,2023-01-02,19,2,1,1,1,2023,6.455,-0.315,785.5139999999999,723.115,723.0275,849.5102161499982,20,50,1010,980,130.4897838500018
MigRES1,Mig,RES,2023-01-02 20:00:00,2023-01-02,20,2,1,1,1,2023,6.455,-1.3090000000000002,785.797,723.0930000000001,723.0055000000001,853.6567216499991,20,50,1010,980,126.3432783500009
MigRES1,Mig,RES,2023-01-02 21:00:00,2023-01-02,21,2,1,1,1,2023,6.402,-1.7519999999999998,784.938,723.2760000000001,723.1885000000001,839.4906274499987,20,50,1010,980,140.50937255000133
MigRES1,Mig,RES,2023-01-02 22:00:00,2023-01-02,22,2,1,1,1,2023,6.402,-2.085,784.2489999999999,723.048,722.9605,833.2232863499985,20,50,1010,980,146.7767136500015
MigRES1,Mig,RES,2023-01-02 23:00:00,2023-01-02,23,2,1,1,1,2023,6.402,-2.363,784.128,723.2,723.1125000000001,829.5118240499996,20,50,1010,980,150.48817595000037
MigRES1,Mig,RES,2023-01-03 00:00:00,2023-01-03,0,3,1,1,1,2023,6.455,-2.419,782.919,723.238,723.1505000000001,812.5587343499988,20,50,1010,980,167.44126565000124
MigRES1,Mig,RES,2023-01-03 01:00:00,2023-01-03,1,3,1,1,1,2023,6.402,-0.425,782.5060000000001,736.09,736.0025,632.2197328500005,20,50,1010,980,347.78026714999953
MigRES1,Mig,RES,2023-01-03 02:00:00,2023-01-03,2,3,1,1,1,2023,6.402,-0.04,782.1410000000001,723.05,722.9625,804.5376253500013,20,50,1010,980,175.46237464999865
MigRES1,Mig,RES,2023-01-03 03:00:00,2023-01-03,3,3,1,1,1,2023,6.402,0.345,780.763,721.073,720.9855,812.6810902500005,20,50,1010,980,167.31890974999953
MigRES1,Mig,RES,2023-01-03 04:00:00,2023-01-03,4,3,1,1,1,2023,6.402,1.713,780.2769999999999,719.672,719.5845,825.1206067499984,20,50,1010,980,154.8793932500016
MigRES1,Mig,RES,2023-01-03 05:00:00,2023-01-03,5,3,1,1,1,2023,6.402,3.449,780.034,718.9810000000001,718.8935000000001,831.2112115499981,20,50,1010,980,148.7887884500019
MigRES1,Mig,RES,2023-01-03 06:00:00,2023-01-03,6,3,1,1,1,2023,6.402,4.3660000000000005,780.7230000000001,718.898,718.8105,841.7066287500004,20,50,1010,980,138.2933712499996
MigRES1,Mig,RES,2023-01-03 07:00:00,2023-01-03,7,3,1,1,1,2023,6.349,6.026,780.918,718.559,718.4715,848.9664121500002,20,50,1010,980,131.03358784999978
MigRES1,Mig,RES,2023-01-03 08:00:00,2023-01-03,8,3,1,1,1,2023,6.402,6.612,781.331,718.703,718.6155,852.6234940500003,20,50,1010,980,127.37650594999968
MigRES1,Mig,RES,2023-01-03 09:00:00,2023-01-03,9,3,1,1,1,2023,6.402,6.931,780.7230000000001,718.319,718.2315,849.5781916500013,20,50,1010,980,130.42180834999874
MigRES1,Mig,RES,2023-01-03 10:00:00,2023-01-03,10,3,1,1,1,2023,6.402,6.931,780.763,717.985,717.8975,854.66275905,20,50,1010,980,125.33724095000002
MigRES1,Mig,RES,2023-01-03 11:00:00,2023-01-03,11,3,1,1,1,2023,6.349,7.037000000000001,780.107,717.6619999999999,717.5745,850.1355907500003,20,50,1010,980,129.86440924999965
MigRES1,Mig,RES,2023-01-03 12:00:00,2023-01-03,12,3,1,1,1,2023,6.402,7.09,779.2230000000001,717.4169999999999,717.3294999999999,841.4483218500018,20,50,1010,980,138.55167814999822
MigRES1,Mig,RES,2023-01-03 13:00:00,2023-01-03,13,3,1,1,1,2023,6.402,7.461,778.615,715.952,715.8645,853.0993225499999,20,50,1010,980,126.9006774500001
MigRES1,Mig,RES,2023-01-03 14:00:00,2023-01-03,14,3,1,1,1,2023,6.349,7.937,778.0,715.67,715.5825,848.5721542500003,20,50,1010,980,131.42784574999973
MigRES1,Mig,RES,2023-01-03 15:00:00,2023-01-03,15,3,1,1,1,2023,6.402,8.412,778.1289999999999,714.678,714.5905,863.8122613499985,20,50,1010,980,116.1877386500015
MigRES1,Mig,RES,2023-01-03 16:00:00,2023-01-03,16,3,1,1,1,2023,6.349,8.781,778.567,714.302,714.2145,874.8786727499995,20,50,1010,980,105.12132725000049
MigRES1,Mig,RES,2023-01-03 17:00:00,2023-01-03,17,3,1,1,1,2023,6.402,9.254,778.6560000000001,714.6089999999999,714.5215,871.9149409500017,20,50,1010,980,108.08505904999834
MigRES1,Mig,RES,2023-01-03 18:00:00,2023-01-03,18,3,1,1,1,2023,6.349,9.411,779.4989999999999,714.2919999999999,714.2044999999999,887.6852569499996,20,50,1010,980,92.3147430500004
MigRES1,Mig,RES,2023-01-03 19:00:00,2023-01-03,19,3,1,1,1,2023,6.349,9.411,780.2289999999999,714.2510000000001,714.1635000000001,898.1670790499975,20,50,1010,980,81.83292095000252
MigRES1,Mig,RES,2023-01-03 20:00:00,2023-01-03,20,3,1,1,1,2023,6.349,9.306000000000001,780.188,714.4889999999999,714.4014999999999,894.3740461500007,20,50,1010,980,85.62595384999929
MigRES1,Mig,RES,2023-01-03 21:00:00,2023-01-03,21,3,1,1,1,2023,6.402,9.254,780.3989999999999,714.692,714.6045,894.4828069499981,20,50,1010,980,85.51719305000188
MigRES1,Mig,RES,2023-01-03 22:00:00,2023-01-03,22,3,1,1,1,2023,6.402,9.306000000000001,780.155,714.573,714.4855,892.7834194499997,20,50,1010,980,87.21658055000034
MigRES1,Mig,RES,2023-01-03 23:00:00,2023-01-03,23,3,1,1,1,2023,6.349,9.306000000000001,780.553,714.7819999999999,714.6945,895.3528933500007,20,50,1010,980,84.64710664999927
MigRES1,Mig,RES,2023-01-04 00:00:00,2023-01-04,0,4,1,1,1,2023,6.402,9.254,780.2360000000001,714.943,714.8555,888.8544355500013,20,50,1010,980,91.14556444999869
MigRES1,Mig,RES,2023-01-04 01:00:00,2023-01-04,1,4,1,1,1,2023,6.402,9.096,780.48,715.1339999999999,715.0464999999999,889.5749758500014,20,50,1010,980,90.42502414999865
MigRES1,Mig,RES,2023-01-04 02:00:00,2023-01-04,2,4,1,1,1,2023,6.402,9.254,779.669,715.0269999999999,714.9395,880.0040254500004,20,50,1010,980,99.99597454999957
MigRES1,Mig,RES,2023-01-04 03:00:00,2023-01-04,3,4,1,1,1,2023,6.402,9.149,779.385,715.4739999999999,715.3865,870.0660073500005,20,50,1010,980,109.93399264999948
MigRES1,Mig,RES,2023-01-04 04:00:00,2023-01-04,4,4,1,1,1,2023,6.402,8.676,779.385,715.21,715.1225000000001,873.6551137499991,20,50,1010,980,106.34488625000085
MigRES1,Mig,RES,2023-01-04 05:00:00,2023-01-04,5,4,1,1,1,2023,6.402,8.517000000000001,779.669,715.4010000000001,715.3135000000001,874.9194580499985,20,50,1010,980,105.08054195000148
MigRES1,Mig,RES,2023-01-04 06:00:00,2023-01-04,6,4,1,1,1,2023,6.455,8.201,779.92,715.867,715.7795,871.9965115499997,20,50,1010,980,108.0034884500003
MigRES1,Mig,RES,2023-01-04 07:00:00,2023-01-04,7,4,1,1,1,2023,6.402,7.99,779.79,715.801,715.7135000000001,871.1264251499986,20,50,1010,980,108.87357485000143
MigRES1,Mig,RES,2023-01-04 08:00:00,2023-01-04,8,4,1,1,1,2023,6.455,7.8839999999999995,780.447,715.9989999999999,715.9114999999999,877.366576050001,20,50,1010,980,102.63342394999904
MigRES1,Mig,RES,2023-01-04 09:00:00,2023-01-04,9,4,1,1,1,2023,6.402,7.355,781.169,716.6510000000001,716.5635000000001,878.3182330499985,20,50,1010,980,101.68176695000147
MigRES1,Mig,RES,2023-01-04 10:00:00,2023-01-04,10,4,1,1,1,2023,6.455,7.62,780.73,717.0980000000001,717.0105000000001,866.272974449999,20,50,1010,980,113.72702555000103
MigRES1,Mig,RES,2023-01-04 11:00:00,2023-01-04,11,4,1,1,1,2023,6.455,7.726,780.528,717.779,717.6915,854.26850115,20,50,1010,980,125.73149884999998
MigRES1,Mig,RES,2023-01-04 12:00:00,2023-01-04,12,4,1,1,1,2023,6.455,7.513999999999999,780.69,717.421,717.3335000000001,861.3379531499997,20,50,1010,980,118.66204685000025
MigRES1,Mig,RES,2023-01-04 13:00:00,2023-01-04,13,4,1,1,1,2023,6.402,7.62,781.655,717.725,717.6375,870.324314249999,20,50,1010,980,109.67568575000098
MigRES1,Mig,RES,2023-01-04 14:00:00,2023-01-04,14,4,1,1,1,2023,6.455,7.513999999999999,782.8380000000001,717.965,717.8775,883.1444935500003,20,50,1010,980,96.85550644999967
MigRES1,Mig,RES,2023-01-04 15:00:00,2023-01-04,15,4,1,1,1,2023,6.455,7.3020000000000005,782.595,718.778,718.6905,868.7880679499998,20,50,1010,980,111.2119320500002
MigRES1,Mig,RES,2023-01-04 16:00:00,2023-01-04,16,4,1,1,1,2023,6.455,7.09,782.433,719.2139999999999,719.1265,860.6581981500004,20,50,1010,980,119.34180184999957
MigRES1,Mig,RES,2023-01-04 17:00:00,2023-01-04,17,4,1,1,1,2023,6.455,6.718,783.487,719.174,719.0865,875.5312375499996,20,50,1010,980,104.46876245000044
MigRES1,Mig,RES,2023-01-04 18:00:00,2023-01-04,18,4,1,1,1,2023,6.455,7.037000000000001,783.284,719.961,719.8735,862.0720885499994,20,50,1010,980,117.92791145000058
MigRES1,Mig,RES,2023-01-04 19:00:00,2023-01-04,19,4,1,1,1,2023,6.455,7.249,783.933,720.2769999999999,720.1895,866.5992568500005,20,50,1010,980,113.40074314999947
MigRES1,Mig,RES,2023-01-04 20:00:00,2023-01-04,20,4,1,1,1,2023,6.455,7.3020000000000005,783.9730000000001,720.701,720.6135,861.3787384500004,20,50,1010,980,118.62126154999964
MigRES1,Mig,RES,2023-01-04 21:00:00,2023-01-04,21,4,1,1,1,2023,6.507999999999999,7.4079999999999995,784.1030000000001,720.88,720.7925,860.7125785500007,20,50,1010,980,119.28742144999933
MigRES1,Mig,RES,2023-01-04 22:00:00,2023-01-04,22,4,1,1,1,2023,6.507999999999999,6.984,784.5889999999999,721.1260000000001,721.0385000000001,863.9754025499977,20,50,1010,980,116.02459745000226
MigRES1,Mig,RES,2023-01-04 23:00:00,2023-01-04,23,4,1,1,1,2023,6.455,6.825,784.703,721.36,721.2725,862.3439905499991,20,50,1010,980,117.65600945000085
MigRES1,Mig,RES,2023-01-05 00:00:00,2023-01-05,0,5,1,1,1,2023,6.507999999999999,6.665,784.873,721.552,721.4645,862.04489835,20,50,1010,980,117.95510164999996
MigRES1,Mig,RES,2023-01-05 01:00:00,2023-01-05,1,5,1,1,1,2023,6.507999999999999,6.665,784.7919999999999,721.803,721.7155,857.5313251499986,20,50,1010,980,122.46867485000143
MigRES1,Mig,RES,2023-01-05 02:00:00,2023-01-05,2,5,1,1,1,2023,6.507999999999999,6.612,784.873,722.048,721.9605,855.3017287500003,20,50,1010,980,124.69827124999972
MigRES1,Mig,RES,2023-01-05 03:00:00,2023-01-05,3,5,1,1,1,2023,6.455,6.718,784.987,722.2260000000001,722.1385000000001,854.4316423499977,20,50,1010,980,125.56835765000233
MigRES1,Mig,RES,2023-01-05 04:00:00,2023-01-05,4,5,1,1,1,2023,6.507999999999999,6.665,784.062,721.928,721.8405,845.9075146499999,20,50,1010,980,134.09248535000006
MigRES1,Mig,RES,2023-01-05 05:00:00,2023-01-05,5,5,1,1,1,2023,6.507999999999999,6.931,784.062,721.998,721.9105000000001,844.9558576499992,20,50,1010,980,135.0441423500008
MigRES1,Mig,RES,2023-01-05 06:00:00,2023-01-05,6,5,1,1,1,2023,6.507999999999999,7.461,783.778,721.805,721.7175,843.7187035500007,20,50,1010,980,136.28129644999933
MigRES1,Mig,RES,2023-01-05 07:00:00,2023-01-05,7,5,1,1,1,2023,6.507999999999999,7.779,783.738,721.4639999999999,721.3765,847.8108286500013,20,50,1010,980,132.18917134999867
MigRES1,Mig,RES,2023-01-05 08:00:00,2023-01-05,8,5,1,1,1,2023,6.507999999999999,8.465,783.86,721.2919999999999,721.2044999999999,851.807788050001,20,50,1010,980,128.19221194999898
MigRES1,Mig,RES,2023-01-05 09:00:00,2023-01-05,9,5,1,1,1,2023,6.507999999999999,8.57,783.049,721.388,721.3005,839.4770323499989,20,50,1010,980,140.52296765000108
MigRES1,Mig,RES,2023-01-05 10:00:00,2023-01-05,10,5,1,1,1,2023,6.507999999999999,8.517000000000001,782.684,721.0889999999999,721.0015,838.5797557500001,20,50,1010,980,141.42024424999988
MigRES1,Mig,RES,2023-01-05 11:00:00,2023-01-05,11,5,1,1,1,2023,6.507999999999999,8.728,782.846,720.4019999999999,720.3145,850.1219956500007,20,50,1010,980,129.8780043499993
MigRES1,Mig,RES,2023-01-05 12:00:00,2023-01-05,12,5,1,1,1,2023,6.561,8.359,782.1239999999999,719.6489999999999,719.5614999999999,850.54344375,20,50,1010,980,129.45655624999995
MigRES1,Mig,RES,2023-01-05 13:00:00,2023-01-05,13,5,1,1,1,2023,6.507999999999999,8.254,781.265,719.3860000000001,719.2985000000001,842.4407641499985,20,50,1010,980,137.55923585000153
MigRES1,Mig,RES,2023-01-05 14:00:00,2023-01-05,14,5,1,1,1,2023,6.561,8.307,780.7460000000001,718.806,718.7185000000001,843.2700652500005,20,50,1010,980,136.72993474999953
MigRES1,Mig,RES,2023-01-05 15:00:00,2023-01-05,15,5,1,1,1,2023,6.507999999999999,8.307,780.3330000000001,718.305,718.2175,844.4664340500016,20,50,1010,980,135.53356594999843
MigRES1,Mig,RES,2023-01-05 16:00:00,2023-01-05,16,5,1,1,1,2023,6.507999999999999,8.359,779.076,717.934,717.8465,832.4211754500004,20,50,1010,980,147.57882454999958
MigRES1,Mig,RES,2023-01-05 17:00:00,2023-01-05,17,5,1,1,1,2023,6.561,8.254,779.449,717.462,717.3745,843.9090349499993,20,50,1010,980,136.0909650500007
MigRES1,Mig,RES,2023-01-05 18:00:00,2023-01-05,18,5,1,1,1,2023,6.561,8.307,779.408,716.297,716.2095,859.1899273499996,20,50,1010,980,120.8100726500004
MigRES1,Mig,RES,2023-01-05 19:00:00,2023-01-05,19,5,1,1,1,2023,6.507999999999999,8.359,780.2919999999999,715.801,715.7135000000001,877.951165349998,20,50,1010,980,102.04883465000205
MigRES1,Mig,RES,2023-01-05 20:00:00,2023-01-05,20,5,1,1,1,2023,6.561,8.307,781.1510000000001,715.544,715.4565,893.1232969500008,20,50,1010,980,86.87670304999915
MigRES1,Mig,RES,2023-01-05 21:00:00,2023-01-05,21,5,1,1,1,2023,6.561,5.8660000000000005,781.435,716.035,715.9475,890.3091112499994,20,50,1010,980,89.69088875000057
MigRES1,Mig,RES,2023-01-05 22:00:00,2023-01-05,22,5,1,1,1,2023,6.561,5.171,780.827,716.7180000000001,716.6305000000001,872.7578371499986,20,50,1010,980,107.24216285000136
MigRES1,Mig,RES,2023-01-05 23:00:00,2023-01-05,23,5,1,1,1,2023,6.561,5.117,780.908,716.545,716.4575,876.2109925500005,20,50,1010,980,103.78900744999953
MigRES1,Mig,RES,2023-01-06 00:00:00,2023-01-06,0,6,1,1,1,2023,6.561,5.224,780.7869999999999,716.932,716.8445,869.3046817499984,20,50,1010,980,110.6953182500016
MigRES1,Mig,RES,2023-01-06 01:00:00,2023-01-06,1,6,1,1,1,2023,6.561,4.419,781.07,716.5210000000001,716.4335000000001,878.7396811499995,20,50,1010,980,101.26031885000054
MigRES1,Mig,RES,2023-01-06 02:00:00,2023-01-06,2,6,1,1,1,2023,6.561,4.204,780.6239999999999,716.752,716.6645,869.5357984499991,20,50,1010,980,110.4642015500009
MigRES1,Mig,RES,2023-01-06 03:00:00,2023-01-06,3,6,1,1,1,2023,6.507999999999999,4.204,780.819,716.835,716.7475000000001,871.0584496499987,20,50,1010,980,108.94155035000131
MigRES1,Mig,RES,2023-01-06 04:00:00,2023-01-06,4,6,1,1,1,2023,6.507999999999999,3.827,780.373,716.801,716.7135000000001,865.4572684499998,20,50,1010,980,114.54273155000021
MigRES1,Mig,RES,2023-01-06 05:00:00,2023-01-06,5,6,1,1,1,2023,6.507999999999999,3.395,780.13,717.096,717.0085,858.1431046499996,20,50,1010,980,121.8568953500004
MigRES1,Mig,RES,2023-01-06 06:00:00,2023-01-06,6,6,1,1,1,2023,6.561,4.581,780.138,716.828,716.7405,861.8953522500005,20,50,1010,980,118.10464774999946
MigRES1,Mig,RES,2023-01-06 07:00:00,2023-01-06,7,6,1,1,1,2023,6.561,5.064,780.097,717.2919999999999,717.2044999999999,855.0298267500006,20,50,1010,980,124.97017324999945
MigRES1,Mig,RES,2023-01-06 08:00:00,2023-01-06,8,6,1,1,1,2023,6.561,5.224,780.2189999999999,717.1410000000001,717.0535000000001,858.7412890499978,20,50,1010,980,121.25871095000218
MigRES1,Mig,RES,2023-01-06 09:00:00,2023-01-06,9,6,1,1,1,2023,6.561,5.171,779.692,717.512,717.4245,846.5328892500006,20,50,1010,980,133.4671107499994
MigRES1,Mig,RES,2023-01-06 10:00:00,2023-01-06,10,6,1,1,1,2023,6.561,5.706,779.57,717.8989999999999,717.8114999999999,839.612983350002,20,50,1010,980,140.38701664999803
MigRES1,Mig,RES,2023-01-06 11:00:00,2023-01-06,11,6,1,1,1,2023,6.561,6.346,778.962,717.3380000000001,717.2505000000001,838.9740136499985,20,50,1010,980,141.02598635000152
MigRES1,Mig,RES,2023-01-06 12:00:00,2023-01-06,12,6,1,1,1,2023,6.614,6.825,778.2,716.3430000000001,716.2555000000001,842.1416719499994,20,50,1010,980,137.85832805000064
MigRES1,Mig,RES,2023-01-06 13:00:00,2023-01-06,13,6,1,1,1,2023,6.561,6.718,777.5039999999999,715.997,715.9095,837.383386949999,20,50,1010,980,142.61661305000098
MigRES1,Mig,RES,2023-01-06 14:00:00,2023-01-06,14,6,1,1,1,2023,6.561,6.239,777.058,715.32,715.2325000000001,840.5238550499989,20,50,1010,980,139.47614495000107
MigRES1,Mig,RES,2023-01-06 15:00:00,2023-01-06,15,6,1,1,1,2023,6.561,6.132999999999999,776.7330000000001,714.557,714.4695,846.4785088500004,20,50,1010,980,133.52149114999963
MigRES1,Mig,RES,2023-01-06 16:00:00,2023-01-06,16,6,1,1,1,2023,6.561,5.813,775.923,714.5239999999999,714.4364999999999,835.9151161500013,20,50,1010,980,144.08488384999873
MigRES1,Mig,RES,2023-01-06 17:00:00,2023-01-06,17,6,1,1,1,2023,6.561,5.599,775.355,713.584,713.4965,840.9724933500007,20,50,1010,980,139.02750664999928
MigRES1,Mig,RES,2023-01-06 18:00:00,2023-01-06,18,6,1,1,1,2023,6.561,6.559,774.829,713.305,713.2175,837.6145036499997,20,50,1010,980,142.38549635000027
MigRES1,Mig,RES,2023-01-06 19:00:00,2023-01-06,19,6,1,1,1,2023,6.561,8.148,774.342,712.5989999999999,712.5115,840.5918305500004,20,50,1010,980,139.4081694499996
MigRES1,Mig,RES,2023-01-06 20:00:00,2023-01-06,20,6,1,1,1,2023,6.561,8.781,774.14,712.044,711.9565,845.3909008499998,20,50,1010,980,134.60909915000025
MigRES1,Mig,RES,2023-01-06 21:00:00,2023-01-06,21,6,1,1,1,2023,6.614,8.57,773.0939999999999,710.681,710.5935000000001,849.7005475499983,20,50,1010,980,130.2994524500017
MigRES1,Mig,RES,2023-01-06 22:00:00,2023-01-06,22,6,1,1,1,2023,6.614,8.465,773.1339999999999,710.418,710.3305,853.8198628499982,20,50,1010,980,126.18013715000177
MigRES1,Mig,RES,2023-01-06 23:00:00,2023-01-06,23,6,1,1,1,2023,6.614,8.465,772.405,710.0,709.9125,849.5917867499993,20,50,1010,980,130.4082132500007
MigRES1,Mig,RES,2023-01-07 00:00:00,2023-01-07,0,7,1,1,1,2023,6.561,9.096,771.83,709.194,709.1065,852.7322548500008,20,50,1010,980,127.2677451499992
MigRES1,Mig,RES,2023-01-07 01:00:00,2023-01-07,1,7,1,1,1,2023,6.614,7.4079999999999995,771.23,708.545,708.4575,853.3984147500005,20,50,1010,980,126.60158524999952
MigRES1,Mig,RES,2023-01-07 02:00:00,2023-01-07,2,7,1,1,1,2023,6.614,7.196000000000001,770.3789999999999,707.937,707.8495,850.0948054499983,20,50,1010,980,129.90519455000174
MigRES1,Mig,RES,2023-01-07 03:00:00,2023-01-07,3,7,1,1,1,2023,6.614,7.09,769.568,707.34,707.2525,847.1854540499991,20,50,1010,980,132.81454595000093
MigRES1,Mig,RES,2023-01-07 04:00:00,2023-01-07,4,7,1,1,1,2023,6.614,7.8839999999999995,769.325,706.5889999999999,706.5015,854.0917648500011,20,50,1010,980,125.90823514999886
MigRES1,Mig,RES,2023-01-07 05:00:00,2023-01-07,5,7,1,1,1,2023,6.614,7.779,768.96,705.574,705.4865,862.9285798500008,20,50,1010,980,117.0714201499992
MigRES1,Mig,RES,2023-01-07 06:00:00,2023-01-07,6,7,1,1,1,2023,6.614,7.4079999999999995,768.2310000000001,705.367,705.2795,855.8319376500017,20,50,1010,980,124.16806234999831
MigRES1,Mig,RES,2023-01-07 07:00:00,2023-01-07,7,7,1,1,1,2023,6.614,7.09,768.3530000000001,704.204,704.1165,873.3016411500013,20,50,1010,980,106.69835884999873
MigRES1,Mig,RES,2023-01-07 08:00:00,2023-01-07,8,7,1,1,1,2023,6.614,7.143,767.948,704.084,703.9965,869.4270376500002,20,50,1010,980,110.57296234999978
MigRES1,Mig,RES,2023-01-07 09:00:00,2023-01-07,9,7,1,1,1,2023,6.614,6.505,767.826,704.185,704.0975,866.3953303500008,20,50,1010,980,113.60466964999921
MigRES1,Mig,RES,2023-01-07 10:00:00,2023-01-07,10,7,1,1,1,2023,6.614,6.026,767.2589999999999,704.221,704.1335,858.1974850499984,20,50,1010,980,121.80251495000164
MigRES1,Mig,RES,2023-01-07 11:00:00,2023-01-07,11,7,1,1,1,2023,6.614,5.8660000000000005,766.2860000000001,703.745,703.6575,851.4407203500004,20,50,1010,980,128.55927964999955
MigRES1,Mig,RES,2023-01-07 12:00:00,2023-01-07,12,7,1,1,1,2023,6.614,6.292000000000001,766.205,703.62,703.5325,852.0389047500003,20,50,1010,980,127.96109524999974
MigRES1,Mig,RES,2023-01-07 13:00:00,2023-01-07,13,7,1,1,1,2023,6.614,5.492000000000001,765.192,703.04,702.9525,846.1522264500003,20,50,1010,980,133.84777354999972
MigRES1,Mig,RES,2023-01-07 14:00:00,2023-01-07,14,7,1,1,1,2023,6.614,5.492000000000001,765.3539999999999,702.455,702.3675000000001,856.3077661499982,20,50,1010,980,123.6922338500018
MigRES1,Mig,RES,2023-01-07 15:00:00,2023-01-07,15,7,1,1,1,2023,6.614,5.385,764.706,702.235,702.1475,850.4890633499998,20,50,1010,980,129.5109366500002
MigRES1,Mig,RES,2023-01-07 16:00:00,2023-01-07,16,7,1,1,1,2023,6.614,4.204,764.26,701.75,701.6625,851.0192722499996,20,50,1010,980,128.98072775000037
MigRES1,Mig,RES,2023-01-07 17:00:00,2023-01-07,17,7,1,1,1,2023,6.614,3.8810000000000002,764.585,701.763,701.6755,855.2609434499998,20,50,1010,980,124.73905655000021
MigRES1,Mig,RES,2023-01-07 18:00:00,2023-01-07,18,7,1,1,1,2023,6.667000000000001,4.096,764.39,701.699,701.6115,853.4799853500001,20,50,1010,980,126.5200146499999
MigRES1,Mig,RES,2023-01-07 19:00:00,2023-01-07,19,7,1,1,1,2023,6.667000000000001,3.989,764.835,701.1460000000001,701.0585000000001,867.0478951499992,20,50,1010,980,112.95210485000075
MigRES1,Mig,RES,2023-01-07 20:00:00,2023-01-07,20,7,1,1,1,2023,6.667000000000001,4.6339999999999995,765.2810000000001,701.789,701.7015,864.3696604500008,20,50,1010,980,115.63033954999923
MigRES1,Mig,RES,2023-01-07 21:00:00,2023-01-07,21,7,1,1,1,2023,6.614,4.795,765.3539999999999,701.72,701.6325,866.3001646499984,20,50,1010,980,113.69983535000165
MigRES1,Mig,RES,2023-01-07 22:00:00,2023-01-07,22,7,1,1,1,2023,6.614,4.6339999999999995,766.043,701.747,701.6595,875.3001208500004,20,50,1010,980,104.69987914999956
