ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2023-01-07 08:00:00,2023-01-07,8,7,1,1,1,2023,5.1370000000000005,6.772,748.315,694.727,728.5342188000011,20,50,880,850,121.4657811999989
MHDAM2,MH,DAM,2023-01-07 09:00:00,2023-01-07,9,7,1,1,1,2023,5.1370000000000005,6.604,747.818,694.294,727.6641324000001,20,50,880,850,122.33586759999992
MHDAM2,MH,DAM,2023-01-07 10:00:00,2023-01-07,10,7,1,1,1,2023,5.031000000000001,6.435,747.47,694.123,725.2577996999997,20,50,880,850,124.74220030000026
MHDAM2,MH,DAM,2023-01-07 11:00:00,2023-01-07,11,7,1,1,1,2023,5.1370000000000005,6.098,746.785,693.97,718.0252064999992,20,50,880,850,131.97479350000083
MHDAM2,MH,DAM,2023-01-07 12:00:00,2023-01-07,12,7,1,1,1,2023,5.084,6.21,746.445,693.684,717.2910711000011,20,50,880,850,132.7089288999989
MHDAM2,MH,DAM,2023-01-07 13:00:00,2023-01-07,13,7,1,1,1,2023,5.1370000000000005,5.0760000000000005,745.627,693.252,712.0433625000001,20,50,880,850,137.95663749999994
MHDAM2,MH,DAM,2023-01-07 14:00:00,2023-01-07,14,7,1,1,1,2023,5.031000000000001,4.732,744.948,692.878,707.8968569999992,20,50,880,850,142.10314300000084
MHDAM2,MH,DAM,2023-01-07 15:00:00,2023-01-07,15,7,1,1,1,2023,5.1370000000000005,4.33,744.924,692.312,715.2654011999996,20,50,880,850,134.7345988000004
MHDAM2,MH,DAM,2023-01-07 16:00:00,2023-01-07,16,7,1,1,1,2023,5.19,3.752,744.602,692.1039999999999,713.7155598000006,20,50,880,850,136.28444019999938
MHDAM2,MH,DAM,2023-01-07 17:00:00,2023-01-07,17,7,1,1,1,2023,5.1370000000000005,3.926,744.345,691.935,712.5191910000011,20,50,880,850,137.48080899999889
MHDAM2,MH,DAM,2023-01-07 18:00:00,2023-01-07,18,7,1,1,1,2023,5.031000000000001,3.926,743.914,691.748,709.2019865999993,20,50,880,850,140.79801340000074
MHDAM2,MH,DAM,2023-01-07 19:00:00,2023-01-07,19,7,1,1,1,2023,5.1370000000000005,3.345,743.477,691.7280000000001,703.5328298999988,20,50,880,850,146.46717010000123
MHDAM2,MH,DAM,2023-01-07 20:00:00,2023-01-07,20,7,1,1,1,2023,5.19,2.76,743.238,691.189,707.6113599000013,20,50,880,850,142.38864009999872
MHDAM2,MH,DAM,2023-01-07 21:00:00,2023-01-07,21,7,1,1,1,2023,5.084,2.76,743.51,690.8530000000001,715.877180699999,20,50,880,850,134.12281930000097
MHDAM2,MH,DAM,2023-01-07 22:00:00,2023-01-07,22,7,1,1,1,2023,5.1370000000000005,3.053,743.436,690.842,715.0206894000007,20,50,880,850,134.97931059999928
MHDAM2,MH,DAM,2023-01-07 23:00:00,2023-01-07,23,7,1,1,1,2023,5.19,3.403,743.817,690.8,720.7714167000007,20,50,880,850,129.2285832999993
MHDAM2,MH,DAM,2023-01-08 00:00:00,2023-01-08,0,8,1,1,1,2023,5.1370000000000005,3.636,744.221,690.8969999999999,724.945112400001,20,50,880,850,125.054887599999
MHDAM2,MH,DAM,2023-01-08 01:00:00,2023-01-08,1,8,1,1,1,2023,5.19,3.81,744.933,690.952,733.8770930999999,20,50,880,850,116.12290690000009
MHDAM2,MH,DAM,2023-01-08 02:00:00,2023-01-08,2,8,1,1,1,2023,5.1370000000000005,3.694,745.1310000000001,691.3889999999999,730.6278642000026,20,50,880,850,119.37213579999741
MHDAM2,MH,DAM,2023-01-08 03:00:00,2023-01-08,3,8,1,1,1,2023,5.1370000000000005,2.525,745.007,691.505,727.3650401999994,20,50,880,850,122.63495980000062
MHDAM2,MH,DAM,2023-01-08 04:00:00,2023-01-08,4,8,1,1,1,2023,5.1370000000000005,3.287,745.1310000000001,691.5360000000001,728.6293845000004,20,50,880,850,121.37061549999964
MHDAM2,MH,DAM,2023-01-08 05:00:00,2023-01-08,5,8,1,1,1,2023,5.084,3.17,744.998,691.7869999999999,723.4088661000018,20,50,880,850,126.59113389999823
MHDAM2,MH,DAM,2023-01-08 06:00:00,2023-01-08,6,8,1,1,1,2023,5.1370000000000005,2.9939999999999998,744.552,691.5089999999999,721.1248893000017,20,50,880,850,128.87511069999834
MHDAM2,MH,DAM,2023-01-08 07:00:00,2023-01-08,7,8,1,1,1,2023,5.084,2.877,743.758,691.648,708.4406610000002,20,50,880,850,141.5593389999998
MHDAM2,MH,DAM,2023-01-08 08:00:00,2023-01-08,8,8,1,1,1,2023,5.084,2.289,743.22,691.559,702.3364611000009,20,50,880,850,147.66353889999914
MHDAM2,MH,DAM,2023-01-08 09:00:00,2023-01-08,9,8,1,1,1,2023,5.084,1.2790000000000001,742.7660000000001,690.9939999999999,703.8455172000022,20,50,880,850,146.15448279999782
MHDAM2,MH,DAM,2023-01-08 10:00:00,2023-01-08,10,8,1,1,1,2023,5.1370000000000005,2.053,742.113,690.568,700.759429500001,20,50,880,850,149.24057049999897
MHDAM2,MH,DAM,2023-01-08 11:00:00,2023-01-08,11,8,1,1,1,2023,5.1370000000000005,2.23,741.617,690.322,697.3606544999994,20,50,880,850,152.63934550000056
MHDAM2,MH,DAM,2023-01-08 12:00:00,2023-01-08,12,8,1,1,1,2023,5.1370000000000005,2.112,740.873,689.602,697.034372100001,20,50,880,850,152.96562789999905
MHDAM2,MH,DAM,2023-01-08 13:00:00,2023-01-08,13,8,1,1,1,2023,5.19,0.136,740.8810000000001,689.123,703.6551858000006,20,50,880,850,146.3448141999994
MHDAM2,MH,DAM,2023-01-08 14:00:00,2023-01-08,14,8,1,1,1,2023,5.1370000000000005,-0.228,741.493,688.466,720.9073677000006,20,50,880,850,129.09263229999942
MHDAM2,MH,DAM,2023-01-08 15:00:00,2023-01-08,15,8,1,1,1,2023,5.19,0.19699999999999998,741.791,688.492,724.6052349000013,20,50,880,850,125.39476509999872
MHDAM2,MH,DAM,2023-01-08 16:00:00,2023-01-08,16,8,1,1,1,2023,5.1370000000000005,0.075,741.948,688.559,725.8287939000002,20,50,880,850,124.17120609999984
MHDAM2,MH,DAM,2023-01-08 17:00:00,2023-01-08,17,8,1,1,1,2023,5.1370000000000005,0.499,741.948,688.6239999999999,724.945112400001,20,50,880,850,125.054887599999
MHDAM2,MH,DAM,2023-01-08 18:00:00,2023-01-08,18,8,1,1,1,2023,5.084,-0.16699999999999998,741.98,688.283,730.0160847000001,20,50,880,850,119.98391529999992
MHDAM2,MH,DAM,2023-01-08 19:00:00,2023-01-08,19,8,1,1,1,2023,5.1370000000000005,-0.35,742.692,688.123,741.8710118999995,20,50,880,850,108.12898810000047
MHDAM2,MH,DAM,2023-01-08 20:00:00,2023-01-08,20,8,1,1,1,2023,5.1370000000000005,-0.228,742.9810000000001,688.1669999999999,745.2018114000026,20,50,880,850,104.79818859999739
MHDAM2,MH,DAM,2023-01-08 21:00:00,2023-01-08,21,8,1,1,1,2023,5.1370000000000005,0.075,743.436,688.6339999999999,745.0386702000019,20,50,880,850,104.96132979999811
MHDAM2,MH,DAM,2023-01-08 22:00:00,2023-01-08,22,8,1,1,1,2023,5.1370000000000005,0.8,743.684,688.383,751.8226250999991,20,50,880,850,98.17737490000093
MHDAM2,MH,DAM,2023-01-08 23:00:00,2023-01-08,23,8,1,1,1,2023,5.1370000000000005,1.4580000000000002,743.808,689.028,744.7395779999996,20,50,880,850,105.2604220000004
MHDAM2,MH,DAM,2023-01-09 00:00:00,2023-01-09,0,9,2,1,1,2023,5.084,1.6969999999999998,744.0880000000001,689.5319999999999,741.6942756000021,20,50,880,850,108.30572439999787
MHDAM2,MH,DAM,2023-01-09 01:00:00,2023-01-09,1,9,2,1,1,2023,5.1370000000000005,1.756,744.1389999999999,689.947,736.7456591999986,20,50,880,850,113.25434080000139
MHDAM2,MH,DAM,2023-01-09 02:00:00,2023-01-09,2,9,2,1,1,2023,5.19,1.993,744.809,690.564,737.4661995000001,20,50,880,850,112.53380049999987
MHDAM2,MH,DAM,2023-01-09 03:00:00,2023-01-09,3,9,2,1,1,2023,5.1370000000000005,1.993,745.255,690.5269999999999,744.0326328000009,20,50,880,850,105.9673671999991
MHDAM2,MH,DAM,2023-01-09 04:00:00,2023-01-09,4,9,2,1,1,2023,5.084,1.993,745.949,691.497,740.2803852,20,50,880,850,109.71961480000004
MHDAM2,MH,DAM,2023-01-09 05:00:00,2023-01-09,5,9,2,1,1,2023,5.1370000000000005,1.6369999999999998,746.702,691.618,748.8724883999993,20,50,880,850,101.12751160000073
MHDAM2,MH,DAM,2023-01-09 06:00:00,2023-01-09,6,9,2,1,1,2023,5.19,1.1,747.827,692.885,746.9419842000001,20,50,880,850,103.05801579999991
MHDAM2,MH,DAM,2023-01-09 07:00:00,2023-01-09,7,9,2,1,1,2023,5.1370000000000005,0.98,749.059,693.5110000000001,755.1806147999985,20,50,880,850,94.81938520000153
MHDAM2,MH,DAM,2023-01-09 08:00:00,2023-01-09,8,9,2,1,1,2023,5.084,0.74,749.5880000000001,694.465,749.4026973000007,20,50,880,850,100.59730269999932
MHDAM2,MH,DAM,2023-01-09 09:00:00,2023-01-09,9,9,2,1,1,2023,5.1370000000000005,1.22,750.217,695.1339999999999,748.8588933000011,20,50,880,850,101.14110669999889
MHDAM2,MH,DAM,2023-01-09 10:00:00,2023-01-09,10,9,2,1,1,2023,5.242999999999999,1.578,750.441,695.909,741.3679932000006,20,50,880,850,108.63200679999943
MHDAM2,MH,DAM,2023-01-09 11:00:00,2023-01-09,11,9,2,1,1,2023,5.1370000000000005,1.9340000000000002,750.796,696.6469999999999,736.1610699000016,20,50,880,850,113.83893009999838
MHDAM2,MH,DAM,2023-01-09 12:00:00,2023-01-09,12,9,2,1,1,2023,5.084,2.171,750.663,697.525,722.4164238000005,20,50,880,850,127.58357619999947
MHDAM2,MH,DAM,2023-01-09 13:00:00,2023-01-09,13,9,2,1,1,2023,5.1370000000000005,1.875,751.209,697.352,732.1913006999996,20,50,880,850,117.8086993000004
MHDAM2,MH,DAM,2023-01-09 14:00:00,2023-01-09,14,9,2,1,1,2023,5.084,1.4580000000000002,751.655,697.319,738.7033536000002,20,50,880,850,111.29664639999976
MHDAM2,MH,DAM,2023-01-09 15:00:00,2023-01-09,15,9,2,1,1,2023,5.1370000000000005,1.578,752.6569999999999,698.336,738.4994270999988,20,50,880,850,111.5005729000012
MHDAM2,MH,DAM,2023-01-09 16:00:00,2023-01-09,16,9,2,1,1,2023,5.031000000000001,1.756,754.5419999999999,699.284,751.238035799999,20,50,880,850,98.76196420000099
MHDAM2,MH,DAM,2023-01-09 17:00:00,2023-01-09,17,9,2,1,1,2023,5.1370000000000005,1.875,755.7589999999999,700.079,756.9751679999994,20,50,880,850,93.02483200000063
MHDAM2,MH,DAM,2023-01-09 18:00:00,2023-01-09,18,9,2,1,1,2023,5.084,1.993,756.702,701.545,749.8649307000005,20,50,880,850,100.13506929999949
MHDAM2,MH,DAM,2023-01-09 19:00:00,2023-01-09,19,9,2,1,1,2023,5.1370000000000005,1.993,757.6210000000001,702.2919999999999,752.2032879000025,20,50,880,850,97.79671209999754
MHDAM2,MH,DAM,2023-01-09 20:00:00,2023-01-09,20,9,2,1,1,2023,5.1370000000000005,1.2790000000000001,758.2,703.206,747.6489294000004,20,50,880,850,102.35107059999962
MHDAM2,MH,DAM,2023-01-09 21:00:00,2023-01-09,21,9,2,1,1,2023,5.1370000000000005,1.875,758.821,704.225,742.2380796000001,20,50,880,850,107.7619203999999
MHDAM2,MH,DAM,2023-01-09 22:00:00,2023-01-09,22,9,2,1,1,2023,5.1370000000000005,1.815,758.904,704.706,736.8272297999997,20,50,880,850,113.17277020000029
MHDAM2,MH,DAM,2023-01-09 23:00:00,2023-01-09,23,9,2,1,1,2023,5.1370000000000005,1.518,758.4069999999999,705.765,715.6732541999992,20,50,880,850,134.32674580000082
MHDAM2,MH,DAM,2023-01-10 00:00:00,2023-01-10,0,10,2,1,1,2023,5.1370000000000005,1.875,758.283,706.168,708.5086365000002,20,50,880,850,141.4913634999998
MHDAM2,MH,DAM,2023-01-10 01:00:00,2023-01-10,1,10,2,1,1,2023,5.1370000000000005,1.518,757.993,705.653,711.5675340000005,20,50,880,850,138.43246599999952
MHDAM2,MH,DAM,2023-01-10 02:00:00,2023-01-10,2,10,2,1,1,2023,5.242999999999999,0.74,757.804,705.669,708.7805384999999,20,50,880,850,141.21946150000008
MHDAM2,MH,DAM,2023-01-10 03:00:00,2023-01-10,3,10,2,1,1,2023,5.1370000000000005,1.16,756.587,705.513,694.3561373999994,20,50,880,850,155.6438626000006
MHDAM2,MH,DAM,2023-01-10 04:00:00,2023-01-10,4,10,2,1,1,2023,5.242999999999999,1.6369999999999998,756.8530000000001,705.177,702.5403876000006,20,50,880,850,147.4596123999994
MHDAM2,MH,DAM,2023-01-10 05:00:00,2023-01-10,5,10,2,1,1,2023,5.1370000000000005,1.6369999999999998,755.842,704.28,700.9905462000002,20,50,880,850,149.00945379999985
MHDAM2,MH,DAM,2023-01-10 06:00:00,2023-01-10,6,10,2,1,1,2023,5.19,1.578,754.775,704.425,684.5132850000003,20,50,880,850,165.48671499999966
MHDAM2,MH,DAM,2023-01-10 07:00:00,2023-01-10,7,10,2,1,1,2023,5.19,1.1,753.617,703.94,675.3637826999988,20,50,880,850,174.63621730000125
MHDAM2,MH,DAM,2023-01-10 08:00:00,2023-01-10,8,10,2,1,1,2023,5.242999999999999,0.43799999999999994,752.716,702.7719999999999,678.993674400001,20,50,880,850,171.00632559999895
MHDAM2,MH,DAM,2023-01-10 09:00:00,2023-01-10,9,10,2,1,1,2023,5.1370000000000005,0.19699999999999998,752.946,701.4110000000001,700.6234784999996,20,50,880,850,149.37652150000042
MHDAM2,MH,DAM,2023-01-10 10:00:00,2023-01-10,10,10,2,1,1,2023,5.1370000000000005,0.8,752.409,700.183,710.0176926,20,50,880,850,139.98230739999997
MHDAM2,MH,DAM,2023-01-10 11:00:00,2023-01-10,11,10,2,1,1,2023,5.1370000000000005,2.701,751.3330000000001,698.9910000000001,711.5947241999999,20,50,880,850,138.40527580000014
MHDAM2,MH,DAM,2023-01-10 12:00:00,2023-01-10,12,10,2,1,1,2023,5.19,4.388,751.053,697.475,728.3982677999996,20,50,880,850,121.60173220000036
MHDAM2,MH,DAM,2023-01-10 13:00:00,2023-01-10,13,10,2,1,1,2023,5.19,6.098,750.846,696.512,738.6761634000009,20,50,880,850,111.32383659999914
MHDAM2,MH,DAM,2023-01-10 14:00:00,2023-01-10,14,10,2,1,1,2023,5.1370000000000005,6.66,749.845,695.572,737.8468623000003,20,50,880,850,112.15313769999966
MHDAM2,MH,DAM,2023-01-10 15:00:00,2023-01-10,15,10,2,1,1,2023,5.1370000000000005,7.662999999999999,748.48,694.957,727.6505373000003,20,50,880,850,122.34946269999966
MHDAM2,MH,DAM,2023-01-10 16:00:00,2023-01-10,16,10,2,1,1,2023,5.1370000000000005,8.105,746.826,693.8589999999999,720.0916617000014,20,50,880,850,129.9083382999986
MHDAM2,MH,DAM,2023-01-10 17:00:00,2023-01-10,17,10,2,1,1,2023,5.19,8.05,746.421,693.328,721.8046443000011,20,50,880,850,128.1953556999989
MHDAM2,MH,DAM,2023-01-10 18:00:00,2023-01-10,18,10,2,1,1,2023,5.19,8.05,748.323,691.9810000000001,765.9751241999983,20,50,880,850,84.02487580000172
MHDAM2,MH,DAM,2023-01-10 19:00:00,2023-01-10,19,10,2,1,1,2023,5.1370000000000005,7.995,749.679,692.0110000000001,784.0022267999985,20,50,880,850,65.99777320000146
MHDAM2,MH,DAM,2023-01-10 20:00:00,2023-01-10,20,10,2,1,1,2023,5.19,5.361000000000001,749.4810000000001,693.6210000000001,759.4222860000002,20,50,880,850,90.57771399999979
MHDAM2,MH,DAM,2023-01-10 21:00:00,2023-01-10,21,10,2,1,1,2023,5.1370000000000005,4.56,749.845,694.803,748.3014942000004,20,50,880,850,101.69850579999957
MHDAM2,MH,DAM,2023-01-10 22:00:00,2023-01-10,22,10,2,1,1,2023,5.1370000000000005,4.272,750.796,695.183,756.0642963000008,20,50,880,850,93.93570369999918
MHDAM2,MH,DAM,2023-01-10 23:00:00,2023-01-10,23,10,2,1,1,2023,5.19,3.694,751.508,695.61,759.9388998000004,20,50,880,850,90.0611001999996
MHDAM2,MH,DAM,2023-01-11 00:00:00,2023-01-11,0,11,2,1,1,2023,5.1370000000000005,2.642,751.706,696.857,745.6776399000006,20,50,880,850,104.3223600999994
MHDAM2,MH,DAM,2023-01-11 01:00:00,2023-01-11,1,11,2,1,1,2023,5.1370000000000005,2.5839999999999996,752.0369999999999,697.6360000000001,739.5870350999978,20,50,880,850,110.41296490000218
MHDAM2,MH,DAM,2023-01-11 02:00:00,2023-01-11,2,11,2,1,1,2023,5.1370000000000005,1.993,752.1189999999999,697.8839999999999,737.3302485000002,20,50,880,850,112.66975149999985
MHDAM2,MH,DAM,2023-01-11 03:00:00,2023-01-11,3,11,2,1,1,2023,5.19,1.4580000000000002,752.087,698.5139999999999,728.3302923000012,20,50,880,850,121.66970769999875
MHDAM2,MH,DAM,2023-01-11 04:00:00,2023-01-11,4,11,2,1,1,2023,5.242999999999999,1.578,752.22,698.8960000000001,724.9451123999994,20,50,880,850,125.0548876000006
MHDAM2,MH,DAM,2023-01-11 05:00:00,2023-01-11,5,11,2,1,1,2023,5.1370000000000005,1.4580000000000002,752.078,699.298,717.5493779999997,20,50,880,850,132.4506220000003
MHDAM2,MH,DAM,2023-01-11 06:00:00,2023-01-11,6,11,2,1,1,2023,5.1370000000000005,1.518,752.533,699.2280000000001,724.6868054999993,20,50,880,850,125.31319450000069
MHDAM2,MH,DAM,2023-01-11 07:00:00,2023-01-11,7,11,2,1,1,2023,5.1370000000000005,1.4580000000000002,752.1610000000001,699.2230000000001,719.6974037999998,20,50,880,850,130.30259620000015
MHDAM2,MH,DAM,2023-01-11 08:00:00,2023-01-11,8,11,2,1,1,2023,5.242999999999999,1.578,751.972,699.6439999999999,711.4043928000012,20,50,880,850,138.59560719999877
MHDAM2,MH,DAM,2023-01-11 09:00:00,2023-01-11,9,11,2,1,1,2023,5.19,1.1,752.955,699.7189999999999,723.7487436000014,20,50,880,850,126.25125639999862
MHDAM2,MH,DAM,2023-01-11 10:00:00,2023-01-11,10,11,2,1,1,2023,5.19,1.339,753.452,699.1389999999999,738.3906663000014,20,50,880,850,111.60933369999861
MHDAM2,MH,DAM,2023-01-11 11:00:00,2023-01-11,11,11,2,1,1,2023,5.19,1.22,753.204,699.056,736.1474747999988,20,50,880,850,113.8525252000012
MHDAM2,MH,DAM,2023-01-11 12:00:00,2023-01-11,12,11,2,1,1,2023,5.19,1.6969999999999998,752.5830000000001,698.42,736.3514013000017,20,50,880,850,113.64859869999827
MHDAM2,MH,DAM,2023-01-11 13:00:00,2023-01-11,13,11,2,1,1,2023,5.19,2.053,753.1619999999999,698.0010000000001,749.9193110999977,20,50,880,850,100.08068890000231
MHDAM2,MH,DAM,2023-01-11 14:00:00,2023-01-11,14,11,2,1,1,2023,5.19,0.015,753.3689999999999,697.591,758.3074877999987,20,50,880,850,91.69251220000126
MHDAM2,MH,DAM,2023-01-11 15:00:00,2023-01-11,15,11,2,1,1,2023,5.19,-0.289,753.1210000000001,697.572,755.1942099000013,20,50,880,850,94.80579009999872
MHDAM2,MH,DAM,2023-01-11 16:00:00,2023-01-11,16,11,2,1,1,2023,5.1370000000000005,-0.107,753.443,698.1060000000001,752.3120486999983,20,50,880,850,97.68795130000171
MHDAM2,MH,DAM,2023-01-11 17:00:00,2023-01-11,17,11,2,1,1,2023,5.19,-0.16699999999999998,753.328,698.587,744.2093690999998,20,50,880,850,105.79063090000022
MHDAM2,MH,DAM,2023-01-11 18:00:00,2023-01-11,18,11,2,1,1,2023,5.1370000000000005,0.43799999999999994,752.823,699.2239999999999,728.6837649000006,20,50,880,850,121.3162350999994
MHDAM2,MH,DAM,2023-01-11 19:00:00,2023-01-11,19,11,2,1,1,2023,5.19,0.98,752.335,699.523,717.9844212000002,20,50,880,850,132.01557879999984
MHDAM2,MH,DAM,2023-01-11 20:00:00,2023-01-11,20,11,2,1,1,2023,5.19,1.22,751.177,698.8689999999999,711.1324908000015,20,50,880,850,138.8675091999985
MHDAM2,MH,DAM,2023-01-11 21:00:00,2023-01-11,21,11,2,1,1,2023,5.19,1.22,749.8530000000001,698.4580000000001,698.7201644999998,20,50,880,850,151.27983550000022
MHDAM2,MH,DAM,2023-01-11 22:00:00,2023-01-11,22,11,2,1,1,2023,5.19,1.4580000000000002,748.985,697.2810000000001,702.9210503999993,20,50,880,850,147.07894960000067
MHDAM2,MH,DAM,2023-01-11 23:00:00,2023-01-11,23,11,2,1,1,2023,5.19,1.993,749.275,696.2410000000001,721.0025333999984,20,50,880,850,128.99746660000164
MHDAM2,MH,DAM,2023-01-12 00:00:00,2023-01-12,0,12,2,1,1,2023,5.19,1.518,749.275,695.493,731.171668199999,20,50,880,850,118.82833180000102
MHDAM2,MH,DAM,2023-01-12 01:00:00,2023-01-12,1,12,2,1,1,2023,5.19,0.92,749.8530000000001,695.2239999999999,742.6867179000018,20,50,880,850,107.31328209999822
MHDAM2,MH,DAM,2023-01-12 02:00:00,2023-01-12,2,12,2,1,1,2023,5.19,0.8,750.2260000000001,695.1410000000001,748.8860835000005,20,50,880,850,101.1139164999995
MHDAM2,MH,DAM,2023-01-12 03:00:00,2023-01-12,3,12,2,1,1,2023,5.19,0.19699999999999998,750.35,695.735,742.4963865000002,20,50,880,850,107.5036134999998
MHDAM2,MH,DAM,2023-01-12 04:00:00,2023-01-12,4,12,2,1,1,2023,5.19,-0.16699999999999998,749.7710000000001,696.6080000000001,722.7563013000001,20,50,880,850,127.24369869999987
MHDAM2,MH,DAM,2023-01-12 05:00:00,2023-01-12,5,12,2,1,1,2023,5.19,-0.107,749.6469999999999,696.985,715.9451561999989,20,50,880,850,134.0548438000011
MHDAM2,MH,DAM,2023-01-12 06:00:00,2023-01-12,6,12,2,1,1,2023,5.1370000000000005,-0.8390000000000001,749.679,696.793,718.9904585999996,20,50,880,850,131.00954140000044
MHDAM2,MH,DAM,2023-01-12 07:00:00,2023-01-12,7,12,2,1,1,2023,5.19,0.499,749.2330000000001,696.278,719.9285205000006,20,50,880,850,130.07147949999944
MHDAM2,MH,DAM,2023-01-12 08:00:00,2023-01-12,8,12,2,1,1,2023,5.19,1.815,748.985,696.637,711.676294800001,20,50,880,850,138.32370519999904
MHDAM2,MH,DAM,2023-01-12 09:00:00,2023-01-12,9,12,2,1,1,2023,5.19,3.287,747.91,696.318,701.3983991999999,20,50,880,850,148.60160080000014
MHDAM2,MH,DAM,2023-01-12 10:00:00,2023-01-12,10,12,2,1,1,2023,5.1370000000000005,4.79,747.942,695.8739999999999,707.8696668000014,20,50,880,850,142.13033319999863
MHDAM2,MH,DAM,2023-01-12 11:00:00,2023-01-12,11,12,2,1,1,2023,5.19,5.985,747.993,695.1519999999999,718.3786791000017,20,50,880,850,131.6213208999983
MHDAM2,MH,DAM,2023-01-12 12:00:00,2023-01-12,12,12,2,1,1,2023,5.19,5.132999999999999,747.414,694.828,714.9119286000002,20,50,880,850,135.08807139999976
MHDAM2,MH,DAM,2023-01-12 13:00:00,2023-01-12,13,12,2,1,1,2023,5.19,3.52,747.207,694.622,714.8983335000005,20,50,880,850,135.1016664999995
MHDAM2,MH,DAM,2023-01-12 14:00:00,2023-01-12,14,12,2,1,1,2023,5.19,3.17,747.0,693.9910000000001,720.6626558999986,20,50,880,850,129.33734410000136
MHDAM2,MH,DAM,2023-01-12 15:00:00,2023-01-12,15,12,2,1,1,2023,5.19,2.407,746.2560000000001,693.885,711.9889821000013,20,50,880,850,138.0110178999987
MHDAM2,MH,DAM,2023-01-12 16:00:00,2023-01-12,16,12,2,1,1,2023,5.1370000000000005,2.053,746.041,693.743,710.9965398,20,50,880,850,139.00346019999995
MHDAM2,MH,DAM,2023-01-12 17:00:00,2023-01-12,17,12,2,1,1,2023,5.19,1.9340000000000002,745.966,693.173,717.7261143000001,20,50,880,850,132.27388569999994
MHDAM2,MH,DAM,2023-01-12 18:00:00,2023-01-12,18,12,2,1,1,2023,5.1370000000000005,1.6369999999999998,746.082,692.9630000000001,722.1581168999988,20,50,880,850,127.84188310000116
MHDAM2,MH,DAM,2023-01-12 19:00:00,2023-01-12,19,12,2,1,1,2023,5.1370000000000005,1.756,745.462,692.4119999999999,721.2200550000009,20,50,880,850,128.7799449999991
MHDAM2,MH,DAM,2023-01-12 20:00:00,2023-01-12,20,12,2,1,1,2023,5.1370000000000005,1.875,745.2139999999999,691.8989999999999,724.8227565000008,20,50,880,850,125.17724349999924
MHDAM2,MH,DAM,2023-01-12 21:00:00,2023-01-12,21,12,2,1,1,2023,5.19,1.9340000000000002,745.8430000000001,690.7460000000001,749.0492246999997,20,50,880,850,100.95077530000026
MHDAM2,MH,DAM,2023-01-12 22:00:00,2023-01-12,22,12,2,1,1,2023,5.1370000000000005,1.1,745.668,690.2339999999999,753.6307734000012,20,50,880,850,96.3692265999988
MHDAM2,MH,DAM,2023-01-12 23:00:00,2023-01-12,23,12,2,1,1,2023,5.19,2.3480000000000003,745.925,690.332,755.7923942999995,20,50,880,850,94.2076057000005
MHDAM2,MH,DAM,2023-01-13 00:00:00,2023-01-13,0,13,2,1,1,2023,5.19,2.877,747.0830000000001,690.602,767.8648431000015,20,50,880,850,82.13515689999849
MHDAM2,MH,DAM,2023-01-13 01:00:00,2023-01-13,1,13,2,1,1,2023,5.19,3.17,747.248,690.928,765.6760320000008,20,50,880,850,84.32396799999924
MHDAM2,MH,DAM,2023-01-13 02:00:00,2023-01-13,2,13,2,1,1,2023,5.19,3.287,747.703,691.4989999999999,764.0990004000009,20,50,880,850,85.90099959999907
MHDAM2,MH,DAM,2023-01-13 03:00:00,2023-01-13,3,13,2,1,1,2023,5.1370000000000005,3.345,748.439,692.1389999999999,765.4041300000009,20,50,880,850,84.59586999999908
MHDAM2,MH,DAM,2023-01-13 04:00:00,2023-01-13,4,13,2,1,1,2023,5.19,3.228,748.8610000000001,693.1,758.0763711000011,20,50,880,850,91.9236288999989
MHDAM2,MH,DAM,2023-01-13 05:00:00,2023-01-13,5,13,2,1,1,2023,5.19,2.9939999999999998,749.895,694.423,754.1473871999998,20,50,880,850,95.8526128000002
MHDAM2,MH,DAM,2023-01-13 06:00:00,2023-01-13,6,13,2,1,1,2023,5.1370000000000005,2.5839999999999996,751.168,694.722,767.3890146000003,20,50,880,850,82.61098539999966
MHDAM2,MH,DAM,2023-01-13 07:00:00,2023-01-13,7,13,2,1,1,2023,5.19,2.642,751.715,696.2589999999999,753.9298656000018,20,50,880,850,96.07013439999821
MHDAM2,MH,DAM,2023-01-13 08:00:00,2023-01-13,8,13,2,1,1,2023,5.1370000000000005,2.642,752.367,697.268,749.0764148999991,20,50,880,850,100.92358510000088
MHDAM2,MH,DAM,2023-01-13 09:00:00,2023-01-13,9,13,2,1,1,2023,5.19,2.525,753.452,698.2289999999999,750.762207300001,20,50,880,850,99.23779269999898
MHDAM2,MH,DAM,2023-01-13 10:00:00,2023-01-13,10,13,2,1,1,2023,5.1370000000000005,2.877,753.939,699.3439999999999,742.2244845000004,20,50,880,850,107.77551549999964
MHDAM2,MH,DAM,2023-01-13 11:00:00,2023-01-13,11,13,2,1,1,2023,5.19,2.9360000000000004,754.982,699.872,749.2259610000002,20,50,880,850,100.77403899999979
MHDAM2,MH,DAM,2023-01-13 12:00:00,2023-01-13,12,13,2,1,1,2023,5.19,3.228,755.8510000000001,701.02,745.4329281000018,20,50,880,850,104.56707189999815
